collocate,count
dsm,2
iii,2
criterion,2
mild,19
alcohol,9
rise,1
occasional,5
recreational,1
drug,8
population,2
physician,1
draw,1
lead,1
new,2
use,3
euphoria,1
tend,1
polysubstance,1
child,23
treatment,5
involvement,1
sexual,11
basic,1
parent,1
family,2
service,1
receive,1
illness,1
conception,1
support,1
empirical,1
research,3
cause,1
harm,1
contact,1
infancy,1
history,4
minor,21
current,1
stressor,1
consider,2
have,2
contribute,1
absence,1
mandatory,1
reporting,1
application,1
model,1
identification,3
particularly,1
term,1
relationship,2
flexible,1
normative,1
base,1
integration,1
parenting,1
change,1
promotion,1
batterer,1
literature,1
regulations,1
control,1
release,1
patient,1
record,1
information,1
briefly,1
examine,2
childhood,7
physical,6
notable,2
risk,4
factor,2
adulthood,1
setting,1
67,1
willing,1
disclose,1
ask,1
cultural,2
competence,2
mildly,1
curious,1
experience,4
unremembered,1
suspicion,1
loosely,1
link,1
encounter,1
poverty,1
unemployment,1
crime,1
substance,9
continue,1
affect,1
south,1
african,1
community,1
relaxation,1
training,1
general,2
somewhat,2
equivocal,1
case,3
important,2
determine,2
abuse,5
ensure,1
safety,1
clinical,1
implication,1
diagnose,1
dependent,1
individual,1
maltreatment,1
include,1
lifetime,2
slight,1
neglect,5
multiple,1
type,1
advise,1
mac,1
identify,2
person,1
casually,1
potential,2
effect,4
mmpi,1
peer,1
moderate,1
association,1
csa,2
anxiety,1
disorder,3
datum,1
collect,1
incidence,1
stress,1
routine,1
evaluate,1
psychometric,1
property,1
measure,1
relate,3
beliefs,1
questionnaire,2
arbq,2
design,2
assess,1
belief,2
adult,2
survivor,2
direct,2
indirect,1
victim,1
female,1
partner,1
marijuana,1
suggest,1
slightly,3
magnitude,1
heroin,1
appear,1
predominately,1
white,1
middle,1
class,1
suburban,1
understanding,1
emotional,1
staff,1
technique,1
undermine,1
woman,1
resistance,1
despite,2
widespread,1
impact,2
field,1
australian,1
understand,1
influence,1
network,1
clinic,1
speed,1
diffusion,1
modest,1
assign,1
cluster,1
likely,1
drink,1
dependence,1
instruct,1
manage,1
behaviour,1
result,2
eating,1
rate,1
false,1
allegation,1
large,1
sample,1
protective,1
sensitive,1
management,1
indicate,2
prior,1
predict,1
asymmetrical,1
physiological,1
response,1
adhd,1
cd,1
need,1
deliver,1
graduate,1
course,1
welfare,1
distant,1
site,1
home,1
increase,2
interest,1
past,1
decade,1
little,1
analysis,1
variance,1
spouse,2
high,2
mean,2
score,2
abuser,1
progress,1
prevention,1
science,1
accelerate,1
closely,1
align,1
remain,2
common,1
diagnosis,1
suicide,1
present,1
finding,1
wife,1
marital,1
relation,1
reveal,1
second,1
palestinian,1
group,2
affective,1
show,1
report,1
ctq,1
responsibility,1
blame,1
determinant,1
subsequent,1
adjustment,1
prevent,1
incident,1
proliferate,1
public,1
awareness,1
associate,1
suicidal,1
