collocate,count
result,2
study,5
mixed,1
suggest,2
pathway,1
vary,1
efficiency,1
therapy,3
method,3
attempt,1
establish,1
patient,2
likely,2
benefit,1
6,2
domain,1
multi,1
dimensional,1
impact,1
identify,1
i.e.,1
behavioral,1
emotional,1
cognition,1
exposure,5
high,6
associate,2
increase,1
risk,1
mdd,3
=,3
1.227.17,1
combine,1
effect,1
fh,1
great,1
expect,1
additive,1
model,3
symptom,11
network,1
pts,1
association,3
type,2
motor,1
vehicle,1
accident,1
mva,1
teq,1
yield,1
intensity,1
score,3
produce,2
strong,1
correlation,1
ptsd,9
problematic,1
anger,1
sum,1
experience,10
second,1
treatment,6
outcome,2
cognitive,2
batter,2
woman,4
posttraumatic,3
stress,7
trauma,5
disorder,8
ctt,1
bw,1
number,2
military,1
child,6
develop,3
childhood,5
grief,2
characterize,2
interfere,2
traumatic,4
adaptive,1
grieving,1
category,1
level,4
anxiety,1
depression,1
proportion,1
incarceration,1
transactional,1
issue,1
future,1
research,3
victim,3
electrical,1
discuss,1
asset,1
painful,1
deadly,1
connect,2
face,1
memory,7
parameter,1
assess,1
analyse,1
narrative,3
session,1
adverse,1
hospitalization,1
stigma,1
loss,2
social,1
support,3
precipitate,1
group,2
similar,1
rate,1
previous,4
positive,1
status,2
abuse,4
overall,1
negative,1
prior,1
interpersonal,1
violence,3
subsequent,1
critical,1
intervention,1
prevent,1
revictimization,1
conduct,1
meta,1
analysis,2
literature,1
survivor,1
relationship,2
quality,1
join,1
improve,1
evaluation,1
stymie,1
transmission,1
problem,1
student,1
graduate,1
course,1
widely,1
health,3
science,1
rarely,1
year,2
recruit,1
report,4
significantly,2
dissociative,3
draw,1
postcolonial,1
theory,1
methodology,1
retheorize,1
resilience,1
limited,2
resource,1
steady,1
flow,1
case,2
prompt,1
question,1
show,1
stressor,1
negatively,1
correlate,1
mental_health,1
r,2
scl-90,1
notion,1
heroism,1
integrate,1
new,2
reveal,1
subject,1
recovery,1
nature,2
dissociation,3
consider,2
empirical,1
evidence,2
systemic,1
approach,2
n,1
734,1
complete,2
measure,1
cope,1
alcohol,1
way,2
serve,2
trigger,2
mother,2
unresolved,2
consequence,2
activate,1
intergenerational,1
transfer,1
dominance,1
hd,1
mediate,1
aggression,1
200,1
psychiatric,1
inpatient,1
m,1
moderately,1
abdominal,1
chest,1
minor,5
bone,1
fracture,1
mildly,2
single,2
microg,1
l-1,1
72,2
hour,2
post,3
mild,16
somatoform,1
individual,3
concept,1
derive,1
person,1
psychology,1
training,1
guatemala,1
focus,1
aspect,1
emerge,1
supervisory,1
work,1
control,1
nac,1
expose,1
substance,1
dependence,1
injure,1
automobile,1
treat,1
university,1
service,1
12,1
month,1
period,1
review,1
comorbidity,1
commonly,1
link,1
major,2
depressive,2
ptsd)--in,1
44,1
hypothesize,1
difference,4
explain,1
gender,3
symptomatology,1
know,1
adjust,1
ptss,1
compare,2
severe,2
sexual,2
parenting,1
parental,1
secondary,1
relatively,1
staff,1
volunteer,1
personally,1
affect,1
unique,1
war,2
relate,1
predict,1
psychological,1
distress,3
complaint,2
2,1
moderate,2
stable,1
self,1
underwater,1
provide,1
important,1
potentially,1
useful,1
explore,1
chronic,2
shame,1
psychopathology,1
interview,1
19,1
south,1
african,1
intimate,1
partner,1
demonstrate,1
interestingly,1
display,1
slightly,1
elevated,1
skin,1
conductance,1
administer,1
immediately,1
dose,1
female,1
and/or,1
adversity,1
lifetime,1
postpartum,1
questionnaire,3
pdeq,1
socio,1
pain,1
numeric,1
rating,1
scale,1
history,2
scid,2
event,1
use,1
prevalent,1
physical,1
general,1
population,1
