collocate,count
test,9
hypothesis,1
academic,4
intrinsic,2
motivation,3
negatively,1
relate,6
differentiate,1
subject,3
inventory,5
measure,5
administer,1
fourth,1
seventh,1
grader,1
recovery,1
correlate,1
state,5
relationship,3
confine,1
post,1
operative,1
day,1
hospital,1
depression,16
scale,4
hads,1
psychological,3
main,1
agent,1
effect,4
bevar,2
large,2
increase,2
anxiety,10
avoidance,2
pain,2
examine,4
commonly,1
hold,1
contention,1
serve,1
source,1
bias,1
scholastic,1
aptitude,1
thought,1
trial,1
action,1
signal,1
theory,1
recall,1
accuracy,1
witness,1
level,6
interview,1
quality,2
life,3
mqol,1
questionnaire,2
stress,4
scales,1
dass,1
functional,1
assessment,1
denial,1
searching,1
guilt,1
aggression,2
jealousy,1
reintegration,1
college,2
student,3
attention,1
deficit,1
postsurgical,1
group,2
mild,30
somewhat,5
associate,2
number,1
complication,1
patient,3
agree,1
11,1
moderate,6
10,2
low,4
path,1
analysis,1
indicate,1
social,8
noticeable,1
negative,3
direct,1
gradual,2
change,2
subjective,1
3,1
exposure,1
session,2
individual,3
cognitive,2
behavioral,1
therapy,2
disorder,6
factor,6
general,2
item,2
load,2
specific,2
independent,2
report,2
slightly,2
attachment,1
compare,1
typically,1
develop,1
dyad,1
effective,1
zopiclone,1
reduce,4
trait,7
baseline,1
follow,2
diagnosis,1
treatment,4
neurosis,1
leave,1
physician,1
2,1
occasion,1
french,1
adult,1
appraisal,1
style,1
school,1
dislike,1
child,3
show,1
inconvenience,1
ptsd,1
major,1
generalized,1
symptom,5
classify,1
outcome,1
duration,1
hour,1
pret,1
demand,1
characteristic,1
experimenter,1
attitude,1
type,1
calmly,2
obtain,1
hypnotic,1
induction,1
visual,1
study,1
promise,1
transdiagnostic,1
sensitivity,2
fear,2
related,2
sensation,1
relation,1
cigarette,1
dependence,1
reliance,1
authority,1
functioning,2
predictor,1
depressive,1
self,3
esteem,2
newly,1
diagnose,1
coexistence,1
woman,1
breast,1
cancer,1
link,1
hf,2
disease,1
severity,1
96,1
ambulatory,1
defective,1
inhibition,1
threat,1
sense,1
combined,1
score,1
slight,4
minor,3
predict,3
16pf,1
extraversion,1
gentle,2
noise,1
arousal,1
correlation,3
s,2
personality,2
extroversion,1
dental,2
question,1
daq,1
answer,1
categorize,2
presence,2
absence,1
risk,2
substance,1
problematic,1
expect,1
hinder,1
enjoyment,1
joke,1
particularly,1
and/or,1
improvement,1
diagnostic,1
rating,1
small,1
significantly,1
single,1
exercise,1
modeling,1
reduction,1
investigate,1
volunteer,2
select,2
basis,1
sarason,1
tas,1
include,1
minimal,1
somatization,2
obsessive,1
compulsiveness,1
interpersonal,1
eat-26,1
p=0.01,1
elevate,2
p=0.000,1
complete,1
phobia,1
children,2
spai,1
c,1
caregiver,1
unmedicated,1
bp,1
value,1
unrelated,1
history,1
anti,1
hypertensive,1
perception,1
revised,1
manifest,1
suicidal,1
ideation,1
pattern,1
sweating,2
disability,3
consistent,2
model,3
mediator,1
dimension,1
cloninger,1
seven,1
temperament,1
response,1
novel,1
stressor,1
generally,1
psychopathology,1
difference,1
need,1
achievement,2
plus,1
resultant,1
locus,1
incidence,1
fgid,1
suggest,1
research,1
gastrointestinal,1
childhood,1
behavioural,1
behavior,1
