collocate,count
snap,1
enrol,1
publically,1
fund,1
substance,10
treatment,4
service,2
include,2
high,2
prevalence,1
violence,3
type,1
typology,1
self,2
alteration,1
result,2
child,14
knowledge,2
describe,3
mechanism,1
change,1
examine,2
sexual,22
sequelae,1
csa,1
minority,1
woman,5
smw,1
difference,1
religion,1
spirituality,(b,1
define,1
religious,4
c,2
effect,3
abuse,8
lgbt,2
individual,2
society,1
d,2
delineate,2
counseling,1
implication,1
work,1
term,2
poverty,1
unemployment,1
alcohol,7
investigate,1
structural,1
equation,1
model,2
sem,1
variable,2
group,1
significantly,1
associate,4
potential,2
maternal,3
ses,1
alexithymia,1
depression,1
illness,1
subjective,2
physical,9
health,1
relationship,6
mental_health,3
symptom,9
ptss,2
contribute,2
partner,6
drug,7
intimate,2
ipv,2
perpetration,2
mediate,2
5httlpr,1
suicide,2
attempt,1
analyze,1
unwanted,2
pregnancy,2
elevated,1
risk,2
ineffective,2
cope,3
style,2
causal,1
inference,1
association,3
early,1
neglect,2
female,3
symptomatology,1
randomize,1
control,2
trial,1
evaluate,1
date,1
prevention,2
program,2
design,2
specifically,1
advance,1
argument,1
despite,1
limitation,1
history,6
iq,1
test,1
play,1
significant,2
role,1
age,3
8,2
caregiver,1
emotional,5
psychopathology,2
adult,1
household,1
family,2
peer,1
carry,1
weapon,1
aggressive,1
feeling,1
sentencing,1
option,1
introduce,1
california,1
crime,1
act,1
2000,1
sacpa,1
compare,1
patient,2
n,3
=,3
316,2
77,1
submit,1
protection,1
people,3
learn,2
disability,2
especially,1
perpetrate,1
person,1
criterion,1
assess,1
outcome,1
find,1
strong,1
predictor,2
suicidality,1
importantly,1
cue,1
serve,1
paradoxical,1
safety,1
signal,1
normalize,2
endure,1
neurobehavioral,1
deficit,1
follow,1
reveal,1
experience,1
82,2
experienced,2
time,2
preschooler,1
disclose,1
confront,1
compelling,1
influence,1
engage,2
reason,1
prior,1
conviction,1
case,1
consider,1
client,3
consequence,1
traditional,1
psychiatric,2
syndrome,1
parental,2
divorce,1
independently,1
increase,1
odd,1
lifetime,2
lack,1
lesbian,2
affirming,1
center,1
social,1
support,1
moderate,1
childhood,6
suicidal,1
ideation,1
depict,1
survivor,1
struggle,1
stabilize,1
recollection,1
dispute,1
allegation,1
literature,2
review,1
trace,1
recognition,1
end,1
text,1
begin,1
publication,1
henry,1
local,2
agency,1
participate,1
learning,1
improve,1
retention,1
access,1
harm,1
exposure,1
violent,1
abusive,1
environment,1
behaviour,1
pd,1
comorbidity,1
diagnosis,2
dependence,1
33.3,1
vs,1
8.8,1
p,1
strongly,1
predictive,1
gambling,2
pathology,2
sex,2
sign,1
replicate,1
new,1
sample,1
36,2
continuous,1
memory,1
weight,1
suggest,1
timing,1
important,1
mediating,1
factor,1
range,1
long,1
negative,1
impact,1
psychological,1
state,1
level,1
mis,1
dataset,1
entry,1
licensed,1
mediator,1
disorder,2
eat,1
problem,1
triple,1
hiv,1
complex,1
difficult,1
solution,1
finding,1
underscore,1
importance,1
prevent,1
adolescent,1
means,1
decrease,1
incidence,1
integrate,1
anti,1
gay,1
bullying,1
victimization,1
activity,1
young,1
thai,1
urban,1
community,1
note,1
home,1
visitor,1
concern,1
possible,1
biological,1
parent,1
