collocate,count
model,1
examine,2
longitudinal,1
relation,6
mild,46
minor,5
functional,1
limitation,1
slight,9
disability,1
patient,6
suffer,1
severe,1
ptsd,2
difficulty,2
presence,1
anxiety,6
lightly,1
relate,7
perception,1
cognitive,3
functioning,1
chinese,1
version,2
center,1
epidemiological,2
studies,1
scale,4
suicidality,2
questionnaire,1
apply,1
assess,3
social,2
phobia,2
moderately,1
low,6
self,3
event,3
subsequent,1
subtle,5
change,2
investigate,2
prospective,1
design,1
clinical,2
interview,1
mania,1
borderline,1
term,1
level,6
interpersonal,1
concurrent,1
dsm,1
axis,1
test,1
dst,1
comparable,1
evaluate,1
program,2
prevention,1
childhood,1
pozik,1
bizi,1
english,1
live,1
happily,1
mark,1
predominantly,1
irritable,1
moderate,6
form,1
youth,1
mature,1
emotionality,1
broadly,1
psychosomatic,1
complaint,3
spielberger,1
inventory,3
stai,1
beck,2
bdi,1
adaptation,1
question,1
measure,1
slightly,6
underestimate,1
old,1
adult,2
group,5
major,3
psychiatric,1
condition,2
schizophrenia,1
success,2
rate,3
screening,2
procedure,2
brain,1
damage,1
significantly,1
high,3
corresponding,1
people,1
psychological,1
disorder,2
include,1
dental,1
anomalous,1
parenting,1
effect,3
diathesis,1
induce,2
vulnerable,1
style,2
dispose,1
directly,1
everyday,1
antidepressant,1
instead,1
recovery,1
associate,2
increase,4
prevalence,1
summary,1
odd,1
ratio,1
=,3
5.36,1
hyperalertness,1
manageable,2
classmate,1
match,1
51,1
school,1
number,1
appointment,2
general,2
practitioner,1
score,3
few,1
house,1
net,1
adolescent,1
risk,3
study,4
timing,1
new,1
diagnosis,3
treatment,2
annual,2
coronary,1
heart,1
disease,1
chd,1
outcome,2
indicate,1
relapse,1
chronicity,2
woman,1
suggest,2
observed,1
sex,1
difference,2
partially,1
result,1
satisfaction,2
loneliness,1
health,1
172,1
medical,1
student,1
malaysia,1
e.g.,1
reduce,1
globally,1
value,1
indicator,2
specificity,1
observe,1
child,1
adjustment,1
report,2
recent,1
birth,1
cohort,1
guideline,1
assist,1
clinician,1
review,2
symptom,4
depression,2
unique,2
presentation,1
end,1
life,5
bdiii,1
screen,1
occasional,2
misclassification,1
error,1
participant,4
perceive,1
stress,1
conversion,1
bipolar,1
age,1
constant,1
time,1
treat,1
switch,1
symptomatic,1
2.4,1
vs,1
16.7,1
p=0.014,1
esteem,1
somewhat,3
related,1
negatively,1
theory,1
mind,1
ambulatory,1
assessment,1
take,1
association,1
physical,1
activity,1
myocardial,1
infarction,1
example,1
previous,1
episode,1
significant,1
instrumental,2
delivery,2
independently,2
3.5,1
2.5,1
2.3,2
respectively,2
history,2
degree,1
relative,1
explore,1
60,1
outpatient,1
control,1
potentially,1
confound,1
factor,2
common,1
costly,1
possible,1
selection,1
member,1
base,1
classify,2
have,2
type,1
dyad,1
depressed,1
information,1
likelihood,1
experience,1
sleep,1
disturbance,1
somatic,1
behavior,1
maternal,1
recency,1
helplessness,1
mood,1
state,1
goal,1
setting,1
underexamine,1
research,2
stressful,1
.14,1
p,1
.027,1
current,1
relationship,1
specific,1
bodily,1
system,1
negative,1
cognition,1
ncs,1
72,1
baseline,1
hamilton,1
rating,1
