collocate,count
high,2
rate,1
child,6
problem,2
russian,1
federation,1
recently,1
document,1
current,1
study,4
examine,3
gender,2
difference,1
employment,1
barrier,1
sample,1
drug,1
court,2
measure,2
stigma,4
berger,1
scale,1
consultancy,1
develop,3
method,1
work,4
jointly,1
worker,1
client,1
map,1
understand,1
youth,1
cope,2
bully,1
victimization,1
affect,1
depression,2
turn,1
predict,6
breakfast,1
skipping,1
specifically,1
school,2
specific,1
general,9
personality,2
change,6
mental_health,2
fail,3
incrementally,2
life,3
satisfaction,3
present,2
empirical,1
investigation,1
relate,2
professional,3
n,1
=,1
139,1
need,3
housing,1
utility,1
address,1
poor,2
substance,3
abuse,1
domestic,1
violence,1
service,8
qol,1
associate,2
use,3
treatment,3
demographic,1
characteristic,2
individual,3
way,1
identify,1
refer,2
depressed,1
importance,1
improve,1
base,1
demographical,1
severity,1
pathological,1
gambling,1
disorder,3
assessment,3
neuroscience,1
prevention,1
advocacy,1
policy,2
overall,1
concordance,1
clinician,1
recommendation,1
disposition,1
67.5,1
narrative,1
therapy,1
theory,1
emphasize,1
sociopolitical,1
story,1
family,4
new,1
religious,1
movement,1
cult,1
primary,1
care,3
provider,1
oncology,1
specialist,1
collaboratively,1
sharing,1
electronic,1
link,4
symptom,1
exposure,1
multivariate,1
analysis,1
recent,1
establish,1
connection,1
teacher,2
student,1
outcome,1
limited,1
understanding,1
3,1
explore,1
conceptualize,1
difficulty,1
devise,1
avoidance,1
negative,2
mother,1
intellectual,1
disability,1
average,1
u.s.,1
positive,1
somewhat,2
old,1
adult,4
minimal,2
impact,1
age,2
cost,1
effectiveness,1
periphery,1
public,1
resilience,1
helpful,1
mean,1
subjective,1
wellbeing,1
employee,2
evidence,1
sociodemographic,1
obstetric,1
variable,1
slightly,2
inconclusive,1
experience,1
comprise,1
outpatient,1
population,1
know,1
good,1
manage,1
act,1
minor,3
resource,1
help,1
maintain,1
context,1
everyday,1
challenge,1
offer,1
slight,3
evaluate,1
basic,3
strength,1
limitation,2
self,3
report,1
variety,1
carry,1
longitudinal,1
124,1
supervision,1
therapist,1
typical,1
clinic,2
implication,1
result,1
additional,1
research,1
provision,1
young,1
people,3
substitute,1
setting,2
i.e.,1
eat,1
program,1
reduce,2
issue,5
author,1
argue,1
concept,1
social,2
etiology,1
suggest,1
loose,1
causal,1
living,2
condition,2
occasional,1
occurrence,1
valid,1
apply,1
evaluation,1
mild,2
effective,1
transition,1
adolescent,1
camhs,1
routine,3
firesetter,1
forensic,1
central,1
netherlands,1
1950,1
discussion,1
devoted,1
persuade,1
counseling,1
psychologist,1
practitioner,1
differently,1
increase,1
enhancement,1
compare,1
job,1
remain,1
relationship,2
perceive,2
support,1
physical,3
hospital,1
contentment,1
article,1
aim,1
assess,1
involve,1
function,1
syndical,1
organization,1
commonly,1
accept,1
beneficial,1
behavior,2
esteem,1
parental,1
functioning,1
mass,1
medium,1
promotion,1
evolution,1
action,1
field,1
welfare,1
system,1
cws,1
receive,1
standard,1
despite,1
pretreatment,1
alcohol,1
intake,1
referral,1
concern,1
mildly,1
express,1
underrepresentation,1
hispanics,1
facility,1
little,1
hispanic,1
impair,1
appraisal,1
potential,2
ethnicity,1
elderly,1
american,1
society,1
pain,1
baseline,1
month,2
post,1
injury,1
development,1
maintenance,1
