collocate,count
disorder,7
focus,1
attention,1
ongoing,2
child,20
domestic,4
violence,3
relative,1
neglect,5
temporally,1
improvement,1
effort,1
fund,3
center,2
substance,14
treatment,8
reclaiming,1
futures,1
initiative,1
statistically,1
significant,1
level,5
youth,2
document,3
history,9
compare,3
abuse,19
instrument,1
valid,1
measure,3
retrospective,1
childhood,6
sample,2
target,1
specific,1
population,1
affiliation,1
provider,2
influential,2
facilitate,2
access,2
group,3
increase,4
risk,7
hiv,1
clinical,2
criterion,1
dietary,1
indicate,1
problem,1
58,1
time,2
great,1
national,3
family,3
dynamic,1
sexual,17
severity,2
depression,2
predict,1
cognitive,1
style,1
dutch,1
prison,1
domain,1
prevalence,2
comorbidity,1
borderline,1
personality,2
field,1
welfare,1
report,9
high,2
70,1
hospital,2
stay,1
attribute,1
alcohol,5
tendency,1
mediate,1
relationship,2
form,3
understand,2
heteronormative,2
gendered,2
experience,6
man,1
defy,1
notion,1
father,1
potential,4
commit,2
find,2
differ,2
accord,1
birth,1
physician,3
abstain,1
use,1
drug,4
assess,4
frequent,4
random,1
test,1
typically,2
classify,1
basis,1
physical,10
psychological,1
grow,1
literature,2
suggest,1
associate,3
delinquency,1
little,1
empirical,1
research,1
adhd,2
appear,1
important,1
interact,1
cd,1
isolation,2
interpersonal,1
adequacy,1
perpetration,1
adolescent,1
treat,1
patient,1
neurosis,1
minor,14
character,1
indication,1
individual,1
prescribe,1
stimulant,1
medication,1
long,2
term,2
protective,1
effect,2
determine,1
id,1
type,2
include,2
penetration,1
contact,1
somewhat,3
rate,4
expose,2
repeat,2
reveal,2
slightly,2
later,2
period,4
moderately,3
low,5
post,1
pregnancy,1
relatively,4
difference,2
exist,1
sibling,1
perpetrator,2
victim,5
certain,1
event,1
e.g.,4
hepatic,2
cirrhosis,3
wholly,2
moderate,5
alcoholic,1
parent,2
care,1
case,1
examine,2
review,1
record,1
study,2
conduct,1
trials,1
network,1
institute,1
pattern,1
correlate,1
unique,1
military,1
minimize,1
self,1
esteem,1
cite,1
characteristic,1
occasionally,1
abusive,1
43,1
female,1
survivor,1
mild,8
receive,1
inpatient,1
base,1
psychodynamic,1
past,1
german,1
institution,1
set,1
general,1
public,1
occasional,6
alcoholism,1
overall,1
cholesterol,1
order,1
bride,1
financial,1
restriction,1
fit,1
grade,1
sex,1
verbal,2
threaten,3
behavior,5
representative,2
underlie,2
factor,4
identify,1
responsibility,1
strive,2
possible,1
constraint,1
office,1
visit,1
csa,2
adulthood,1
interview,1
seven,1
woman,1
association,1
cumulative,1
illness,1
burden,1
mental,1
early,1
mid,1
adolescence,1
cohort,1
disability,1
prior,2
victimization,2
disagreement,1
modest,1
housing,1
likely,1
recurrence,1
reporter,1
training,2
medical,1
aspect,1
professional,1
introductory,1
multidisciplinary,1
provide,1
poverty,1
maternal,1
note,1
notable,1
feature,1
slight,1
variation,1
incidence,1
largely,2
cause,3
episode,2
income,1
familial,2
normal,1
exam,1
common,2
healing,2
injury,2
rapid,2
complete,2
minority,2
see,1
boy,1
nonsexual,1
transmission,1
sexually,1
transmit,1
benign,1
finding,1
incarceration,2
difficulty,1
presence,1
apparent,1
absence,1
independently,1
verify,1
social,1
service,1
validity,1
recently,1
develop,1
play,1
role,1
onset,1
comply,2
accept,2
abuser,1
false,2
reality,1
threat,1
emotional,1
country,2
investigation,2
juvenile,1
offender,1
remain,1
mother,3
