collocate,count
80,1
basic,2
child,21
education,1
implication,1
harm,1
reduction,2
minor,18
substance,6
prevention,2
effort,1
long,1
term,1
observation,1
risk,4
score,5
association,1
individual,1
difference,1
sample,1
mother,6
high,4
low,2
n,1
=,4
69,1
institutional,3
guideline,1
report,5
support,2
teacher,1
confront,1
suspect,1
victim,2
prevent,1
incident,2
sexual,18
proliferate,1
result,4
increase,2
public,2
awareness,2
datum,1
collect,1
home,1
17,2
mild,11
neglect,10
19,1
control,1
family,1
psychiatric,4
disturbance,1
occasional,3
preadolescent,1
133,1
respondent,1
history,8
indicate,3
similarity,1
female,2
draw,1
observational,1
studies,1
consortium,1
continue,4
moderate,1
potential,1
slight,4
chronic,3
abuse,16
able,2
overcome,2
problem,3
transitory,2
represent,1
fraction,1
incidence,1
area,1
serve,2
university,1
hospital,1
follow,1
historical,1
overview,1
briefly,1
touch,1
change,1
societal,2
study,4
examine,1
influence,3
gender,1
theoretical,1
orientation,1
age,4
belief,2
occurrence,1
childhood,7
clinical,1
counseling,1
psychologist,1
subsequent,1
completion,1
minimal,1
project,1
task,1
force,1
fail,1
consider,1
impact,1
label,1
provide,2
appropriate,1
diagnosis,2
therapeutic,1
adult,1
survivor,1
form,1
suggest,4
trauma,1
somewhat,7
interplay,2
dynamic,4
setting,2
slightly,6
reduce,1
independent,1
predictor,1
man,1
alcohol,4
condition,1
predispose,1
later,1
physical,3
population,1
consequence,1
misuse,1
methamphetamine,1
ma,1
mildly,1
associate,2
disruption,1
frontostriatal,1
function,1
attribute,1
lenient,1
attitude,1
spouse,3
abusive,1
behaviour,3
wife,1
regard,1
reaction,1
factor,1
onset,3
short,3
duration,3
law,2
enforcement,2
number,2
seek,1
treatment,2
presenting,1
unexplored,1
relationship,2
impairment,1
welfare,1
work,1
understanding,1
generally,2
uninformed,2
sexually,1
lesser,2
know,2
additional,1
variable,1
base,1
screening,1
question,2
develop,1
audit,1
identify,1
pattern,1
disorder,2
difficulty,2
distinguish,1
cocaine,2
use,1
rating,1
scale,2
administer,1
limit,2
emotional,1
verbal,1
20.8,2
versus,3
4.4,2
p=0.032,2
16.7,1
2.2,1
p=0.028,1
episode,1
rate,1
comorbid,1
questionable,1
response,1
antidepressant,1
and/or,1
brief,1
participant,1
state,1
fund,1
drug,3
program,1
texas,1
medical,1
evaluation,1
value,1
parent,1
establish,1
deal,1
involve,1
therapist,1
effect,1
male,1
pronounced,1
persist,1
despite,1
level,1
reported,1
show,1
america,1
paucity,1
cause,1
mental,1
retardation,1
incarceration,2
document,1
prior,1
addition,1
worker,1
evaluate,1
expose,2
alleged,3
abuser,2
supplemental,2
create,1
information,1
testimony,1
concern,1
celebrity,1
raise,1
happen,1
memory,1
care,1
urban,1
background,1
self,1
description,1
loner,1
familial,1
death,1
parental,2
criminality,1
videotape,1
presentation,1
display,1
skin,1
conductance,1
observe,1
habituate,2
experimental,1
sem,1
analysis,3
baseline,1
elevated,1
symptomatology,1
nation,1
slowly,1
federal,1
meta,1
outcome,2
rind,1
tromovitch,1
bauserman,1
104,1
25,1
comparison,1
group,1
variance,1
mean,2
woman,1
likely,1
believe,1
defendant,2
allegation,1
find,1
credible,1
likeability,1
protective,1
dependence,1
