collocate,count
examine,1
interrelationship,1
resilience,2
define,2
lack,1
stress,6
disorder,6
follow,5
mild,30
trauma,6
posttraumatic,2
minimal,2
growth,4
mental_health,2
variable,3
status,4
depressive,3
experienced,1
occasional,2
frequency,1
minor,20
similarity,1
associate,5
reactivity,1
level,3
finding,2
indicate,2
cumulative,2
exposure,4
slightly,4
great,1
relationship,1
prisoner,1
war,1
captivity,1
individual,4
protective,1
current,3
body,1
evidence,1
link,2
childhood,9
health,1
outcome,1
later,1
life,2
2,1
psychopathology,1
confront,1
issue,1
psychological,3
inception,1
basic,2
screening,1
prevention,2
ipv,1
infected,1
uninfected,1
woman,2
community,1
family,1
psychologist,1
refer,3
multisystemic,1
adaptive,1
capacity,2
generally,2
negatively,2
spiritual,2
development,3
mildly,4
person,2
score,1
spiritually,2
orient,2
suggest,1
moderate,5
case,1
detrimental,1
effect,2
process,1
somewhat,2
heritable,1
factor,2
ptsd,5
etiology,1
largely,1
overlook,1
researcher,1
clinical,2
practice,1
midst,2
unfold,2
modest,2
traumatic,2
loss,4
effective,1
intervention,1
aid,1
worker,1
area,1
inflict,1
civilian,1
population,1
experience,3
adaptation,1
palestinian,1
father,1
affected,1
counterpart,1
deprivation,2
emotional,2
differential,1
association,1
reward,1
relate,2
behavior,1
draw,1
cultural,1
religious,1
gender,1
discourse,1
portray,1
abortion,1
unfortunate,1
socially,1
highlight,1
importance,1
address,1
past,1
hiv,1
early,4
slight,3
sensitivity,1
daily,1
stressor,1
evaluation,1
neglect,1
present,1
breast,4
cancer,2
produce,2
psychosocial,2
patient,2
husband,2
and/or,2
single,1
versus,3
multiple,2
adulthood,2
group,2
differ,1
symptom,5
improved,1
confidence,1
work,1
self,2
injury,3
training,1
staff,1
result,1
exceed,1
publish,1
cutoff,1
impact,2
accumulation,1
child,5
abuse,2
moderately,2
impair,2
god,1
image,1
foster,1
positive,2
response,2
bias,1
report,1
participant,1
complete,1
dissociation,2
scale,1
subsequently,1
rate,2
perceive,1
uncomfortable,1
ambiguous,1
stimulus,1
situation,2
unclear,1
people,1
remain,1
resilient,1
perspective,1
effectiveness,1
different,1
treatment,1
adult,3
female,1
survivor,5
concept,1
raise,1
question,1
origin,1
theoretical,1
ontological,1
function,1
change,1
head,1
numbing,1
suppression,1
memory,2
thought,2
intermittent,1
rumination,1
activation,1
emotion,1
intention,1
form,1
incident,2
fixed,2
suppress,2
conversation,1
share,1
unresolved,1
correlate,2
delay,1
reaction,1
rich,1
literature,1
n,2
=,2
16,2
cerebral,1
headache,1
buffer,1
reduce,1
harm,1
increase,1
parasympathetically,1
modulate,1
modality,1
help,1
transform,1
intergenerational,1
cause,1
wsv,1
implication,1
recall,1
discuss,1
sustain,1
type,1
iii,1
straightforward,1
demanding,2
relative,2
types,2
ii,1
similar,2
previous,2
high,1
overall,1
number,1
negative,2
challenging,1
complex,1
extricate,1
adhd,1
symptomatology,1
belief,1
sequelae,1
play,1
important,1
role,1
introduce,1
new,1
diagnostic,2
category,2
post,1
range,2
demonstrate,1
statistical,1
manual,1
mental,1
disorders,1
include,1
history,1
neurological,1
involve,1
temporal,1
lobe,2
hippocampus,1
brief,1
nature,1
age,2
difference,1
baseline,1
arousal,1
subject,1
expose,1
physical,1
severity,1
potential,1
indicator,1
internal,1
corroboration,1
occur,1
especially,1
sexual,1
parent,1
victim,1
administer,1
hassles,1
prior,1
preindex,1
event,3
functioning,1
gentle,1
uniquely,1
acute,1
period,1
control,2
time,2
