collocate,count
expectancy,1
feel,2
negative,2
emotion,2
anxiety,16
compare,2
control,5
poststroke,1
psd,1
common,1
psychological,1
sequel,1
stroke,1
measure,4
suicide,3
ideation,2
scale,5
beck,8
inventory,9
item,1
hopelessness,2
dimensional,1
3,1
factor,6
worsen,1
lack,1
support,1
death,1
escape,1
association,1
maternal,3
paternal,1
antenatal,1
offspring,1
disorder,1
interpersonal,2
patient,4
behavior,2
outcome,3
psychotherapy,1
determine,2
affect,2
sf-36,1
qol,1
hads,1
d,3
ies,1
r,1
ptss-10,1
post,1
traumatic,1
administer,1
304,1
undergraduate,1
student,1
bdi,3
state,2
trait,3
selective,1
priming,1
effect,2
closely,1
associate,6
research,1
attention,1
prenatal,1
period,1
turkish,1
adaptation,1
hamilton,1
rating,2
ham,2
depression,8
level,5
test,2
parental,2
history,2
impose,2
great,2
prospective,2
risk,4
female,1
emerge,2
adult,1
large,1
education,2
single,1
parent,3
status,1
6,1
pi,1
event,1
causal,2
significance,1
psychotic,1
neurotic,1
mediate,1
have,1
authoritarian,1
father,1
increase,1
alcohol,1
use,2
problem,2
surprisingly,1
severity,2
aggressive,1
impulsive,1
predict,2
planning,1
stress,4
pwd,1
qol.,1
discrepancy,1
caregiver,1
performance,1
gender,1
score,3
10,1
screen,2
positive,2
possible,1
major,1
personal,1
vulnerability,1
poor,1
assessment,3
posttraumatic,2
symptom,5
ptss,1
growth,1
ptg,1
mention,1
frequent,1
com,2
cohort,2
exhibit,2
significantly,3
high,1
group,3
conduct,1
questionnaire,1
highly,2
significant,1
restraint,1
responsible,1
elevated,1
irrational,1
belief,1
optimism,1
pessimism,1
assess,2
n=239,1
analyze,1
multiple,1
regression,1
sample,1
comprise,1
162,1
comprehensive,2
psychosocial,2
observation,1
generalizable,1
woman,2
individual,2
warrant,1
hospitalization,1
evidence,2
regulation,1
learn,1
relation,1
immune,1
influence,2
apparent,1
reproductive,1
opportunity,1
tragesser,1
bruns,1
disorbio,1
2010,1
examine,1
potential,1
mediator,1
link,1
bpd,1
pain,1
good,1
suggest,1
correlate,1
perception,2
low,2
rank,1
child,2
live,1
treat,1
mild,19
minor,1
irrespective,1
study,2
participant,1
somewhat,1
psychologically,1
distant,1
feedback,1
veterans,1
=,1
24,1
and/or,1
occasional,2
preference,1
activity,2
identification,1
affective,1
skill,1
i.e.,1
slight,4
perform,1
35,1
ptsd,1
briefly,1
mother,1
public,1
attitude,1
minimal,1
attribution,1
social,1
distance,1
experience,1
urban,1
area,1
man,1
assign,1
experimental,1
treatment,2
bovine,1
glucagon,1
hpv,1
cause,1
intake,1
marginally,1
different,1
60,1
increasingly,1
recognize,1
ad,1
intensity,1
episode,1
loneliness,1
reduced,1
slightly,2
view,1
introversion,1
independent,1
predictor,1
clinical,2
year,1
postpartum,1
odd,1
ratio,1
3.08,1
p,1
<,1
.05-.01,1
pregnancy,1
moderate,2
comorbidity,1
establish,1
empirically,1
understand,1
conceptually,1
cd4,1
lymphocyte,2
count,2
cope,3
illness,1
psychopathological,1
8,1
week,1
facet,1
neuroticism,1
gentle,1
literature,1
life,1
enlarge,1
scope,1
include,1
subtle,1
emotional,1
competence,1
pass,1
thought,1
external,1
water,1
exchange,1
plasma,1
sodium,1
concentration,1
session,1
favorable,1
impact,1
adherence,1
substance,1
reduction,1
general,1
population,1
