collocate,count
association,5
personality,3
trait,1
childhood,10
sexual,17
characteristic,2
psychiatric,3
patient,3
finding,2
dispute,1
assumption,1
animal,2
inevitably,1
lead,1
violence,4
human,2
point,2
host,1
antisocial,1
behavior,1
include,3
recovery,1
method,2
guide,1
imagery,1
victim,1
despite,1
fact,1
little,2
empirical,1
specificity,1
mediate,2
recent,1
dsh,1
partially,1
spend,1
child,20
welfare,2
system,1
rate,1
remain,1
high,4
percentage,1
74.32,1
correct,1
prediction,1
achieve,1
combine,1
number,2
life,1
half,2
schizophrenia,1
think,1
drug,4
alcohol,6
good,2
evidence,1
suggest,1
male,2
experience,5
perpetration,1
domestic,2
need,2
training,1
effectively,1
safely,1
component,1
predispose,1
neglect,4
have,1
source,1
information,1
people,1
learn,1
disability,1
thing,1
nineteen,1
case,5
16,2
physical,7
3,2
abuse,4
diagnose,1
prospective,1
2,1
year,2
study,2
predict,1
concordance,1
substance,9
disorder,3
pair,1
wise,1
individual,1
investigate,3
extent,2
adolescent,2
depression,3
associate,7
symptomatology,2
sex,1
target,1
considerable,1
psycho,1
legal,1
csa,2
link,1
wide,1
variety,1
adverse,2
possible,1
medical,2
diagnosis,2
live,1
circumstance,1
employment,1
adult,2
history,5
capability,1
expose,1
parental,2
methamphetamine,1
relation,1
symptom,2
underreporting,1
mental_health,2
behavioral,1
impact,4
residential,1
treatment,5
reduce,1
risk,1
pregnancy,1
well,1
understand,1
mechanism,1
emotional,3
peer,1
victimization,1
social,2
looming,1
receive,4
aai,1
classification,1
unresolved,1
loss,1
theme,1
explore,1
incidence,3
financial,2
dementia,1
safeguard,2
response,2
warn,2
sign,1
unpaid,1
bill,1
limited,1
infant,1
relationship,5
importance,1
prevention,2
discuss,1
approximately,1
equal,1
man,1
female,2
perpetrator,1
come,1
violent,1
home,2
majority,1
look,1
reveal,1
suspect,3
maternal,4
negative,3
mother,1
paternal,1
father,1
paper,1
present,1
report,3
dextromethorphan,1
bulimia,1
concern,1
stigma,1
deter,1
soldier,1
service,2
dependence,1
heavy,1
smoking,1
58.7,1
emphasize,1
involvement,1
effective,2
increase,1
parent,1
confidence,2
ability,1
prevent,1
protect,1
institution,1
cover,1
kleptomania,1
trichotilomania,1
suicide,2
attempt,2
relative,2
compare,3
62,2
ed,1
examine,2
parenting,1
style,1
context,1
emphasis,1
hallucinogen,1
hr,1
1.86,1
95,1
ci,1
endorse,1
great,1
emotion,2
regulation,2
difficulty,2
woman,1
issue,2
core,1
underlie,1
principle,1
compassion,1
focused,1
different,1
type,1
trauma,4
e.g.,1
assault,1
aggression,1
accident,1
mean,1
tonic,1
group,3
psychological,1
news,1
mutilation,1
prior,1
intervention,1
extraordinarily,1
68,1
family,4
interviewer,1
early,2
possibly,1
certain,1
sid,1
few,1
complete,1
education,1
result,1
occasionally,1
relapse,1
mild,3
act,1
sexually,1
test,1
adulthood,1
stressor,1
intimate,1
partner,1
datum,1
collect,1
17,2
19,1
control,1
regard,1
referral,1
minor,4
mental,1
health,1
military,1
environment,1
class,1
significant,1
implication,1
level,1
modest,1
shame,1
exert,1
direct,1
project,1
long,1
term,1
phase,1
57,1
survivor,1
47,1
comparison,1
subject,1
evaluation,1
clinician,1
help,1
focus,1
relevant,1
find,1
problem,1
severity,1
occasional,1
use,1
specific,1
exposure,1
subtle,1
ptsd,1
current,1
psychotic,1
