collocate,count
consider,1
systemic,1
macro,1
factor,2
example,1
service,16
structure,1
perpetuate,1
inequity,1
disparity,1
relationship,2
find,2
employment,1
use,5
index,2
international,1
research,1
literature,1
urbanization,1
social,3
deviancy,1
associate,4
seek,2
pastoral,1
care,7
practice,2
study,3
sample,1
58,1
toddler,2
disability,3
consecutively,2
refer,2
mental_health,4
clinic,2
developmental,2
impact,3
veterans,1
ability,1
engage,1
adhere,1
substance,4
disorder,3
treatment,5
available,2
tend,1
well,1
qol,1
term,1
today,1
college,2
university,1
student,3
far,2
acceptable,1
young,1
people,2
learn,1
need,2
south,2
asian,1
community,3
prove,1
face,1
grow,1
interest,1
promotion,1
important,4
establish,1
potentially,1
demonstrate,1
impairment,1
relative,1
comparison,1
group,1
mood,1
aspect,1
psychological,1
nonurban,1
area,3
child,4
problem,6
great,1
contributor,1
basic,4
information,2
condition,1
related,1
experience,2
routine,2
evaluation,2
high,4
stress,1
low,3
quality,1
explore,1
stigma,3
lens,1
character,1
strength,1
allow,1
help,1
decrease,2
ramification,1
equation,1
model,3
examine,3
children,1
later,1
influence,1
parent,2
authoritative,1
permissive,1
authoritarian,1
speaker,1
risk,4
cigarette,1
smoking,1
pregnancy,1
adverse,1
differ,1
age,2
physical,1
health,2
weak,1
old,1
strategy,1
family,1
centric,1
intervention,1
work,2
client,1
setting,1
usual,1
tau,1
insomnia,1
deliver,2
practitioner,2
primary,2
understand,2
significant,1
interrelationship,1
endocrine,1
system,2
attend,1
verona,1
base,2
greater,1
effort,1
bridge,1
gap,1
correctional,3
ensure,2
inmate,1
facility,1
access,2
receive,1
appropriate,1
new,1
national,1
law,1
china,1
come,2
force,2
2013,2
extend,1
cover,1
legislation,1
20,1
world,1
medical,1
severity,1
similarity,1
avoid,1
sex,2
stereotype,1
life,1
include,1
career,1
issue,3
precede,1
12,2
month,2
2.1,1
boy,1
60,1
veteran,1
diagnosis,1
ptsd,1
utilization,1
prior,1
violence,2
exposure,1
concern,1
evidence,2
function,1
relevant,1
catchment,1
early,1
identification,2
priority,1
deficit,2
hyperactivity,1
adhd,1
general,2
central,1
improve,1
provision,1
further,1
knowledge,2
view,1
youth,1
support,1
conclusion,1
author,1
article,1
separate,1
man,2
woman,2
selfactualization,2
optimum,2
evolve,1
affiliation,1
fetal,1
development,1
non,1
right,1
brain,1
asymmetry,1
relevance,1
fully,1
score,2
explain,1
37,1
variance,2
sf-12,1
add,1
shs,1
raise,1
effect,2
e.g.,1
homelessness,1
educational,1
mild,1
incarceration,1
tangible,1
take,1
government,1
run,1
fund,1
filial,2
caregiving,1
somewhat,1
problematic,2
daughter,1
unmarried,1
caregiver,1
slightly,2
standard,1
outpatient,1
visit,1
urban,1
center,1
document,1
childhood,1
victimization,1
adulthood,1
directly,1
potential,1
mediator,1
c,1
infection,1
minor,2
dependence,1
indicator,1
demographic,1
test,1
provider,1
qualification,1
training,1
21,1
adolescent,1
fulfillment,2
typical,2
task,2
broadly,2
school,2
screening,1
datum,1
useful,1
professional,1
psychiatric,1
chance,1
occasionally,1
involve,1
bully,1
