collocate,count
total,1
sample,1
20,1
suicide,1
trigger,4
58,2
social,5
environmental,1
event,2
mental_illness,10
issue,2
employment,1
integration,1
people,2
severe,2
treatment,3
problematic,2
substance,5
use,5
claim,1
fluctuation,1
economy,1
increase,7
onset,3
generate,2
mental,3
hospitalization,3
result,2
suggest,3
patient,2
major,3
abuse,2
disorder,2
extensive,1
criminal,1
risk,6
need,5
compare,1
indicate,2
prevention,2
important,1
public,1
health,6
concern,5
youth,1
finding,1
discuss,1
light,1
clinician,1
incorporate,1
lay,1
belief,2
work,1
asian,1
americans,2
sibling,2
prioritize,1
approach,5
base,3
relatively,2
successful,1
provide,2
insight,1
explore,1
life,2
parent,7
elevate,1
ill,3
family,8
member,3
misuse,1
offending,1
elderly,1
associate,6
personality,1
factor,3
organic,1
brain,1
disease,1
recent,1
national,2
trend,1
care,5
emphasize,2
placement,2
person,8
mental_health,5
privatized,1
community,2
residence,1
homelessness,1
individual,5
particularly,1
complicate,1
forensic,1
criminality,1
poverty,1
untreated,1
familiesthis,1
task,1
complex,1
ethic,1
human,2
right,3
live,3
experience,5
rate,4
physical,1
attractiveness,3
subject,1
type,1
interaction,2
serve,3
predictor,2
perceive,2
criterion,1
decrease,1
susceptibility,1
p,1
.05,1
attachment,1
protection,4
bring,1
failure,1
collaborative,1
intersubjectivity,1
achieve,1
attention,1
key,1
component,2
recovery,2
paradigm,2
smi,2
difference,1
australian,1
court,1
statistic,1
primary,1
reason,1
limit,1
mother,2
contact,1
knowledge,2
psychosis,1
condition,2
oftentime,2
contribute,2
disparity,2
service,3
everyday,1
information,1
inconvenience,1
exclusion,1
process,2
rural,1
resource,1
limited,2
number,4
professional,3
high,2
psychologist,2
practice,1
area,1
feel,1
compel,1
logistic,1
regression,1
have,1
chronic,1
significantly,1
likelihood,1
try,1
e,1
expand,1
role,1
worker,1
college,1
population,1
highly,1
avoidance,1
cope,2
protective,1
promotive,1
adaptive,1
problem,1
legitimately,1
child,8
prevent,1
minimize,1
include,4
partnership,1
holder,1
instance,1
prisoner,1
detainee,1
study,2
intervention,4
offender,1
effectively,1
reduce,1
symptom,1
distress,1
improve,1
kazdin,1
blase,1
essay,1
bend,1
curve,1
require,1
well,1
simplify,1
mutual,1
help,1
organization,1
educational,1
program,1
african,2
american,1
student,1
577,1
elementary,2
school,2
age,2
mentally,1
relative,2
stigmatize,2
group,1
usually,2
think,2
duty,2
warn,1
context,1
empirical,1
investigate,1
prevalence,1
homeless,1
united,1
states,1
1990,1
low,1
cognitive,1
function,1
recruit,1
site,1
target,1
perinatal,2
period,2
critical,2
potential,2
consequence,2
infant,1
cause,1
multiple,1
subsequent,1
affect,1
parental,1
review,1
article,2
involve,2
agency,1
society,1
general,2
woman,1
somewhat,1
likely,2
latinos,1
slightly,1
policy,1
varied,1
terrain,1
develop,2
address,1
challenge,2
give,1
literature,1
assessment,2
diagnosis,2
mild,5
retardation,2
suggestion,1
future,1
research,1
especially,1
occasional,1
inpatient,1
force,1
encounter,1
statutory,2
exist,2
act,2
children,1
express,1
moderate,1
support,1
past,1
present,1
relate,1
refer,1
psychiatric,1
18,1
year,1
relationship,1
sociodemographic,1
variable,1
characteristic,1
depression,1
