collocate,count
psychometrically,1
sound,1
measurement,1
primary,1
secondary,3
capture,1
subtle,2
essence,1
dual,1
exposure,8
mental_health,1
professional,1
live,3
work,2
mildly,2
environment,3
mental,1
illness,1
increase,2
risk,1
mild,37
service,2
interact,2
fully,3
trauma,5
informed,1
war,4
neurosis,1
slight,3
psychic,2
dsm,1
iv,1
criterion,1
group,2
n,2
=,2
70,2
report,6
slightly,1
poor,1
status,1
119,1
10,1
ask,1
place,2
inherent,1
world,1
hold,1
calmly,1
50,1
control,2
ptsd,3
expose,1
drm,1
method,1
induce,1
false,1
tc-99m,1
hmpao,1
20,2
patient,3
brain,2
injury,2
tbi,2
evaluate,3
minor,13
effect,5
regional,1
cerebral,1
blood,1
flow,1
rcbf,1
psychological,2
affect,2
long,1
term,1
psychiatric,2
physical,2
adult,1
antisocial,1
behavior,3
indicate,1
play,2
role,2
development,2
and/or,1
clinically,1
significant,3
anxiety,1
depression,1
symptom,3
recruit,1
randomize,1
datum,1
suggest,1
prior,2
consider,1
potential,1
intervention,2
author,1
believe,1
childhood,3
sexual,1
noticeable,1
consolidation,1
literature,2
personality,1
disorder,3
clinical,1
experience,4
propose,3
developmental,1
trajectory,1
measure,2
screening,3
scale,1
adolescent,2
post,3
vision,1
disturbance,1
result,4
head,2
cause,1
ptvs,1
modeling,1
assess,6
relative,1
importance,2
health,2
attitude,1
entitlement,1
contribute,1
past,2
deprivation,1
teasing,1
manageable,2
relationship,1
caregiver,1
moderator,1
youth,1
internalize,1
engender,1
last,1
consequence,1
biological,1
intrapsychic,1
trust,1
theme,1
issue,1
betrayal,1
j.,2
freyd,1
1996,1
common,2
thread,1
narrative,2
unfold,1
grandparent,1
survivor,2
transmit,1
subsequent,1
generation,1
cumulative,2
concept,1
describe,3
child,3
occasional,2
fifth,1
repeat,1
urban,1
victim,1
severe,1
incident,1
ineffective,1
attempt,1
reenact,1
master,1
demand,1
processing,2
vicarious,2
vt,2
traumatic,3
stress,3
sts,2
compassion,1
fatigue,1
moderate,3
person,1
therapist,1
current,1
hiv,2
infection,2
inform,2
model,3
care,3
target,1
violation,1
training,1
analyst,1
uncommon,1
specific,1
bystander,1
candidate,1
supervisee,1
lightly,1
0803,1
706x.,1
association,3
masochistic,1
erotogenic,1
moral,1
preschool,1
age,1
assessment,2
basic,1
checklist,1
young,1
children,1
organize,1
sensory,1
somatic,1
level,1
competency,1
baseline,1
standard,1
field,1
counseling,1
abuser,1
look,1
history,2
comorbid,1
substance,2
dependence,1
reduced,1
impulsivity,1
predictor,1
demographic,1
severity,1
innovation,1
year,1
treat,1
eye,1
movement,1
desensitization,1
reprocessing,1
therapeutic,1
approach,1
focus,1
resolve,1
combination,1
cognitive,1
body,1
harvard,1
questionnaire,1
htq,1
remain,1
widely,2
refugee,1
present,1
study,4
functional,2
neuroanatomy,2
non,2
emotional,3
memory,4
surgical,3
sustain,2
accident,1
clear,1
predict,3
use,1
problem,1
understand,1
judge,1
reaction,1
define,1
everyday,1
self,2
adjustment,2
finding,2
point,1
limited,1
duration,1
subjective,1
somewhat,2
pre,1
displacement,1
include,1
possible,1
parent,1
listen,1
disclosure,1
stressful,1
type,2
film,1
crucial,1
violence,1
defensive,1
adaptation,1
challenging,1
condition,1
evidence,1
population,1
schizophrenia,2
consistent,2
raise,1
possibility,1
etiological,1
support,1
regardless,1
additive,1
individual,1
develop,1
follow,1
previous,1
