collocate,count
association,3
lack,2
forgiveness,1
poor,2
know,2
prior,2
study,3
report,3
mixed,1
help,2
receive,2
significant,4
predictor,2
adjust,1
age,1
gender,1
stressful,1
life,4
publish,1
research,3
interest,1
trainer,1
field,1
experiential,1
learning,1
pain,2
gbs,1
self,3
rating,1
physical,3
appear,1
significantly,2
relate,3
experience,2
chronic,1
victimization,1
negatively,1
affect,6
make,2
crucial,1
understand,1
key,1
predictive,2
quality,2
psychotherapeutic,1
care,4
outpatient,1
center,1
degree,1
reliance,1
general,6
medical,1
provider,1
generosity,1
fee,1
service,4
clinical,2
utility,1
psychometric,1
test,1
assessment,2
problem,8
people,3
intellectual,2
disability,3
include,2
issue,3
substance,4
use,3
adulthood,2
criterion,1
prospective,1
longitudinal,1
examine,1
datum,1
mother,2
birth,1
child,13
behavior,2
stigma,1
practical,1
barrier,1
treatment,3
noncontingent,1
worth,1
reduce,1
outcome,5
grow,1
recognition,1
gap,2
practice,1
setting,2
community,3
agency,1
face,1
personality,2
influence,1
occurrence,1
reporting,1
course,1
little,1
primary,2
variable,2
process,1
provision,1
parent,1
area,2
frequently,2
neglect,1
health,5
main,1
antisocial,1
disorder,2
apd,1
18,1
year,1
carer,1
adolescent,3
beneficiary,1
rate,3
positively,3
associate,2
number,2
clinic,3
mental_health,6
abuse,3
social,7
worker,2
counselor,2
psychiatrist,2
physician,1
office,1
psychologist,1
cpi,1
improve,2
learn,1
diminish,1
control,3
condition,1
potential,1
socioeconomic,1
covariate,1
add,1
adhd,1
impairment,2
frequent,1
vulnerability,1
posttraumatic,1
stress,1
ptsd,1
compare,2
universal,1
screen,1
pediatric,1
recommend,1
sexual,1
minority,1
man,1
utilize,1
professional,2
high,1
utilization,1
leave,1
organization,2
occur,1
public,1
impact,1
client,1
understudied,1
combat,1
exposure,1
link,1
increase,2
military,1
personnel,1
relationship,1
symptom,1
anxiety,1
depression,2
positive,1
state,1
think,1
place,1
woman,1
risk,2
body,1
dissatisfaction,1
user,1
survey,1
34,1
week,1
contact,1
environment,1
find,1
somewhat,5
support,2
network,1
basic,1
ordinary,2
decision,2
parenting,1
contribution,1
discussion,1
qualitative,1
methodology,1
outline,1
minor,1
difference,1
similarity,1
publicly,1
fund,1
base,1
mention,1
attendance,1
130,1
supervision,1
routine,1
trial,1
result,2
pursue,1
regard,1
consideration,2
student,1
e.g.,1
deal,1
cultural,1
functional,1
contribute,1
factor,2
suggest,2
relevance,1
assess,1
maternal,2
measure,2
proxy,1
qol,1
everyday,1
unemployed,1
mild,1
discrimination,1
overlap,1
relaxation,1
regime,1
modestly,1
functioning,1
addition,1
slight,1
improvement,1
context,1
noticeable,1
common,2
south,1
africa,1
need,2
intervention,2
consider,1
family,2
hiv,3
aids,2
pandemic,2
promotion,1
strategy,1
give,3
infect,1
vulnerable,1
population,1
favorable,1
behavioral,1
slightly,1
enhance,1
mindfulness,1
level,1
long,1
term,1
male,1
prisoner,1
substantial,1
literature,1
benefit,1
marriage,1
single,1
trait,1
intelligence,1
education,2
internal,1
locus,1
enrol,1
program,1
score,1
low,1
respondent,1
identify,1
coach,1
merely,1
designate,1
healthcare,1
emotional,1
disturbance,1
transition,1
change,1
protective,1
document,1
development,1
typical,1
prevalent,1
teen,1
rise,1
different,1
pathway,1
circumstance,1
simple,1
solution,1
opt,1
custody,1
