collocate,count
benign,1
study,5
minor,21
monkey,1
infant,1
discuss,2
sexual,18
light,2
physical,8
mild,25
psychological,1
casual,1
neglect,7
age,4
12,1
respondent,1
assessment,1
childhood,13
later,2
life,2
questionnaire,1
spaq,1
slightly,4
frequently,1
form,1
child,19
case,3
involve,1
parenting,1
deficit,1
long,1
term,1
effect,4
clinical,2
sample,4
152,1
adult,2
purpose,1
examine,1
influence,1
parental,1
characteristic,1
attributional,1
content,1
determine,3
symptomatology,1
survivor,1
background,1
country,1
current,2
status,1
punishment,1
resistance,1
include,2
substance,6
obsessive,1
compulsive,1
disorder,2
suggest,1
behavioral,2
training,1
method,1
help,2
reduce,3
risk,3
recur,2
provide,1
parent,2
effective,2
management,1
high,1
environmental,1
stress,1
health,2
outcome,1
control,2
symptom,1
depression,1
adolescent,1
hospitalize,1
inpatient,1
psychiatric,1
audit,1
identify,3
pattern,2
alcohol,5
dsm,1
iii,1
criterion,1
increase,3
likelihood,1
lung,1
antisocial,1
behavior,2
assess,1
18,1
21,1
26,1
present,2
individual,1
ordinary,1
criminal,1
family,2
limited,1
take,1
behaviour,1
social,3
maladjustment,1
problem,1
drug,5
grow,1
smoking,1
experience,5
cope,4
instance,1
strategy,1
path,1
recovery,1
need,2
woman,3
history,4
abuse,4
relate,3
stimulus,2
mildly,1
abusive,1
indicate,1
factor,2
support,1
buffer,1
prevalence,2
methodology,1
apply,1
prevention,1
program,1
adversity,1
score,1
chronic,1
recurrent,1
episode,1
community,2
apathy,1
occasional,1
slow,1
reverse,1
meaningful,1
dimension,1
understanding,2
people,1
gentle,1
base,1
response,2
incident,1
domestic,1
associate,2
televise,1
soccer,1
game,1
bulimic,1
report,3
toluene,1
subsequent,1
unclear,1
ongoing,1
conduct,1
national,2
treatment,1
trials,1
network,1
moderately,2
fund,1
institute,1
anxiety,1
transference,1
neurosis,1
mirror,1
type,1
reflect,1
distinct,1
profile,1
personal,1
resiliency,1
homelessness,1
exacerbate,1
care,1
hiv,1
guidance,1
manager,1
issue,1
internet,1
workplace,1
diagnose,1
severe,2
mental,1
illness,1
face,1
variety,1
difficulty,1
require,1
place,1
emphasis,1
quality,1
investigation,1
important,1
order,1
raise,1
awareness,2
observer,1
o,1
contribute,1
propose,1
clinician,1
refrain,1
tell,2
sexually,2
fault,2
intentione,2
assurance,1
diminish,1
likely,1
deliver,1
nonlow,1
birth,1
weight,1
direct,1
find,2
initiation,1
limit,1
mediate,2
initial,1
marijuana,1
analysis,1
contribution,1
emotional,1
relationship,1
violence,1
undergraduate,1
developmental,1
psychology,1
basic,1
note,1
effort,1
public,1
result,1
number,2
suspect,1
narrative,1
construction,1
religion,1
male,1
victim,1
design,1
moderate,1
compare,1
match,1
group,1
intervention,1
follow,1
assume,1
traumatic,1
lead,1
development,1
fundamental,1
