collocate,count
research,1
establish,1
positive,1
association,3
sensitivity,2
problematic,1
drinking,1
clinical,2
sample,3
alpha,1
ifn,1
gamma,1
instrument,1
assess,2
depression,10
symptom,8
ssq,1
obtain,1
program,2
disorganized,1
schizotypy,1
magical,1
thinking,1
social,10
psychotic,1
experience,2
psy,1
correlation,2
interpretation,2
bias,2
change,2
compare,4
preschooler,4
disorder,9
anxiety,14
likely,2
meet,1
criterion,1
comorbid,1
perception,1
theory,2
bern,1
1972,1
reduce,2
heterosocially,1
anxious,1
shy,1
college,1
student,2
give,1
background,1
examine,2
prior,2
mood,2
externalize,1
non,1
alcohol,1
substance,1
integral,1
role,3
play,2
metacognition,1
childhood,1
suggest,1
mechanism,2
appropriate,1
target,1
present,3
article,1
discuss,1
nature,1
pain,1
face,1
acute,1
stressor,1
dispositional,1
refer,2
discomfort,5
negative,4
attribution,2
bodily,1
sensation,2
useful,4
differentiate,3
panic,3
phobic,2
child,1
rate,2
feeling,1
happiness,1
distress,1
hypothesis,1
nicotine,2
fade,2
plus,1
management,3
effective,1
elucidate,1
factor,1
caregiver,1
risk,1
screen,1
interview,1
schedule,1
revised,1
subscale,2
edinburgh,1
postnatal,1
scale,4
trend,1
modify,1
japanese,1
version,2
test,4
children,2
tasc,1
sarason,1
davidson,1
evidence,1
effect,5
academic,1
achievement,2
14/16,1
88,1
show,1
improvement,1
affective,1
explore,2
relationship,1
food,1
allergy,1
school,1
base,2
adolescent,2
seek,1
va,1
care,1
report,4
significantly,2
ptsd,1
active,1
duty,1
military,1
investigate,1
construct,1
validity,1
phobia,1
inventory,3
spai,1
c,1
specificity,1
self,1
measure,3
adolescents,2
sas,2
mediate,2
state,9
response,4
speech,2
control,1
orientation,1
high,2
level,4
trait,2
smoke,1
physical,2
agitation,1
aggression,1
verbal,1
outburst,1
analysis,1
reveal,1
na,1
related,1
intensity,1
pa,1
participant,1
severe,1
excuse,1
feedback,1
phase,1
avoid,1
cause,2
neuromuscular,1
block,1
regression,1
model,3
conduct,1
attitude,1
predictor,1
predict,1
actual,1
individual,1
increase,3
ability,1
peer,1
parenting,2
mediator,2
treatment,2
disruptive,1
behavior,1
rarely,1
particular,1
elderly,1
person,2
tend,1
somatize,2
large,2
overlap,2
psychiatric,2
old,1
detoxification,1
determine,1
mild,15
degree,2
and/or,1
correlate,1
dropout,1
severity,2
gender,1
characteristic,1
relate,1
minor,1
dysfunctional,1
cognition,1
slight,2
important,1
development,1
thorough,1
understanding,1
variable,1
impact,1
subscores,1
reflect,1
autonomic,1
awareness,1
pleasure,1
predictive,1
cardiac,1
fear,1
classically,1
condition,1
distressing,1
rape,1
generate,1
situation,1
stem,1
gradual,1
emergence,1
mental,2
include,1
different,1
quality,1
way,1
gently,2
symptomatic,1
asymptomatic,1
death,1
slightly,2
optimism,1
moderate,2
psychological,2
additionally,1
impair,1
functioning,1
find,1
parental,1
modeling,1
perceive,2
account,1
variance,1
direct,1
somewhat,1
strong,1
long,1
term,1
retrieval,1
maslach,1
burnout,2
study,1
consider,1
manageable,1
stressful,1
stimulus,1
moderator,1
late,1
life,1
sparse,1
steady,1
heart,1
normal,1
cortisol,1
month,1
particularly,1
relation,2
subtle,1
separate,1
mother,1
46,1
physiological,1
produce,1
maintain,2
therapeutically,2
exposure,1
pharmacological,1
masc,1
youth,1
ld,1
standard,1
desensitization,1
lead,1
notable,1
decrease,1
contact,1
patient,1
breast,1
profile,1
basic,1
activation,1
checklist,1
immediately,1
