collocate,count
purpose,1
research,2
examine,1
report,4
pathway,1
growth,2
ptg,2
emerge,2
adult,3
experience,8
adolescence,1
compare,2
comparison,1
group,3
recruit,1
exact,1
therapeutic,1
process,3
narrative,1
facilitate,1
change,2
clearly,1
explicate,1
indian,1
alaska,1
native,2
history,4
intergenerational,1
traditional,1
culture,1
result,5
suggest,5
emotional,4
childhood,8
physical,2
trauma,2
relate,12
high,2
frequency,1
pd,1
presence,1
time,1
great,1
distress,2
preclinical,1
point,2
influence,2
type,3
brain,1
development,2
centre,2
young,1
people,3
risk,4
refugee,1
forensic,1
psychiatric,1
ward,1
prison,1
non,3
deployment,4
associate,3
ptsd,3
dose,1
response,2
fashion,1
depression,1
assessment,1
device,1
lasc,1
potential,2
use,1
survivor,2
spouse,1
partner,1
seek,1
therapy,4
dynamic,1
owe,1
ongoing,1
effect,3
previous,1
disorganize,1
personality,1
act,1
mild,20
psychological,3
symptom,8
occasionally,1
schizophrenia,2
somewhat,1
relevant,1
theoretical,1
work,1
attachment,1
minor,12
relationship,5
violence,2
mediational,1
model,1
date,1
expect,1
account,1
minimal,3
stress,2
symptomatology,3
preliminary,1
cross,1
sectional,1
evidence,1
dissociation,1
disorder,5
mediate,3
nssi,1
si,1
sa,1
levin,1
syndrome,1
week,1
head,3
subsequent,1
neurosurgical,1
evacuation,1
right,1
sided,1
implication,1
recall,1
discuss,1
art,1
music,1
club,1
marginally,1
participant,3
participation,1
mentor,1
delinquency,1
mildly,1
differ,1
maltreatment,1
finding,2
event,3
subtle,1
difference,1
exacerbating,1
maintain,1
upper,1
extremity,1
cumulative,1
interpreter,1
ski,1
injury,1
prevention,1
programme,1
measure,1
cope,1
emotion,1
social,2
support,2
sampling,1
diurnal,1
image,1
concern,2
eat,1
ethnoculturally,1
socioculturally,1
distinct,1
provide,1
moderate,5
depressive,1
general,2
severity,1
give,1
prevalence,1
experienced,1
perpetrate,1
population,1
particularly,1
benefit,1
supportive,1
conversely,1
disclose,1
interact,1
cold,1
distant,1
experimenter,1
cognitive,3
schemata,1
sexual,2
remain,2
active,1
x=4.79,1
p=0.034,1
prevalent,1
consequence,1
significantly,2
csa,1
subtly,1
shape,1
way,2
individual,2
familial,1
consistent,1
resolution,2
simple,1
insight,1
modest,1
personal,1
treatment,3
base,1
psychodynamic,1
orient,1
slightly,3
relation,1
school,1
dropout,1
positive,3
functioning,1
resilience,1
adverse,1
life,2
significant,1
predictor,1
temperament,1
trait,1
attempt,1
bring,3
arise,1
external,1
world,3
internal,1
exposure,1
caregiver,1
especially,1
salient,1
factor,2
early,2
breakdown,1
reaction,1
political,1
leadership,1
impact,1
historical,1
crisis,1
narcissistic,1
depend,1
character,1
structure,1
moderately,2
child,2
unstable,1
live,1
vs.,1
migration,1
stressor,1
lead,1
se,1
clinical,1
guideline,1
continue,1
refine,1
strong,1
alliance,1
lifetime,1
interpersonal,1
negatively,1
variation,1
ss,1
balance,1
intervention,1
correlate,1
dissociative,1
processing,1
basic,1
sociotherapy,1
small,1
neighbourhood,1
project,1
dispositional,1
light,1
low,1
negative,1
affect,1
intensity,1
respectively,1
mediator,1
form,1
bulimic,1
explore,1
ethnic,1
term,2
information,1
hotspot,1
describe,2
moment,2
