collocate,count
suicide,1
variable,2
relate,3
general,2
distress,1
anxiety,22
release,1
sr,1
improve,1
symptomatic,1
fatigue,2
quality,2
life,6
cancer,1
patient,3
caregiver,2
predictor,1
chronic,1
elevated,1
trajectory,1
maternal,1
turn,1
discriminate,1
teacher,1
youth,1
report,5
elderly,1
depressive,2
suffer,2
severe,3
high,5
hrsd,1
score,2
appetite,1
loss,1
treatment,3
measure,3
cognitive,2
ability,1
baseline,3
hamilton,4
rating,4
scale,10
beck,6
depression,16
inventory,10
clinical,2
interview,1
schedule,1
approach,1
highly,1
comorbid,1
mix,1
result,2
reveal,1
relationship,2
smoking,1
education,3
level,6
contribute,1
black,1
chinese,1
australians,1
randomly,1
allocate,1
immediate,1
group,2
research,1
concern,1
gambling,2
conduct,1
population,2
present,2
study,4
examine,2
large,1
sample,1
scotland,1
woman,2
complete,1
trait,2
optimism,1
satisfaction,1
investigate,1
prevalence,2
risk,6
factor,4
antenatal,1
live,1
adversity,1
low,3
resource,1
intervention,1
effective,3
associate,2
somatic,1
symptom,4
class,1
tobacco,2
cannabis,2
user,2
28.0,4
obsession,1
panic,1
moderate,8
pain,1
severity,6
socioeconomic,1
position,1
increase,1
admission,3
20,2
40,2
control,4
psychiatric,2
comorbiditie,1
occupational,1
whitaker,1
index,2
schizophrenic,1
thinking,1
state,1
mmpi,1
psychological,1
marker,1
vulnerability,1
model,3
association,2
father,1
lifetime,1
continuous,1
infantfather,1
attachment,1
appear,2
especially,1
elevate,1
advanced,1
show,2
similarity,1
difference,1
find,2
meet,1
criterion,1
dsm,1
iv,2
major,7
accord,2
dimension,1
support,1
analysis,1
self,4
esteem,2
linearly,1
assess,3
hdrs,1
experience,1
significantly,2
healthy,1
p,1
<,1
.0001,1
living,1
iadl,1
cornell,1
dementia,1
csdd,1
global,1
deterioration,1
use,1
lack,1
information,1
status,1
event,1
period,1
follow,2
multivariate,1
ptsd,1
strong,1
independent,1
domain,1
service,1
cost,1
mean,1
address,1
hiv,1
msm,1
africa,1
cd4,1
lymphocyte,2
count,2
mild,17
cope,3
illness,1
consideration,1
impairment,1
slight,4
hierarchical,1
regression,1
poor,1
sps,1
mediate,1
age,1
decrease,2
recent,2
perception,2
defeat,2
entrapment,2
propose,2
feature,1
mania,1
minor,2
n=4341,1
1,800,000,1
35,285,1
potentially,1
confound,1
md,1
common,2
disorder,1
left,1
right,1
orientation,1
screen,1
elicit,1
rapid,1
retrieval,1
word,1
semantic,1
loneliness,1
function,1
anger,1
everyday,1
change,1
distinct,1
subtype,1
29.3,2
23.6,2
19.0,2
effectiveness,1
cbt,1
binge,1
eating,1
bes,1
inventories,2
indicate,2
slightly,2
sense,1
avoidance,1
directedness,1
cooperativeness,1
=,3
1.98,1
3.64,1
aor,1
2.84,1
ci,1
negatively,1
correlate,2
shyness,1
positively,1
somewhat,1
cover,1
literature,1
exposure,1
therapy,1
case,1
obsessive,1
year,1
prospective,1
break,1
predict,1
recurrence,1
aspect,1
affect,1
happiness,1
datum,1
