collocate,count
explore,2
overlap,2
generalized,4
health,7
anxiety,14
understanding,3
cope,6
strategy,5
find,7
uniquely,3
associate,4
emotional,3
preoccupation,2
problem,1
focused,1
coping,1
model,2
psychological,1
adjustment,1
define,1
term,1
physical,1
aggression,1
syndrome,1
surgery,1
defense,1
mechanism,1
death,5
woman,1
report,3
decline,3
remain,1
stable,1
time,2
attractiveness,2
reproductive,1
age,4
tend,1
decrease,1
link,2
relate,4
symptom,6
basic,1
principle,1
information,1
integrate,1
different,1
kind,1
cognitive,1
bias,1
provide,1
useful,1
framework,1
future,1
research,1
fpe,1
fne,1
similarly,1
social,9
demonstrate,2
unique,2
relationship,6
construct,1
emerge,1
distinct,1
discriminant,1
high,3
efficacy,2
condition,4
significantly,3
low,5
grade,1
exercise,1
shock,1
acute,1
myocardial,1
infarction,1
elevated,1
depressed,1
mood,2
majority,1
child,6
persist,1
show,2
improvement,1
12,1
week,1
significant,3
difference,4
state,3
trait,3
depression,14
ar,2
vmr,2
scl-90,1
r=.77,1
p<.001,2
mild,34
r=.72,1
slight,4
score,5
pretreatment,1
start,1
practice,1
reduce,2
cyclic,1
variation,1
fat,1
observe,1
placebo,1
cycle,1
study,2
examine,1
role,1
optimism,1
personality,1
gradual,1
development,2
cancer,1
man,1
dive,1
level,6
return,2
begin,1
point,1
result,1
defensive,1
organization,1
protect,1
manageable,2
cost,1
growth,1
item,1
attempt,1
perceive,1
test,5
self,1
perception,2
testing,1
skill,1
barrier,1
mobile,2
intervention,1
stress,1
degree,3
abmt,1
embed,1
gaming,1
acceptance,2
action,2
questionnaire,1
sa,1
aaq,1
specific,2
evidence,1
hads,2
conform,1
tripartite,1
clark,1
watson,1
1993,1
gently,1
detection,1
rate,1
clinical,1
case,1
slightly,2
enhance,1
cautiously,1
partialle,1
hospital,1
scale,3
commonly,1
assess,2
outcome,1
psychologize,1
somatized,1
derive,1
literature,1
ptca,1
gentle,1
ecologic,1
variable,2
induce,1
buffer,1
certain,1
people,1
spare,1
register,1
precarious,1
situation,1
see,1
assertiveness,1
eat,1
response,1
(=,1
-0.310,1
p<0.001,1
predictor,1
investigate,1
affective,1
obsessive,1
compulsive,1
disorder,2
suggest,1
biochemical,1
basis,3
epilepsy,1
glioma,1
patient,1
analyze,1
understand,1
attachment,2
individual,3
ocd,1
control,1
school,1
student,1
group,4
mediation,1
analysis,1
indicate,1
indirectly,1
weakly,1
help,1
seek,1
administer,1
separation,1
family,1
relations,1
straightforward,1
current,1
use,1
medication,1
attention,1
hyperactivity,1
swing,1
anger,1
phenomenon,1
prevalent,1
pass,1
piagetian,1
closely,1
related,1
b,1
=,2
0.20,1
t,1
general,1
functioning,1
9,1
16,1
rat,1
drink,1
alcohol,1
minor,1
inflation,1
phobia,1
inventory,2
underlying,1
medical,1
respondent,1
datum,1
support,1
contention,1
interpretation,1
important,1
distinguish,1
account,1
taylor,1
manifest,1
determine,2
year,1
6,1
cohort,1
correlation,1
parental,1
subtle,2
internalize,1
participant,1
assign,1
beck,3
bai,1
a.,1
t.,1
reverse,1
early,1
finding,1
treat,1
pediatric,2
adhd,2
comorbid,1
measure,1
rating,2
iv,2
scored,1
adhdrs,1
pi,1
pars,1
e,1
gender,2
biculturalism,2
f,2
noticeable,2
g,1
interaction,1
generalize,2
gad,2
transmission,1
major,1
severe,1
parent,1
base,1
214,1
affection,1
predict,1
adolescent,1
twin,1
distress,1
depend,1
neuroticism,2
presence,1
know,1
connect,1
eventual,1
create,1
potential,1
