collocate,count
59,1
fsy,1
age,2
18,1
25,1
challenge,1
strong,1
association,3
smoking,1
poor,1
physical,8
thirty,1
clinician,1
community,2
site,1
administer,1
professional,1
quality,1
life,2
population,2
combine,1
statutory,1
requirement,1
provision,1
treatment,9
require,1
need,1
receive,1
service,7
associate,5
seek,2
pastoral,1
care,3
408,1
adult,2
consecutively,1
refer,2
specialist,1
diagnosis,1
symptom,1
postnatal,2
problem,3
adverse,1
outcome,3
woman,1
utilization,1
improvement,1
self,1
report,1
significant,1
differential,1
change,2
benefit,1
offer,1
advantage,1
exist,1
screen,1
component,1
assessment,2
different,1
humor,1
style,1
area,1
selfesteem,1
satisfaction,3
optimism,1
depression,1
view,1
news,1
staff,1
similar,1
worker,1
suggest,2
substantial,1
common,3
ground,1
aggressive,1
behavior,3
find,2
role,4
relevance,2
masculine,1
identity,1
understanding,2
man,1
experience,2
psychoanalytic,1
education,2
supervision,1
suburban,1
centre,1
describe,1
term,1
transformative,1
effect,3
assess,1
consumer,2
health,3
primary,1
business,1
school,4
response,1
psychosocial,1
concern,2
usually,1
limit,1
target,1
indicate,2
ingroup,2
social,4
value,1
mediate,1
extent,1
individual,2
identify,1
importance,1
father,1
inclusive,1
high,1
risk,2
student,1
emotional,1
abuse,1
medical,1
screening,1
impact,1
veterans,1
ability,1
engage,1
adhere,1
substance,1
use,1
disorder,1
increasingly,1
call,2
resolve,1
routine,6
dispute,1
profession,1
somewhat,1
vulnerable,1
litigation,1
cross,1
cultural,2
counseling,1
theme,2
conception,1
goal,2
basic,7
technique,1
review,1
intoxication,1
alcohol,1
relate,2
integration,1
adjustment,1
pretest,1
postt,1
design,1
case,4
management,2
provide,2
team,2
manager,2
base,3
nonconsumer,1
center,1
study,1
examine,1
subtle,1
reciprocal,1
interaction,2
member,1
agree,1
general,7
specific,1
sensitivity,1
background,1
matching,1
awareness,2
accessibility,1
set,1
boundary,1
advance,1
psychologist,1
standard,1
prevention,2
wellness,1
activity,1
article,1
briefly,2
acs,1
normal,1
behavioral,2
factor,2
surveillance,1
slight,1
increase,1
work,2
enhancement,1
compare,2
employee,1
job,1
remain,1
perceive,1
barrier,1
exercise,1
prescription,1
minor,1
lack,1
training,1
14.7,1
client,1
sector,1
de,1
facto,1
system,2
child,2
adolescent,1
statement,1
obscure,2
variability,1
smh,1
initiative,1
long,1
distance,1
travel,1
deaf,1
people,2
implication,1
efficiency,1
inverse,1
socioeconomic,1
status,2
result,1
state,1
plan,1
weakly,1
address,1
nfc,1
degree,1
attention,1
youth,2
generally,1
support,1
hypothesize,1
positive,1
link,1
regular,1
performance,1
debriefing,1
session,1
lead,1
external,1
counselor,1
follow,1
traumatic,1
slightly,1
improve,2
mild,6
drug,1
political,1
economy,1
discuss,2
finding,1
enter,1
residential,1
point,1
isolation,1
hostility,1
modest,1
financial,1
strain,1
moderate,1
recovery,1
commonly,1
accept,1
beneficial,2
violence,1
ipv,1
victimization,1
negative,1
little,1
know,1
psychological,1
explain,1
spouse,1
similarity,1
body,1
image,1
index,1
detection,1
seeking,1
issue,1
useful,1
early,1
adolescence,1
control,1
group,1
t,1
transitional,1
process,1
family,1
therapy,1
field,1
large,1
gently,1
define,1
rise,1
prevalence,1
