collocate,count
old,2
female,3
patient,8
suffer,1
head,3
psychotherapy,2
victim,4
need,1
attend,1
extinguish,1
effective,1
tool,1
transform,1
negative,3
energy,1
constructive,1
especially,1
setting,1
oral,1
tradition,1
detail,2
direct,2
link,3
healing,1
building,1
attachment,2
community,2
meeting,1
military,1
sexual,4
mst,1
increase,2
rate,1
mental_health,2
relate,3
great,1
behavior,1
problem,1
ptsd,6
individual,1
unresolved,2
disorganized,1
representation,1
childhood,9
u,1
d,1
report,2
psychological,6
perpetrator,1
domestic,1
violence,3
addictive,1
disorder,1
assess,6
presence,1
comorbid,1
deal,1
compete,1
demand,1
address,1
past,3
present,1
symptomatology,1
treatment,1
emotional,1
occur,1
chronic,1
pain,1
particularly,1
religiosity,1
self,4
esteem,2
exposure,4
utilize,1
datum,2
national,1
comorbidity,2
survey,2
religious,1
practice,1
gender,1
experience,6
record,1
large,1
consecutive,1
sample,2
skin,1
seek,2
compensation,1
predominately,1
mild,26
neurological,1
result,2
discuss,1
light,1
mm,1
context,1
affect,2
parenting,1
relationship,4
ocd,1
nature,1
influence,1
characteristic,2
resilience,3
evaluate,4
multidimensional,1
recovery,2
mtrr,1
interview,1
rating,1
silencing,1
cognition,1
ultimately,1
lead,2
shame,1
humiliation,1
intergenerational,1
transmission,1
family,2
system,1
actual,1
analytic,1
evaluation,2
depend,1
type,1
observe,1
140,1
participant,1
70,2
sustain,1
serve,1
control,1
symptom,4
reexperience,1
numbing,1
state,1
arousal,1
hold,1
possibility,1
recurrent,1
form,1
identify,1
slight,2
weakening,2
ego,1
moderate,3
effect,3
formation,2
object,1
representant,1
heart,1
event,1
history,3
briefly,2
simplified,2
trauma,2
questionnaire,1
ctq,1
new,1
prospect,1
expression,1
minor,12
distress,2
year,1
associate,1
facilitated,1
group,2
woman,2
survivor,1
describe,1
basic,1
screening,1
intervention,1
acute,2
care,2
set,1
reduce,1
traditional,1
definition,1
review,1
judith,2
herman,2
theory,2
process,1
gradual,1
summarize,1
gently,1
fall,1
stair,1
dysfunction,1
spinal,1
cord,1
disease,1
percent,1
abuse,2
27.2,1
style,1
depression,1
anxiety,1
response,1
preterm,1
birth,1
emotion,1
cognitive,1
focused,1
follow,2
study,2
association,1
late,1
adolescence,1
adulthood,1
dementia,1
adult,1
provider,1
develop,1
stress,1
motta,1
indicate,1
spiritual,1
cope,1
positive,1
grade,1
slide,1
physical,2
gear,1
wound,1
identification,1
pair,1
gentle,1
pre,1
variable,1
finding,1
field,1
show,1
dissociation,1
integration,1
subject,2
compare,2
39,1
hospitalize,1
average,1
4.5,1
day,1
postinjury,1
comparison,1
general,1
population,1
tc-99m,1
hmpao,1
20,1
brain,2
injury,1
tbi,2
regional,1
cerebral,1
blood,1
flow,1
rcbf,1
character,1
growth,1
investigation,1
psychometric,1
measure,1
mmpi-2,1
pk,1
ps,1
scale,1
long,1
term,1
psychic,1
dilemma,1
combine,1
impact,1
hiv,1
neurocognitive,1
function,1
time,1
cohort,1
consider,1
fsiad,1
protocol,1
examine,1
dsm,1
iv,1
winnipeg,1
practitioner,1
pastoral,1
counselor,1
help,1
professional,1
inadvertently,1
add,1
narcissistic,1
underestimate,1
elderly,1
potential,1
change,1
