collocate,count
father,1
childhood,5
emotional,1
physical,4
sexual,12
woman,3
man,1
report,2
adult,1
gender,2
difference,3
prevalence,2
form,2
abuse,6
barrier,1
intention,1
situation,1
teen,1
relationship,2
assault,2
harassment,2
perception,2
school,1
readiness,1
specific,2
prevention,4
marker,1
severity,1
impairment,1
history,4
repeat,1
trauma,1
exposure,2
gambling,1
risky,1
behavior,2
alcohol,11
low,1
socioeconomic,1
status,1
admit,2
drug,10
program,4
friend,2
use,2
predict,1
symptom,1
strength,1
influence,1
self,1
schema,1
independent,1
impact,2
area,1
survivor,1
life,2
right,1
poor,1
insane,1
child,10
rate,1
rereferral,1
vary,1
ethnicity,1
type,2
population,2
rural,1
urban,1
know,1
maltreatment,1
e.g.,3
domestic,3
violence,2
need,1
understand,1
mechanism,1
link,1
dyslexia,1
create,1
juhnke,2
henderson,1
neglect,4
risk,1
assessment,1
scale,2
response,2
cue,1
associate,4
preferred,1
substance,5
association,2
aids,2
intravenous,1
emerge,1
critical,1
component,1
epidemic,1
disability,1
distribute,1
evenly,1
accident,1
comparison,1
investigate,1
possibility,1
degree,1
female,1
victim,2
hold,1
accountable,1
expose,1
gabab,1
receptor,1
strongly,1
implicate,1
phenotype,1
isoform,1
work,1
field,1
magnitude,1
health,3
problem,1
education,1
project,1
daep,1
burlington,1
middlebury,1
albans,1
vermont,1
group,1
base,2
intervention,2
pro,1
feminist,1
preschooler,1
allegedly,1
mild,11
inpatient,1
va,1
complete,1
psychopathic,1
states,1
inventory,1
reduce,1
theory,1
minor,8
instance,1
setting,1
largely,1
overlook,1
identify,1
make,1
disclosure,1
especially,1
difficult,1
puerto,1
rican,1
national,1
institute,1
nida,1
clinical,2
trials,1
network,1
ctn,2
design,1
test,1
treatment,3
multisite,1
trial,1
research,2
effectiveness,2
subject,2
paper,1
journal,1
issue,1
multi,1
management,1
substantive,1
involve,1
reporting,1
darp,1
certain,1
event,1
somewhat,2
hepatic,2
cirrhosis,3
wholly,2
moderate,2
alcoholic,1
assess,1
separately,1
diagnosis,1
identification,1
ordinary,1
change,1
occur,1
maternal,1
mental,1
mother,1
infant,1
interaction,2
majority,1
76.2,1
disclose,1
month,1
therapy,1
family,3
stress,2
partner,1
social,1
support,1
deficit,1
internet,1
suicidality,1
depression,2
adverse,1
experience,2
parent,1
cocaine,1
nation,1
continue,2
increase,4
slowly,1
federal,1
crime,2
property,1
occasional,4
infrequent,2
cannabis,3
nicotine,2
dependence,3
youth,1
mildly,1
delinquency,1
center,1
corporal,1
punishment,1
personal,1
control,1
lessen,1
incorporate,1
overall,1
strategic,1
eld,1
32,1
clinically,1
significant,1
compare,1
44,1
achieve,1
remission,1
diagnose,1
mental_health,1
disorder,1
hypothesize,1
parental,1
intercourse,2
combination,2
characteristic,1
personality,1
trait,1
psychological,1
uncertain,1
long,1
term,1
programme,1
anxiety,1
common,1
unable,1
detect,1
noticeable,1
validate,1
rating,1
completing,1
withdraw,1
detoxification,1
overreactive,1
discipline,1
minimal,1
potential,2
time,1
mimic,1
show,1
early,1
adversity,1
slightly,1
vulnerability,1
develop,1
high,1
environmental,1
behavioral,1
outcome,1
pregnancy,1
desire,1
great,1
