collocate,count
detection,1
challenge,1
occurrence,1
childhood,14
sexual,17
moderately,2
widespread,1
mood,1
mild,16
anxiety,2
occasional,4
substance,16
symptomatology,2
present,3
hiv,2
infect,1
gay,1
likely,2
report,3
experience,6
nonoffender,1
counseling,1
address,1
child,15
csa,1
benefit,1
intervention,2
evidence,2
base,2
recognition,1
school,1
help,1
provide,1
opportunity,1
girl,1
control,1
cohesiveness,1
moderate,3
relationship,2
current,1
symptom,1
depression,3
provider,1
researcher,1
national,1
institute,1
drug,4
ctn,2
staff,1
work,2
effectiveness,1
research,1
community,1
treatment,2
program,2
source,1
stress,2
minor,22
significant,1
independent,2
effect,1
perception,1
loneliness,1
weight,1
loss,1
lack,1
parenting,1
skill,1
surgery,1
birth,1
violence,4
ipv,1
perpetration,1
sa,1
problem,4
maker,1
recognize,1
emotional,1
result,1
victimization,1
adulthood,2
turn,1
identify,1
victim,2
female,3
partner,2
organization,1
consider,1
implement,1
smoking,1
overall,1
job,1
satisfaction,1
increase,1
score,5
decrease,1
type,2
slightly,6
covarie,1
total,3
pcl,2
r,2
kind,1
associate,1
facet,1
account,4
number,1
male,3
arouse,3
low,4
potential,4
group,5
somewhat,5
high,5
show,1
slight,2
style,1
theme,1
contribute,1
alcoholism,1
disclose,1
history,2
empathy,1
roman,1
catholic,1
priest,1
belief,1
involve,4
process,2
protection,1
reduce,1
million,1
encourage,1
bad,1
family,2
checklist,1
quantify,1
>,1
25,1
define,1
duration,1
alcohol,9
observed,1
metabolic,1
change,2
severity,1
analysis,1
mwa,1
response,1
164,1
woman,2
yield,1
factor,2
physical,6
psychological,3
verbal,1
suicide,1
charge,1
crime,1
resolve,1
issue,2
relate,3
ret,1
reliability,1
lifetime,1
dependence,2
diagnosis,1
obtain,1
telephone,1
interviewer,1
available,1
form,1
case,1
chronic,1
rule,1
violation,1
run,1
away,1
behaviour,1
impulsivity,1
e.g.,1
delinquent,1
behavior,2
hostility,1
indicate,2
superior,1
validity,1
parental,3
welfare,2
worker,1
cultural,1
competency,1
correlate,1
adolescent,1
live,1
rural,1
area,1
taiwan,1
manner,1
administer,1
adult,3
expert,2
therapist,2
abuse,9
training,1
medical,1
student,1
attend,1
include,2
witness,1
avoidant,1
link,1
poor,1
maternal,1
quality,1
prevalence,1
alcoholic,4
determine,1
subtle,1
exist,1
profile,3
pattern,4
abused,2
nonabuse,3
care,1
tension,1
educational,4
achievement,2
conflict,2
education,1
boyfriend,1
great,1
extent,1
prevention,1
and/or,1
promotion,1
alternative,1
thinking,1
mentoring,1
life,1
muslim,1
man,1
attitude,2
wife,2
self,3
esteem,1
predict,1
gender,1
odd,1
ratio,1
regard,1
suicidal,1
ideation,1
infrequent,1
progressive,1
approach,1
criminal,1
investigation,2
multidisciplinary,1
team,1
train,1
hypothesis,1
illicit,1
psychologically,1
deviant,1
counterpart,1
psychopathology,1
person,1
characteristic,1
relevant,1
confidence,1
client,1
status,4
discriminate,1
onset,1
versus,3
mixed,3
attainment,1
socioeconomic,1
interparental,1
father,1
different,2
model,2
assume,1
underlying,1
stressor,1
intimate,1
briefly,1
examine,2
nitrite,1
inhalant,1
popper,1
rate,1
nonmutilator,1
n,1
=,1
45,1
study,2
compare,2
mother,2
mildly,2
perceive,3
social,3
support,3
depressive,1
impact,1
time,1
domain,1
assess,1
relative,1
contribution,1
worth,1
regression,1
apparent,1
association,1
matrix,2
disadvantage,1
emerge,1
