collocate,count
sexual,4
coercion,1
trading,1
empowerment,1
score,1
symptom,7
analyst,1
etiological,1
contribution,1
subjective,1
experience,12
datum,1
6,591,1
child,12
adolescent,1
expose,2
present,2
treatment,4
54,2
national,2
stress,4
network,1
nctsn,1
center,1
caseload,1
frequency,1
personal,1
effect,10
size,1
moderate,3
year,1
publication,1
maternal,1
mental_health,1
buffer,1
intergenerational,1
transmission,1
observation,1
clinician,1
agency,1
indicate,2
associate,3
significant,4
improvement,1
young,3
refugee,1
george,1
m.,1
2010,1
ask,1
379,1
participant,2
vary,3
history,7
read,2
police,2
traumatic,1
event,2
trauma,9
imagine,1
develop,2
ptsd,7
effective,1
past,1
generalized,1
negative,2
theme,1
craving,1
help,1
sles,1
correlate,1
smoking,1
examine,3
historical,2
ht,1
mediator,1
association,2
change,1
measure,1
checklist,1
children,1
tscc,1
briere,1
attention,1
profile,2
exposure,5
increase,5
risk,3
woman,2
sexually,1
assault,2
focus,1
rape,1
diagnosis,1
complex,1
high,6
potential,2
advance,1
understanding,1
consequence,2
finding,1
interpret,1
caution,1
epigenetic,1
represent,1
constrain,1
management,1
soul,1
wound,1
issue,1
prevalent,2
rate,2
posttraumatic,1
disorder,2
individual,1
versus,1
demonstrate,3
level,1
secondary,1
result,2
professional,2
know,2
vicarious,2
traumatization,1
vt,2
interaction,1
early,3
life,3
genotype,1
development,1
manifestation,1
include,2
problemfinde,1
orientation,1
introversion,1
childhood,7
interesting,1
connection,1
birth,2
rheumatic,1
diathese,1
pursue,1
severe,1
watershed,1
infarction,1
previously,1
describe,2
cerebral,1
raise,1
intracranial,1
pressure,1
systemic,1
hypotension,1
body,1
evidence,2
support,5
psychotic,1
prior,2
abuse,1
form,2
narrative,1
distinctive,1
feature,1
boy,1
behavior,3
diagnostic,1
report,6
current,1
accordance,2
lancaster,1
north,1
gate,1
scale,1
criterion,1
dm,1
id,1
establish,1
regional,1
system,1
initial,1
local,1
stabilization,1
atls,1
people,1
overwhelming,1
physical,1
mental,2
manifest,2
aftereffect,2
parent,2
period,1
statistically,1
adjust,1
interpersonal,4
patient,1
contribute,1
nonadherence,1
trigger,1
claustrophobic,1
response,1
overall,1
reduction,1
person,2
growth,1
pret,1
postt,1
hypothesize,2
multiple,2
incident,2
mild,13
subtle,2
interference,2
severity,1
dissociation,1
minor,8
study,2
group,3
self,3
questionnaire,1
assess,3
stable,1
world,1
assumption,1
dysregulation,1
infancy,1
circadian,1
cortisol,2
regulation,2
occur,1
context,2
later,1
slightly,3
sex,1
functioning,1
systematic,1
assessment,2
occasional,1
work,1
loss,1
simple,1
paradox,1
linkage,1
protective,1
factor,1
important,1
aspect,1
caregiver,1
follow,1
lmic,1
need,1
accessible,1
psychological,2
nature,1
relationship,1
compulsivity,1
adulthood,1
accredit,1
facility,1
conduct,1
basic,1
admission,1
twice,1
likely,1
consistently,1
cumulative,1
differential,1
adult,1
dyad,1
processing,1
relational,1
central,1
impact,2
adequate,1
training,1
concern,1
less,1
scarce,1
literature,1
communication,1
mildly,2
victim,1
advocate,1
program,1
lessen,1
participate,1
process,1
disorganize,1
personality,1
act,1
moderately,1
abdominal,1
chest,1
bone,1
fracture,1
single,1
microg,1
l-1,1
72,1
hour,1
post,1
inventory,2
short,1
relative,1
importance,1
pathway,1
plausibly,1
late,1
impersonal,1
