collocate,count
sensory,1
technique,2
individual,3
dually,2
diagnose,3
mental,1
retardation,2
mental_illness,2
childhood,1
belief,1
perpetrator,1
debilitate,1
substance,3
abuse,1
cruel,1
take,1
pleasure,1
and/or,1
despise,1
child,5
associate,4
great,2
problem,3
poor,1
relationship,1
quality,2
adulthood,1
participant,1
live,3
family,8
member,5
report,2
increase,1
experience,3
stigma,4
association,2
perpetuate,1
maintain,1
sustain,1
inform,1
perspective,1
parent,2
suffer,1
use,4
website,2
benefit,1
derive,1
objective,1
study,3
develop,1
screening,1
questionnaire,2
magistrate,1
court,1
working,1
psychotherapy,1
treatment,1
long,1
term,1
curious,1
find,2
debate,1
sexton,1
orne,1
creativity,1
therapeutic,2
process,4
parental,1
disturbance,1
document,1
establish,2
person,8
accuse,1
crime,1
think,2
investigate,1
psychological,2
effect,2
exercise,3
people,4
focus,2
alleviate,2
symptom,2
possession,1
see,1
somewhat,6
relate,3
mild,19
b,1
provide,2
subtle,1
structure,2
stable,1
anorexia,1
nervosa,1
characterize,1
rigid,1
thinking,1
habitual,1
helpful,1
case,2
thyroid,1
disease,2
highlight,1
importance,1
consider,1
influence,1
micronutrient,1
cause,1
challenge,2
college,1
student,4
self,3
n,1
=,1
255,1
personal,1
variable,1
life,4
3,1
state,1
give,1
opinions,1
illness,3
omi,1
general,3
test,3
basic,1
knowledge,1
devise,1
nunnally,1
literature,1
mention,2
address,2
potential,1
perinatal,1
change,2
need,3
assist,2
health,2
professional,2
identify,2
discuss,1
manage,1
va,1
primary,1
care,2
patient,4
additional,2
outreach,1
connect,1
cessation,1
cormier,1
lang,1
prior,1
diagnosis,1
urbanicity,1
benign,1
history,1
notable,1
predictor,1
pe,1
discomfort,1
result,2
make,1
support,1
education,1
program,2
counseling,1
research,2
pertain,1
understanding,1
indicate,1
high,2
rate,3
significant,1
moderately,1
risk,2
population,1
datum,1
suggest,2
man,1
moderate,4
dependence,1
consideration,1
hiv,1
potentially,1
affect,3
participation,2
network,2
especially,1
chinese,1
immigrant,1
community,1
phenomenologically,1
base,1
investigation,1
traditional,1
design,1
depth,1
complex,1
view,1
apparently,1
progressive,1
paradigm,1
serve,1
overlook,1
conflict,1
involve,1
alliance,1
desire,1
social,1
distance,1
relative,1
caucasian,1
americans,1
information,1
minor,3
inconvenience,1
exclusion,1
system,1
supervision,1
likelihood,1
cto,1
low,1
morbidity,1
outpatient,1
severe,3
adaptation,1
well,1
understand,1
recovery,1
attempt,1
perception,4
hold,1
indian,1
south,1
africans,1
second,1
outcome,1
seek,1
help,1
mindfulness,1
initial,1
feasibility,1
24,1
13,1
elevated,1
cardiovascular,1
metabolic,1
syndrome,1
predispose,1
medical,1
condition,1
broad,1
domain,1
physical,2
intelligence,1
personality,1
success,1
aim,1
alter,1
negative,1
maternal,1
modest,1
infant,1
examine,2
nature,1
grief,1
impact,2
mainstream,2
mental_health,1
service,1
directly,1
suggestion,1
gentle,1
attitude,2
explore,1
non,1
western,1
article,1
outline,1
recent,1
amendment,1
act,1
legislation,1
briefly,1
touch,1
cross,1
border,1
jurisdiction,1
face,1
cater,1
fifth,1
contributor,1
suicide,1
sickness,1
absence,1
assessed,1
compare,1
integrative,1
healing,1
woman,1
behavioral,1
disorder,1
