collocate,count
study,4
confirm,3
relation,1
early,2
childhood,2
caloric,1
restriction,1
qualitative,1
food,1
item,1
sclerosis,1
ms,1
depression,13
versus,1
comorbid,2
disorder,12
principal,1
aim,1
present,1
determine,1
sensitivity,2
act,2
specific,3
vulnerability,3
factor,4
pathogenesis,1
pathology,1
psychometric,1
property,1
novel,1
measure,7
social,11
symptom,8
interaction,1
phobia,3
scale,5
begin,1
emerge,1
potential,2
biomarker,1
efficacy,2
attribute,1
sample,2
label,1
school,2
oxershadowe,1
positive,2
effect,4
support,1
unrelated,2
appraisal,1
base,1
primary,3
diagnosis,4
panic,1
significantly,3
decrease,2
single,1
training,1
session,1
perceive,1
stress,2
predict,3
well,2
perception,1
control,4
united,1
states,1
patient,4
onset,1
chronic,1
skin,1
picking,1
eat,1
morbidity,1
mortality,2
variety,1
population,1
associate,2
risk,1
cardiac,2
affective,1
disturbance,1
isolation,1
little,1
change,2
finding,2
suggest,4
common,1
people,1
bipolar,1
flinders,1
2001,1
spielberger,2
trait,4
anger,1
et,1
al,1
contrary,1
drive,1
theory,1
result,1
indicate,1
tend,1
weaken,1
bond,1
pair,1
verbal,1
negative,3
affectivity,1
na,1
problem,1
establish,1
mechanism,1
link,1
operate,1
model,1
psychological,3
adjustment,1
define,1
term,1
physical,4
aggression,1
maternal,1
positively,1
correlate,1
metacognition,1
worry,1
person,1
situation,1
approach,2
intergroup,4
offer,2
anxiety,8
encounter,2
view,2
transaction,1
individual,3
assess,1
compare,2
different,1
variable,1
prevalence,1
oncological,1
medically,1
ill,1
pessimism,1
self,4
extent,1
nature,1
involvement,1
activity,1
md,1
victimisation,1
experience,1
level,2
non,1
clinical,2
male,1
temporary,1
emotional,2
influence,3
high,3
score,1
refusal,1
truancy,1
separation,3
receive,1
generalized,2
gad,2
fourth,1
diagnose,1
ptsd,1
depressive,3
outcome,1
cancer,1
value,1
failure,1
cause,1
important,1
role,1
colchicine,1
induce,1
alteration,1
status,1
previously,1
report,1
inverse,1
relationship,2
disclosure,3
alcohol,2
mild,16
somewhat,1
child,1
generalize,2
bias,2
normal,1
attend,1
information,1
point,1
subtle,1
attention,1
time,2
comparison,1
spatial,1
performance,1
esteem,1
class,1
smoking,1
drinking,1
state,3
inventory,2
minor,1
distress,2
subscores,1
reflect,1
autonomic,1
awareness,1
pleasure,1
predictive,1
degree,1
previous,1
research,2
predictor,1
future,1
cognitive,1
old,1
anxious,1
mildly,1
shy,1
use,1
gentle,1
strategy,1
attribution,1
group,1
ss,3
test,2
respond,1
large,2
gsr,2
low,1
psychiatric,1
e.g.,1
slight,1
post,1
traumatic,1
slightly,3
underestimate,1
quality,1
computation,1
exercise,1
mce,1
moderate,2
rating,1
aed,1
addiction,1
explain,1
means,1
cope,1
obsessive,1
compulsiveness,1
interpersonal,1
resonance,1
reduce,2
threshold,1
autonomous,1
imbalance,1
weak,1
general,1
investigate,1
air,1
hunger,1
slowly,1
increase,1
6,1
week,1
follow,1
improve,1
mental,1
functioning,1
significant,1
adhd,1
domain,1
taiwanese,2
version,2
multidimensional,2
children,1
masc,1
t,1
examine,1
oppositional,1
defiant,1
conduct,1
basis,1
structured,1
way,1
possibly,1
contribute,1
maintenance,1
