collocate,count
understand,2
multiple,2
pathway,1
connect,1
delinquency,1
help,3
develop,2
improve,1
prevention,2
sample,1
undergraduate,1
n=243,1
complete,3
childhood,7
questionnaire,3
short,1
form,2
difficulty,1
emotion,2
assessment,1
include,3
substance,1
use,1
severity,1
history,9
ptsd,3
symptomatology,1
comorbid,1
psychiatric,2
review,1
literature,1
addiction,1
pregnancy,3
complex,2
article,2
aim,1
demonstrate,2
present,2
unique,1
opportunity,2
intervention,4
addicted,2
woman,5
establish,2
miss,2
focus,2
contribute,3
intergenerational,2
trauma,8
create,2
cycle,1
harm,1
child,3
argue,1
acknowledgement,1
sharing,1
great,1
understanding,2
patient,10
transform,2
traumatic,2
memory,3
ghost,1
victimization,1
revictimization,1
experience,5
frequent,1
level,4
specific,2
symptom,8
significantly,1
related,1
number,1
notice,1
significant,1
difference,1
temperament,1
social,2
support,1
hiv,1
exposure,10
long,3
stand,1
health,4
problem,1
community,1
framework,1
integrate,1
response,5
system,2
evidence,3
base,1
mental_health,2
treatment,3
family,1
especially,2
adept,1
forget,1
word,1
relate,6
suggest,2
somewhat,3
severe,1
emotional,1
8,1
10,1
occasional,3
absence,2
feeling,1
prompt,1
temporary,1
3,3
adolescent,2
male,1
minor,21
early,2
unfortunate,1
sexual,1
abuse,2
relationship,1
evolve,1
mild,25
spectrum,1
datum,1
prior,2
consider,1
evaluate,2
potential,1
highlight,1
limitation,1
model,2
gentle,4
application,2
posttraumatic,3
stress,5
simply,1
characterize,1
close,3
possibility,1
dana,1
deal,1
presence,2
interaction,1
effect,4
network,1
author,3
find,1
israelis,1
israeli,1
government,1
able,1
implement,1
terrorism,1
induce,1
comparable,2
natural,2
man,2
negative,1
positive,1
face,1
low,3
eighty,1
head,1
pre,1
vocational,1
caregiver,1
salient,1
risk,1
factor,2
clearly,1
discriminate,1
depression,4
report,3
compare,2
=,2
122,1
81,1
self,1
measure,1
inhibitory,1
prospective,1
tolerable,1
uncertainty,1
moderate,4
disorder,4
experiencing,2
n,1
134,1
basic,1
structured,1
interview,1
accumulate,1
different,1
type,1
predict,2
interpersonal,1
common,1
globally,1
result,2
rate,1
adult,1
schizophrenia,1
area,3
remain,1
research,1
international,1
publication,2
trend,1
field,1
examine,3
affiliation,2
13,000,2
1987,1
2001,1
subtly,1
influence,1
bonding,1
caretaker,1
infant,1
participant,1
brief,2
light,2
beck,1
inventory,2
simple,1
checklist,1
scale,1
numbing,1
suppression,1
thought,1
intermittent,1
rumination,1
slight,4
activation,1
mimic,1
assess,2
association,3
illness,1
post,2
age,1
regression,1
flashback,1
minimal,1
abreaction,1
subtle,1
infrequent,1
repetition,2
compulsion,1
subject,1
administer,1
ctq,1
dissociative,1
experiences,1
contrast,1
personally,1
e.g.,1
conflict,1
familiar,2
slightly,5
increase,1
depressive,1
relation,1
gently,1
mediate,1
parkinsonian,1
skull,1
epileptic,1
diagnose,1
treat,1
implant,1
electrode,1
surprisingly,1
prevalence,1
indicate,1
possible,1
term,1
survivor,2
war,1
medical,1
service,1
transport,1
admission,1
unit,1
20,1
min,1
postadmission,1
day,1
ongoing,1
discussion,1
affect,2
relative,2
traumatization,1
high,1
body,2
mass,1
expect,1
weight,1
ebw,1
consistency,1
recall,1
time,7
identify,1
trajectory,2
transition,1
modeling,1
predictor,1
distress,5
standard,1
multinomial,1
1,3
month,2
mva,2
control,2
2,3
variable,2
i.e.,1
accident,2
responsibility,2
litigation,1
involvement,1
dissociation,1
encourage,1
employ,1
standardized,1
definition,1
investigate,1
new,2
outcome,2
mediator,1
topic,1
majority,1
study,2
employment,1
general,2
mental,2
lifestyle,1
disturb,1
vergence,1
year,1
coma,1
cognitive,1
address,1
issue,1
incarcerate,1
group,1
veteran,1
limited,2
brain,2
injury,1
few,1
comorbiditie,1
dyad,1
processing,1
relational,1
central,1
impact,1
