collocate,count
relationship,4
adhd,1
cd,1
mild,18
substance,11
treatment,1
need,4
health,2
concern,1
address,2
minor,18
adolescent,3
population,3
lgbt,1
issue,1
trauma,1
occasional,4
pregnancy,1
postpartum,1
religion,1
culture,2
1972,1
notification,1
suspect,1
case,4
child,16
rise,1
sixfold,1
slightly,3
few,1
differentiate,1
forensic,1
retrospective,1
report,9
exposure,2
physical,11
adult,1
childhood,3
assess,2
874,1
violence,3
factor,3
include,1
transient,1
lifestyle,1
review,2
note,2
sexual,12
denver,1
department,1
social,2
services,1
percent,1
mother,2
history,2
oppose,3
39,2
nonabuse,1
abuse,3
p,1
<,1
0.0001,1
isolate,1
behaviour,1
emotional,7
verbal,1
improve,2
communication,1
skill,1
challenge,1
gender,1
woman,1
interview,1
developmental,1
psychoanalytic,1
theory,1
slight,5
individuation,1
family,3
environment,1
base,1
disciplinary,1
context,1
result,1
support,2
idea,1
victim,1
encounter,1
moderate,2
level,2
shame,1
publish,1
study,4
conduct,1
region,1
exception,1
south,1
behavior,2
low,3
score,1
helpful,1
role,4
somewhat,3
mental,1
service,1
proximal,1
outcome,1
e.g.,1
neglect,4
alcohol,1
manageable,1
long,1
attitude,1
change,1
depression,1
historical,1
intimate,1
partner,1
problem,1
recognize,1
contemporary,1
contribute,1
prevalence,2
past,2
40,1
year,1
refining,1
program,1
psychological,4
develop,1
mechanism,1
moderately,1
reduce,1
attrition,1
instance,1
present,2
kappa,3
concordance,2
achieve,1
poor,1
depressive,1
disorder,2
reported,1
show,1
high,1
america,1
135,2
girl,2
suspicion,2
visit,2
1997,2
february,2
1998,2
item,2
household,1
dysfunction,1
caregiver,1
general,1
parental,2
separation,1
functioning,1
disclosure,1
numerous,1
student,1
noticeable,1
effect,1
theme,1
evaluate,1
144,1
nonprofessional,2
mandate,2
law,2
potential,3
paternal,1
measure,2
validation,1
research,1
posttraumatic,1
stress,1
diagnose,1
punitiveness,1
negligible,1
education,1
campaign,1
m,1
saps,1
morbidity,1
reversal,1
associate,2
explore,1
define,1
sibling,3
affect,2
frequency,3
suicide,1
attempt,1
use,1
267,1
death,1
texas,1
1975,1
1977,1
personal,1
age,1
revenue,1
have,1
subject,1
play,2
occurrence,1
maternal,1
offspring,1
rhesus,1
macaque,1
macaca,1
mulatta,1
robust,1
scale,1
tap,1
sensitive,1
detect,1
alcoholism,1
drug,3
offender,1
examine,1
specifically,1
discrete,1
period,2
biological,1
financial,1
cost,1
basis,1
trait,1
inventory,1
consist,1
334,1
prescription,1
gradually,1
increase,1
begin,1
late,1
1990,1
respond,1
intensity,1
duration,1
temporal,1
limited,1
cerebral,1
blood,1
flow,1
rcbf,1
opioid,1
heroin,1
morphine,1
fully,1
understand,1
