collocate,count
somewhat,1
great,1
moderately,2
low,5
positive,1
affect,1
associate,3
outcome,6
e.g.,1
slightly,5
reduce,1
mild,47
globally,1
value,1
indicator,1
program,1
success,1
measure,5
child,5
perception,1
mother,5
knowledge,2
depression,18
symptom,7
level,6
explain,1
potential,1
community,1
stress,3
psychological,4
rural,1
urban,1
area,1
tennessee,1
report,3
bullying,1
victimization,1
behavior,1
slight,5
anxiety,11
body,2
image,1
cope,1
factor,4
peripartum,1
challenge,1
include,2
limited,3
personal,3
family,3
sub,1
type,1
non,1
melancholic,1
cause,1
manageable,1
everyday,1
adverse,1
maternal,5
perinatal,1
wellbeing,1
result,1
indicate,1
woman,3
history,3
high,2
2,1
fold,1
risk,8
social,9
policy,1
focus,3
treatment,2
chronic,1
condition,1
obsessive,1
compulsive,1
complete,1
bat,1
test,2
dst,1
nonsuppressor,1
experience,4
follow,1
difference,2
identify,1
mean,2
urinary,1
summer,1
fall,1
year,1
patient,3
recover,2
show,1
variation,1
circannual,1
pattern,1
cortisol,1
correlation,2
depressive,3
reflect,1
beck,3
inventory,4
ufc,1
index,1
derive,1
lubin,1
adjective,1
checklist,1
langner,1
scale,7
crowne,1
meet,5
diagnostic,1
criterion,7
major,7
25,1
dysthymia,2
early,2
childhood,2
adversity,4
diminish,2
functioning,3
find,1
paranoid,1
ideation,1
moderate,7
interpersonal,1
sensitivity,1
minor,5
phobia,1
play,2
modest,2
borderline,1
case,1
hospital,1
hads,1
enter,1
trial,1
clinical,1
biological,1
parameter,1
bdi,3
spielberger,1
state,1
trait,1
chinese,1
adolescent,1
assess,1
describe,1
ways,1
coping,1
questionnaire,1
curiosity,1
basic,1
behavioral,2
intervention,1
sq,1
mastectomy,1
especially,1
6,1
month,1
relate,1
demand,2
engagement,1
disengagement,1
weak,1
economically,1
disadvantaged,1
region,1
amount,1
cocaine,1
means,1
overcome,1
predictive,1
certainty,1
andersen,2
lyon,1
1987,1
1990,1
reflective,1
rumination,2
goldberg,1
occasional,1
substance,1
use,2
adaptive,1
posttraumatic,1
disorder,1
directly,1
event,2
importance,1
person,1
cvd,1
valid,1
marker,1
support,3
neimeyer,2
suggestion,2
oppose,3
nondepression,2
lead,3
disorganization,2
construct,2
system,1
adhd,1
hi,1
score,3
academic,1
impairment,2
study,1
individual,1
yield,1
large,1
combine,1
effect,1
additionally,1
change,1
analyze,1
growth,1
curve,1
model,1
important,1
predictor,2
crave,1
gender,2
role,1
craving,1
variance,1
control,2
clear,1
evidence,1
mood,2
fluctuation,1
common,1
underdiagnosed,1
undertreated,1
adjustment,1
i.e.,1
hyperactivity,1
self,4
concept,1
observe,1
behaviour,1
repression,1
ogm,1
interval,1
previous,1
investigator,1
performance,1
immediate,1
3,1
min,1
severity,2
convergent,1
validity,1
typical,2
stressful,1
life,1
disorganisation,1
reality,1
distortion,1
excitement,1
solution,2
madrs,2
subdue,2
ipat,1
zung,1
rating,1
noticeable,1
accurate,1
size,1
estimation,1
group,1
health,1
continuous,1
categorical,1
independently,1
improvement,1
work,1
significant,1
correlate,1
adherence,2
efficacy,1
consist,1
variable,1
hopelessness,1
esteem,1
abstinence,1
co,1
morbid,1
aud,1
datum,1
suggest,2
classify,1
psychotic,1
mc,1
versus,1
mi,1
subtype,1
limit,1
finding,1
suicide,2
unipolar,3
fulfil,3
likely,2
differ,1
clinically,1
relevant,1
characteristic,1
attempt,1
predict,1
strictly,1
cognitive,1
perspective,1
