collocate,count
structural,1
force,1
support,3
constrain,1
growth,1
field,1
china,1
inclusion,1
people,1
psychosis,1
primary,2
goal,1
service,10
guardianship,1
foster,1
care,3
asylum,1
procedure,1
assessment,1
therapeutic,1
setting,2
food,1
insecurity,1
independently,1
associate,2
common,3
problem,6
community,4
sample,1
young,2
adult,1
central,1
improve,1
provision,1
further,1
knowledge,2
view,2
important,2
past,1
40,1
year,2
system,2
radically,1
transform,1
focus,3
range,2
rehabilitation,2
mhr,2
available,3
child,8
adolescent,4
disorder,6
differ,1
internationally,1
suggest,3
organisational,1
climate,1
surround,1
youth,4
direct,1
impact,2
quality,1
idea,2
association,2
family,4
interaction,2
pattern,2
inspire,2
great,4
deal,3
research,3
factor,3
combat,1
exposure,1
post,1
deployment,1
risk,2
general,2
violence,1
report,2
measure,1
content,1
relevant,1
delinquent,1
population,1
administer,1
1,279,1
proyouth,1
programme,1
promotion,1
prevention,2
eat,1
ed,1
sex,1
role,3
potentially,1
correlate,1
little,1
training,2
identify,1
manage,1
physical,2
concern,1
individual,2
autism,1
spectrum,1
use,5
specialist,1
level,2
predict,1
psychiatric,2
comorbidity,1
characteristic,1
co,1
occurring,1
substance,4
interest,3
practitioner,1
show,1
abuse,2
sector,1
learn,1
ebp,1
neighbourhood,1
crime,1
rate,3
appear,1
allow,1
increase,1
communication,1
school,3
specialty,1
facilitate,1
input,2
parent,1
personnel,1
professional,4
oregon,1
sbhc,1
provide,1
partner,1
identification,1
intervention,1
difficulty,1
preadolescent,1
age,1
912,1
ecology,1
negative,1
outcome,1
aids,1
orphan,1
maintain,1
secure,1
attachment,1
exemplar,1
adaptive,1
infant,1
caregiver,1
psychobiological,1
regulation,1
cessation,1
group,3
veteran,1
smi,1
engage,1
va,1
medical,3
center,1
psychologist,1
activist,1
encourage,1
consider,1
sexual,2
objectification,1
prevalence,1
high,3
considerable,2
relevance,1
public,2
health,1
determinant,1
protective,1
special,1
need,1
close,1
collaboration,1
faith,1
healer,1
worker,1
order,1
achieve,1
culturally,1
sensitive,1
paper,1
explore,1
experience,1
long,1
term,1
user,1
day,1
centre,1
study,1
relate,1
supervision,1
glb,1
minority,1
panic,1
phenomenon,1
difficult,1
adequately,1
train,1
preschool,1
cic,2
constitute,2
highrisk,2
developmental_disorder,1
mental_health,1
profile,1
psychotropic,1
medication,1
comorbid,1
diagnosis,1
residential,1
placement,1
especially,2
boy,2
display,2
significantly,2
poor,2
assess,2
cbcl,2
p<0.05,2
ysr,2
p<0.02,2
establish,1
illness,1
pupil,1
secondary,1
rural,1
event,1
encounter,1
require,2
anatomic,1
physiologic,1
psychologic,1
criminal,1
recidivism,1
1,1
postexit,1
court,1
mhc,1
unlike,1
prior,1
mhcs,1
preventability,1
2,1
mourner,1
liability,1
history,1
treatment,1
number,1
loss,1
mild,2
symptom,1
slight,1
depression,1
distress,1
somewhat,2
61,1
mention,1
minor,1
barrier,1
interfere,1
simple,1
strategy,1
help,1
generalist,1
workforce,1
obtain,1
basic,2
attribute,1
lack,1
comprehensive,1
development,1
program,2
evaluation,2
result,1
decide,1
type,1
information,1
isolation,1
social,2
perceive,1
condition,2
usual,1
functional,1
coordinated,1
effort,1
church,1
resource,1
shall,2
able,2
address,2
issue,2
author,1
argue,1
concept,1
etiology,1
loose,1
causal,1
link,2
living,2
occasional,1
occurrence,1
valid,1
apply,1
average,1
formal,1
employee,1
self,1
medicate,1
psychoactive,1
cognitive,1
coper,1
symptomatology,1
slightly,1
qol,1
follow,1
previous,1
record,1
suicide,1
attempt,1
involvement,1
