collocate,count
das,1
jointly,1
administer,2
beck,1
inventory,2
bdi,1
275,1
hospital,2
employee,1
predict,3
learn,1
helplessness,1
model,4
depressed,1
control,5
show,2
significantly,1
poor,1
negative,1
cancer,1
relate,2
rumination,1
hsi,1
psy,1
need,1
behavioral,1
activation,1
ba,1
martell,1
c.,1
r.,1
addis,1
m.,1
stimulus,1
escape,1
avoidance,1
behavior,2
scale,6
ybocs,1
hamilton,2
rating,2
ham,1
d,1
subject,1
develop,2
major,5
depressive,4
disorder,6
anxiety,10
follow,1
antidepressant,3
trial,2
unipolar,3
consequence,2
depression,10
worsen,2
potential,2
monotherapy,1
subthreshold,1
falsely,1
diagnose,3
suffer,2
effect,1
combat,1
exposure,1
suicide,3
risk,1
symptom,4
severity,1
posttraumatic,1
stress,4
multiple,1
regression,1
analyse,1
investigate,1
relationship,1
pain,1
measure,5
find,3
statistically,2
significant,2
report,4
high,2
score,2
postpartum,2
parenting,3
boy,1
girl,1
caucasians,1
relation,1
maternal,1
interaction,1
quality,1
african,1
americans,1
percent,1
mother,4
cutoff,1
screen,1
instrument,1
self,4
rorschach,1
indicator,2
compare,1
participant,2
family,2
experience,3
management,1
cope,1
spousal,1
link,1
increase,1
likelihood,2
husband,1
demand,1
dependent,1
early,2
bonding,1
illicit,1
drug,1
use,1
perceive,3
support,2
hads,1
music,1
therapy,1
session,1
positively,1
affect,1
level,5
mexican,1
migrant,1
farmworker,1
present,1
step,1
care,1
inclusive,1
treatment,3
component,1
general,1
social,1
trajectory,1
peer,1
attachment,1
esteem,1
child,1
maltreatment,1
understand,1
longitudinal,1
mediation,1
influence,1
abuse,1
adolescent,2
term,1
previous,1
research,1
motivational,1
interpretation,1
learning,1
disabled,1
collage,1
student,1
recovery,1
rate,4
50,1
hs,1
crp,1
associate,2
f(1,1
80)=0.56,1
p=.814,1
diagnosis,2
specifically,1
schizophrenia,1
bipolar,1
2011,1
2013,1
adult,1
association,4
belief,1
cause,1
personal,1
weakness,1
psychotherapeutic,1
period,1
result,1
improve,1
74,1
community,1
base,1
mental_health,1
survey,1
geriatric,1
population,2
conduct,1
continent,1
asia,3
factor,2
overall,1
psychiatric,1
morbidity,1
give,1
close,2
unexpected,2
frequently,2
mildly,1
anxious,3
low,3
46,1
normal,1
test,1
multidimensional,1
mild,16
slight,2
article,1
publish,1
moderate,3
incidence,1
brain,1
injury,1
slightly,3
negatively,1
burden,1
phenotype,1
include,2
common,2
atypical,2
study,1
bivariate,1
occasional,1
emotional,1
distress,1
chance,1
prompt,1
underserve,1
questionnaire,1
eat,1
obsessionality,1
impulsivity,1
distribute,1
534,1
correlation,1
cds,1
children,1
mood,1
exacerbate,1
briefly,1
prolong,1
simple,2
distraction,1
easily,1
ameliorate,1
quickly,1
solve,1
process,2
minor,4
validity,2
observe,2
criterion,2
cautiously,2
assess,2
301,1
patient,1
acute,1
staff,1
correlate,2
moderately,1
life,2
individual,1
episode,1
particular,2
cognitively,2
mediate,2
subtype,2
encounter,1
challenge,1
event,1
remainder,1
series,1
introversion,1
mental,1
health,1
issue,1
light,1
neuroticism,1
somewhat,1
predispose,1
ego,1
strength,1
pf,1
=,1
.15,1
p<.01,1
work,1
schizotypal,1
