collocate,count
essentially,1
english,1
decade,1
schizophrenia,1
mild,48
schizoid,1
disorder,4
anxiety,9
slight,7
anger,2
assertiveness,2
minor,7
physical,2
illness,3
symptom,5
case,1
associate,5
brief,2
assessment,2
important,2
somewhat,6
related,2
treatment,3
outcome,3
tph,1
gene,1
polymorphism,1
major,5
parental,1
modest,1
threefold,1
increase,2
prevalence,1
well,1
understanding,1
impact,1
romantic,1
union,1
therapeutic,1
rationale,1
unknown,1
patient,2
moderate,4
improvement,2
social,2
functioning,2
few,1
16,1
session,2
combine,1
therapy,2
8,1
gain,1
sudden,1
large,1
decrease,2
severity,1
single,1
interval,1
test,2
score,1
child,3
adolescent,3
perform,1
slightly,5
worse,1
delay,1
verbal,1
effort,1
prevent,1
relapse,1
recurrence,1
moderately,1
effective,1
vary,1
degree,1
number,1
screening,1
instrument,1
late,1
life,1
non,2
psychiatric,1
setting,2
basic,3
reliability,1
validity,1
general,3
diagnosis,1
woman,1
complete,2
hospital,2
scale,2
hads,1
routine,1
survey,1
size,1
dimensional,1
measure,5
low,8
level,5
failure,1
separate,1
remote,1
randomize,1
clinical,2
trial,1
discuss,2
finding,1
limitation,1
passively,1
relationship,1
happiness,1
attribution,2
mediate,1
explanatory,3
style,3
indicate,2
account,1
link,1
9,1
12,1
casually,1
children,1
inventory,2
gently,1
rate,3
body,1
dimension,1
classify,2
accord,3
icd-9,1
group,1
newcastle,2
rating,2
scales,2
carney,1
et,1
al,1
make,1
somatic,1
presentation,1
primary,1
care,1
association,2
explain,1
adjustment,1
comorbid,1
income,1
suicide,2
theoretically,1
ought,1
significantly,2
time,1
facet,1
neuroticism,1
gentle,1
positive,1
emotion,1
ptsd,1
checklist,1
17,1
schema,1
fleeting,1
thought,1
develop,1
manifestation,2
friendship,1
network,1
determine,1
attachment,1
e.g.,1
friend,1
school,1
subtly,1
reactivity,1
appear,2
functionally,1
significant,1
parent,1
externalize,1
behavior,1
problem,1
relation,1
locus,1
vulnerability,2
briefly,1
war,1
ex,1
pows,1
experience,1
sign,1
accelerated,1
aging,1
manifest,1
coal,1
mining,1
risk,2
role,1
behavioral,2
consequence,1
identify,1
support,1
view,1
unexplained,1
fatigue,1
act,1
independent,1
factor,3
treat,1
bipolar,1
constitute,2
distinct,3
subtype,2
depression,2
affective,1
examine,1
-0.21,1
p,1
=,2
.31,1
compliance,1
protocol,1
self,1
resilience,2
administer,1
21,1
goal,1
underexamine,1
research,1
seek,1
assess,2
occurrence,1
region,1
sub,1
saharan,1
africa,1
84,1
sud,1
adherent,1
vulnerable,1
report,1
superior,1
acknowledge,1
evidence,1
screen,1
lead,1
improved,1
cardiovascular,1
population,1
function,1
condition,1
numerous,1
ethnic,1
gender,1
difference,1
mood,1
dispositional,1
shyness,1
death,1
supportive,1
family,1
environment,1
pgd,1
share,1
show,1
tendency,1
propose,1
create,1
psychopathology,1
influence,1
brain,1
derive,1
cognitive,1
current,1
