collocate,count
aspect,1
childhood,11
sexual,18
investigate,2
deterrmine,1
good,1
model,2
predict,2
directly,1
associate,2
srb,1
grader,1
knowledge,1
attitude,1
physical,7
follow,1
brief,1
skit,1
focal,1
discussion,1
study,2
incidence,2
adult,4
woman,4
psychiatric,2
disorder,2
result,1
focus,2
child,13
involve,2
physiological,1
hyperreactivity,1
failure,1
address,1
interfere,1
success,1
counseling,1
process,1
e.g.,1
lack,2
safe,1
attachment,1
emotional,3
neglect,4
empirical,1
examine,5
association,1
substance,6
mental_illness,1
health,1
behavior,1
different,1
pattern,2
similarly,1
level,3
change,1
psychological,2
decrease,1
odd,1
mother,1
engage,3
know,1
cost,1
implement,1
cqi,1
treatment,6
facility,1
awareness,1
safety,1
self,2
efficacy,1
significantly,1
gastrointestinal,1
infection,1
analgesic,1
factor,1
relate,2
relationship,3
heart,1
disease,3
persist,1
control,3
type,1
cognitive,1
impairment,1
old,2
victim,3
terminal,1
illness,1
high,1
fss,1
adjustment,1
abusive,1
behaviour,2
exist,1
cycle,1
rejection,1
present,1
partner,1
experience,5
early,1
series,1
major,1
loss,1
begin,1
death,1
evil,1
eye,1
consider,1
form,1
promotion,1
prevention,2
communication,1
alcohol,5
exercise,1
sexually,1
transmit,1
intercourse,1
vulnerable,1
negative,1
outcome,2
maternal,3
history,7
depression,2
parenting,1
style,1
context,1
emphasis,1
traumatic,1
effect,1
widespread,1
source,1
periodic,1
war,1
social,1
violence,1
report,3
differ,1
global,1
minnesota,1
multiphasic,1
personality,1
variable,2
find,1
influential,1
participant,2
intervene,2
male,5
abuse,13
abuser,1
parent,3
perpetrator,2
substantiate,2
homosexually,2
charge,2
co,1
occurrence,1
increase,1
behavioral,1
problem,2
direction,1
discuss,1
drug,11
primary,1
reason,1
enter,1
prison,1
frequently,1
see,1
therapy,1
female,4
26.15,1
11.12,1
nondependent,1
total,1
11.23,1
2.77,1
slightly,1
low,2
rate,1
mild,3
occasional,1
use,2
illicit,1
minor,15
retrospective,1
person,1
erotically,1
preferred,1
detection,1
instance,1
family,1
minimal,2
extent,1
commitment,1
work,1
understand,1
response,1
situation,1
express,1
status,1
occupation,1
episode,1
presence,1
depressive,1
mixed,1
manic,1
body,1
anxiety,1
review,1
state,2
science,1
african,1
american,2
hispanic,1
adolescent,1
concurrent,1
longitudinal,1
symptom,1
distress,1
qol,1
35,1
29,2
occasionally,2
crack,2
cocaine,1
student,1
especially,2
penetrate,2
likely,5
live,1
reveal,1
mildly,4
boy,3
girl,1
eat,1
research,1
need,2
condition,1
impact,1
interpersonal,1
atypical,1
presentation,1
gender,1
perceive,1
52,1
26,1
certificate,1
correlate,1
information,1
registry,2
104,2
fatality,1
2000,1
analyze,1
determine,1
demographic,2
sex,2
motivate,1
adversity,1
consist,1
moderate,1
homelessness,1
adulthood,1
intimate,1
event,1
trivial,1
preparation,1
topic,1
csa,1
