collocate,count
associate,3
asd,1
social,7
executive,1
functioning,2
issue,3
extent,1
address,3
prior,1
leave,1
include,4
increase,2
physical,5
activity,2
overall,1
decrease,2
secondary,1
traumatic,1
stress,3
benefit,2
base,1
screen,3
positive,3
random,1
sample,2
negative,2
ask,1
participate,2
assessment,1
consist,1
structured,1
clinical,1
interview,1
online,1
school,2
domain,1
adjustment,2
e.g.,2
academic,2
test,2
developmentally,1
salient,2
cultural,3
mental_health,3
asset,1
i.e.,1
ethnic,1
support,6
high,3
level,2
maternal,1
prenatal,1
problem,5
value,1
build,1
resilience,1
child,4
risk,3
substantial,1
literature,1
suggest,1
marriage,1
compare,1
single,2
great,2
transactional,1
model,1
development,3
early,1
principle,1
order,1
serve,1
need,6
young,3
group,4
factor,7
combat,1
formation,1
certain,1
study,3
epst,1
well,2
meet,1
patient,3
proportion,1
youth,1
setting,1
receive,1
service,5
psychoactive,1
medication,1
control,1
predictor,1
health,3
behavior,1
cardiac,1
rehabilitation,1
n,1
purpose,1
examine,4
difference,2
emotional,1
behavioral,1
evidence,4
policy,2
directly,1
contribute,1
disparity,2
lgb,3
population,2
b,1
indirectly,1
lead,1
adverse,1
outcome,2
multiple,1
pathway,2
stressor,1
elevation,1
psychological,1
c,1
consider,3
role,3
psychologist,3
play,2
d,1
evaluate,1
general,2
vitality,1
scale,1
sf-36,1
maintain,1
interplay,1
civil,1
right,1
activist,1
professional,3
meaning,1
making,1
surround,1
interrelationship,1
spirituality,1
emerge,1
investigate,1
relate,1
selfreporte,1
qol,1
measure,3
help,1
teacher,1
informed,1
decision,1
select,1
tool,1
identify,3
preschool,2
age,1
intense,1
therapy,1
workshop,1
rural,1
worker,1
significant,1
impact,1
knowledge,2
skill,1
migrate,1
u.s.,1
little,1
know,1
correlate,2
indicator,1
pre,1
treatment,5
drug,2
use,1
past,1
rate,2
post,1
collaboration,1
hematologist,1
bone,1
marrow,1
transplant,1
team,2
research,1
utilization,1
field,2
work,1
south,1
korea,1
industrialised,1
city,1
mannheim,1
germany,2
prevalence,2
scid,2
care,3
nca,2
mental_disorder,1
people,1
probable,1
disorder,2
enter,1
potential,1
understanding,1
influence,1
mother,2
likely,1
experience,2
poor,3
partner,1
primary,1
depression,1
ckd,1
specific,1
confirm,1
diagnosis,2
initiate,1
effective,1
cic,2
constitute,2
highrisk,2
developmental_disorder,1
attempt,1
adolescence,1
subsequent,1
suicidal,1
behaviour,1
adulthood,1
educate,1
previously,1
deploy,1
recent,1
vs.,2
undermining,1
conflict,1
longitudinal,2
datum,1
1,087,1
recently,1
unemployed,1
openness,1
identity,1
presence,1
noncaregiving,1
adult,2
home,1
domestic,1
violence,2
family,1
psychotraumatological,1
consequence,1
sexual,2
geriatric,1
education,1
dedicated,1
personnel,1
primarily,1
history,1
dependence,1
symptomatology,1
new,1
york,1
strongly,1
perception,1
interpersonal,1
linear,1
regression,1
change,1
find,1
6,3
12,2
month,2
unemployment,2
measurement,1
registration,1
predict,2
employment,1
status,1
multi,1
disciplinary,1
male,1
independent,1
provider,2
healthcare,1
client,1
orientation,1
ensure,1
researcher,1
alike,1
force,1
traditional,1
assistance,1
low,1
symptom,1
posttraumatic,1
depressive,1
anxiety,1
somatic,1
focus,2
importance,1
qualification,1
provide,1
explanation,1
effect,2
shiftwork,1
rule,1
biological,1
universal,1
interrelated,1
protective,1
independently,1
historical,1
geographical,1
intervention,1
improve,1
hiv,1
individual,1
adherence,1
current,1
relation,1
warzone,1
muslims,1
context,1
religious,1
empirical,1
indicate,1
relatively,1
adjudicate,1
gender,1
sex,1
interviewer,3
profession,1
law,1
enforcement,1
expectation,1
=,1
.58,1
direct,1
indirect,1
perceive,1
