collocate,count
disclosure,1
result,1
therapeutic,1
intervention,2
increase,1
stress,1
concern,2
disruption,1
life,3
cause,2
sexual,8
express,1
victimize,1
child,10
significant,2
difference,3
patient,7
history,1
alcohol,5
regard,1
demographic,4
feature,1
lifetime,1
comorbidity,1
effective,1
engage,1
incarcerated,1
juvenile,1
substance,19
programming,1
treatment,4
service,1
1,1
climate,1
associate,2
likelihood,1
violence,3
time,2
2,2
prior,2
exposure,2
control,2
mild,7
mentally,1
retarded,1
person,1
failure,1
address,1
interfere,1
success,1
counseling,1
process,1
analysis,2
variable,1
physical,8
significantly,1
p,1
=,2
.005,1
high,7
21,2
survive,1
intimate,1
male,1
partner,1
feasibility,1
aerobic,1
exercise,1
adjunct,1
drug,7
dependent,1
neglect,2
351366,1
civil,1
case,4
likely,3
identify,1
emotional,3
factor,2
lead,1
issuance,1
order,1
victim,1
criminal,1
document,2
sex,1
target,1
considerable,1
psycho,1
legal,2
support,1
relate,1
frequent,1
use,2
veteran,1
ptsd,1
free,2
medication,1
meet,1
dsm,2
iv,2
criterion,1
disorder,5
predict,1
severe,1
corporal,1
punishment,1
boy,1
girl,3
externalize,1
problem,2
find,2
survivor,1
mother,2
unemployed,1
show,1
multivariable,1
childhood,4
independently,1
selfreporte,1
inability,1
access,1
association,2
gender,2
risky,1
general,2
behaviour,1
respectively,1
female,2
specific,1
prevention,3
adolescent,2
tianeptine,1
dependence,1
approve,1
market,1
charge,1
follow,2
diagnosis,3
abuse,7
mental_illness,2
arthritis,2
asthma,2
diabetes,1
particularly,2
injure,1
early,1
later,1
essentially,1
unnoticed,1
active,1
consumer,2
medium,2
non,2
abused,1
suggest,2
popular,1
media,1
play,1
psychologically,1
maltreated,1
risk,6
psychosocial,1
standardized,1
survey,1
assess,1
effort,1
tobacco,1
relationship,3
current,1
depression,1
symptom,1
mediate,1
study,1
prevalence,2
trauma,4
produce,1
recommendation,1
manic,1
psychotic,1
rate,2
research,1
need,1
determine,1
rwandan,1
man,1
wife,1
slightly,2
baseline,1
reinforcement,1
procedure,1
consider,2
clinic,1
subtype,1
personality,1
inpatient,1
outpatient,1
cocaine,1
opiate,1
frequency,1
minimal,1
global,1
component,1
indicator,1
sleep,1
compare,2
51,1
unfortunate,1
fatal,1
occur,1
georgia,1
july,1
1975,1
recover,1
therapist,1
sense,1
personal,1
observer,1
o,1
contribute,1
minor,5
discuss,1
context,1
development,1
naturalistic,1
therapy,1
experience,8
sample,3
sexually,1
subtle,2
psychopathology,1
family,1
functioning,1
evaluate,1
acute,1
gently,1
impact,1
way,1
feel,1
respond,1
hypertension,1
health,1
event,1
attribute,1
propylhexedrine,1
occasionally,1
usually,2
form,1
single,1
long,1
term,1
observation,1
score,2
individual,1
low,1
n,1
69,1
onset,1
stressful,1
vs.,1
typical,1
combat,1
psychiatric,1
create,1
slight,1
vulnerability,1
relatively,1
safe,1
demonstrate,1
liability,1
potentiate,1
psychomotor,1
cognitive,1
area,1
woman,3
shelter,1
past,1
manage,2
adulthood,1
prevalent,1
co,1
morbid,1
mood,1
anxiety,1
antisocial,1
literature,1
csa,1
highlight,1
pattern,2
similarity,1
provide,1
information,1
importance,1
comprehensive,1
assessment,1
comorbid,1
