collocate,count
substance,13
use,2
follow,2
admission,1
treatment,6
massachusetts,1
adolescent,2
enrol,1
medicaid,1
datum,1
clinical,1
sample,3
116,1
patient,2
variable,1
examine,2
include,5
perceive,3
negativity,1
self,2
report,7
outcome,2
overall,2
psychological,2
research,4
family,3
adjustment,1
child,15
disclosure,1
non,1
western,1
major,2
depressive,1
disorder,5
suicidality,1
sexual,19
history,4
trend,1
great,1
misuse,1
calm,1
emotional,1
prevalent,1
intervention,1
youth,1
experience,4
simultaneously,1
trauma,5
outofhome,1
placement,1
reward,1
relatively,1
intangible,1
comparison,1
psychotherapy,1
specifically,1
field,2
childhood,7
involve,1
incest,1
person,1
participate,1
structured,1
group,1
complete,1
quantitative,1
researcher,1
relation,1
bpd,1
robust,1
scale,2
short,1
form,2
longscan,1
physical,7
punishment,1
injection,1
drug,1
lifetime,1
engage,1
risky,1
behavior,1
seek,1
paper,1
difference,1
functioning,1
woman,9
adjust,2
purpose,1
study,2
compare,2
sexually,2
intellectual,2
disability,2
id,2
term,1
post,1
psychiatric,3
feature,2
abuse,3
sociodemographic,1
characteristic,1
man,2
associate,2
significantly,1
high,1
odd,1
moderator,1
model,1
current,2
relationship,5
conflict,1
anger,1
racial,1
inspire,1
hope,1
client,1
struggle,1
posttraumatic,1
stress,2
ptsd,1
homelessness,1
strong,1
predictor,1
unemployment,1
spouse,1
injury,1
low,2
educational,1
variance,1
measure,1
indicate,1
aspect,1
womans,1
life,2
impact,3
general,1
difficult,1
impossible,1
separate,1
economic,2
neglect,2
host,1
problem,1
face,2
assessment,1
morbidity,1
c,1
l,1
psychiatrist,1
rate,1
deem,1
hero,1
dictator,1
astronaut,1
victim,3
athlete,1
demonstrate,1
deep,1
appreciation,1
greek,1
suggest,1
previous,1
coercion,1
predict,1
step,1
forward,1
ai,1
reproduce,1
perpetrator,1
account,1
discredit,1
undermine,1
core,1
mandate,1
ipv,1
level,1
target,1
parental,1
violence,1
prevention,2
49.9,1
u.s.,1
facility,1
offer,1
dual,1
diagnosis,2
theory,1
potential,1
contribution,1
date,1
decide,1
remain,1
silent,1
fear,1
escalate,1
respond,1
help,1
young,1
people,1
helpline,1
main,1
activity,1
persuade,1
counselor,1
function,1
structure,1
brain,1
pediatrician,2
multiple,2
role,2
care,2
abused,1
therapy,2
17,1
survivor,1
7,1
mexican,1
10,1
cuban,1
partner,1
abusive,1
continue,1
perpetuate,1
end,2
consequence,1
female,1
perpetrate,1
require,1
bring,1
issue,1
awareness,1
relate,1
topic,1
sin,1
subtle,1
divine,1
intimacy,1
question,1
past,1
contact,1
n,2
=,3
99,2
and/or,2
severe,2
68,1
boy,1
subject,1
minor,3
expect,1
well,1
able,1
defend,1
girl,1
emotion,1
focus,1
mild,4
eftt,1
accord,1
dsm,1
iii,1
diagnostic,1
criterion,1
note,1
common,1
range,1
apply,1
idea,1
situation,1
individual,1
symptom,1
find,1
bulimic,1
pathology,1
obsessional,1
thought,1
potentially,1
member,1
rarely,1
document,1
mother,1
puerperium,1
concern,1
knowledge,1
positive,1
product,1
program,1
introduce,1
