collocate,count
child,3
australia,2
receive,2
type,5
trauma,11
traumatise,1
focus,3
treatment,3
endorse,1
international,2
guideline,2
suffer,2
consequence,1
intergenerational,2
validity,1
base,3
association,3
domain,2
cans,2
subscale,2
symptom,9
checklist,2
children,2
alternate,1
tscc,1
effect,5
previously,1
assume,1
require,1
direct,1
exposure,9
ptsd,6
continue,1
affect,2
mental_health,4
vietnamese,1
measure,2
systematically,1
differentiate,1
age,4
national,1
health,1
service,2
nhs,1
specialist,2
community,2
team,1
disaster,3
relate,4
medium,1
prior,1
psychopathology,1
social,1
support,1
ethnicity,1
race,1
high,2
suicidal,1
ideation,1
hopelessness,1
report,2
respondent,1
affectionless,1
parental,2
control,2
19,1
variance,2
anxiety,2
depression,2
t2,1
gender,1
right,1
handed,1
man,1
history,5
head,3
neurological,1
disorder,4
familial,1
sinistrality,1
sufferer,1
sense,1
agency,1
circumstance,2
surround,1
mode,1
birth,1
fracture,1
inter,1
childhood,5
promote,1
smoking,3
alcohol,1
abuse,1
socioeconomic,1
status,1
ses,1
life,3
syria,1
emergent,1
neurosurgical,1
care,1
battlefield,1
provide,1
severely,1
injure,1
syrians,1
addition,2
clinical,2
challenge,2
share,1
increase,2
therapist,3
vulnerability,2
vicarious,2
traumatization,1
vt,1
define,1
negative,2
transformation,1
experience,2
result,1
empathic,1
engagement,1
responsibility,1
client,2
scripture,1
th,1
model,1
develop,1
healing,1
institute,1
utilise,1
pilot,1
study,4
sexualised,1
crime,1
and/or,1
interpersonal,2
violence,2
characteristic,1
resilience,2
evaluate,1
multidimensional,1
recovery,1
mtrr,1
interview,1
rating,1
somatoform,1
dissociation,1
especially,1
context,2
involve,1
physical,1
contact,1
injury,3
stimulus,1
perceptually,1
similar,1
present,1
shortly,1
bad,1
moment,1
reveal,1
riven,1
complex,1
feeling,1
masculinity,1
femininity,1
future,1
include,1
survivor,2
e.g.,1
burn,1
predominantly,1
=,2
122,1
81,1
woman,1
heterogeneous,1
complete,1
self,1
dimension,1
inhibitory,1
prospective,1
intolerance,1
uncertainty,1
stress,8
experiencing,1
avoidance,1
surprisingly,1
prevalence,1
significant,1
post,6
indicate,1
possible,1
long,1
term,2
war,1
finding,2
highlight,2
particularly,1
problematic,1
mother,1
revictimize,1
young,3
examine,3
relation,1
parenting,2
mediating,1
role,4
hypothesis,1
linear,1
discriminant,1
function,1
compose,1
satisfaction,1
balance,1
power,1
furthermore,1
overprotectiveness,1
moderate,2
augment,1
impact,1
group,2
intervention,1
individual,3
hiv,2
evil,1
cycle,1
relapse,1
recidivism,1
cooccurre,1
risk,2
infection,1
sexually,1
ethnic,1
identity,1
serve,1
protective,1
factor,1
participant,1
additionally,1
fgid,1
+,1
patient,1
exhibit,1
great,3
gastrointestinal,1
non,1
hypnosis,2
easily,1
integrate,2
therapy,1
commonly,1
number,1
show,1
help,1
modulate,1
memory,2
wide,1
range,1
difficulty,1
place,1
outcome,1
requirement,1
waive,2
order,2
determine,2
specificity,2
brain,1
article,1
describe,1
subsequent,1
early,2
identify,1
potential,1
driver,1
adolescent,1
local,1
datum,1
confirm,1
victim,1
witness,1
incident,1
12,1
year,1
significantly,1
severe,1
predict,1
r,1
.43,1
assess,1
pre,2
displacement,5
interaction,3
prospectively,2
unemployment,1
random,1
psychoanalytic,1
developmental,1
theory,1
elucidation,1
sible,1
moderator,1
variable,1
assessment,1
mild,7
rate,1
find,1
address,1
african,2
american,1
spiritual,1
cigarette,1
slight,2
traumatic,1
establish,1
cognitive,2
behavioral,1
clinician,1
researcher,1
minor,3
concern,1
use,1
session,1
disclosure,1
detail,1
imaginal,1
chapter,1
subtle,1
couple,1
explore,1
adult,1
nonviolence,1
account,1
research,1
evidence,1
aetiology,1
manageable,1
acute,1
importance,1
monitoring,1
response,2
expand,1
description,1
terrorism,1
remain,1
