collocate,count
cognitive,3
appraisal,1
subjective,1
distress,2
childhood,2
symptomatology,5
internalize,2
and/or,3
anxiety,14
symptom,10
measure,10
asi,2
group,3
increase,4
pre,3
inhalation,2
trial,2
low,3
show,4
rapid,1
reduction,2
correlate,3
positively,2
depression,18
state,4
trait,8
causal,1
modelling,1
support,1
hypothesis,2
fear,4
contribute,1
agoraphobic,1
promote,1
generalized,1
disorder,10
advance,1
research,2
practice,2
2004,1
literature,1
attentional,1
bias,1
facial,1
expression,2
fearfulness,1
angry,1
evoke,1
life,1
quality,2
people,1
elevated,1
social,10
date,1
explore,1
intense,2
intimate,2
encounter,1
influence,1
2.823,1
p,1
=,4
0.04,1
diagnosis,1
2,1
2.731,1
df,1
model,1
association,1
self,4
construal,1
sociotropy,1
ethnic,1
n,1
predict,5
female,1
gender,1
0.33,1
trauma,3
report,7
high,5
level,5
ptsd,2
nontraumatized,1
subject,2
girl,1
great,6
reactivity,1
severity,4
sensitivity,5
exposure,2
specific,1
illness,2
chronic,1
stress,4
eat,2
disgust,2
health,2
tolerance,2
psychopathology,1
e.g.,1
binge,1
eating,1
hispanic,1
youth,1
certain,1
domain,1
white,1
black,1
compare,2
aspd,1
psychopathy,1
characterize,1
lack,1
withdrawal,1
attention,1
discrepant,1
concept,1
resistance,1
include,3
likelihood,2
family,3
history,1
mood,2
large,1
number,1
prior,1
antidepressant,1
baseline,1
datum,1
netherlands,1
study,4
nesda,1
2329,2
person,2
lifetime,2
dsm,1
iv,2
phobia,2
generalize,2
panic,3
agoraphobia,1
select,1
distinct,2
pattern,1
frontal,1
brain,1
relate,3
dental,1
share,1
variance,1
38,1
mother,1
refer,1
postpartum,1
outpatient,1
program,1
appearance,2
b,1
negative,1
evaluation,2
hit,1
significantly,2
stai,1
assess,2
efficacy,1
therapy,1
attachment,2
perception,3
frequency,1
term,1
continuous,1
light,1
memory,1
motor,1
parameter,1
mouse,1
test,2
plus,1
modeling,1
identify,2
significant,2
impairment,1
d=.65-.78,1
improvement,3
mild,17
hospitalization,1
408,1
medical,1
surgical,1
patient,3
voluntary,1
age,1
participant,1
cbt,1
variability,1
change,2
depressed,1
somewhat,2
adult,1
child,3
alcoholic,1
control,2
17,1
different,1
finding,1
suggest,2
maternal,1
associate,1
reduced,1
directedness,2
lcs,1
threat,1
act,2
mediator,2
t3,1
daily,1
occasional,1
rumination,1
worry,1
reduce,1
situationally,1
follow,1
participation,1
analogue,1
interview,1
complicate,1
minor,2
parental,1
complacency,1
simple,1
dynamic,1
therapist,1
replicate,1
important,1
respect,1
result,1
probably,1
mediate,1
effect,4
noticeable,1
qol,1
time,1
base,1
cohort,1
examine,1
slight,2
overlap,1
common,1
bereavement,1
factor,2
behavior,1
inventory,1
ecbi,1
scales,2
dass,2
parenting,1
scale,3
ps,1
intensity,1
somatic,1
slightly,1
confidence,1
modestly,1
rating,2
revised,1
pediatric,1
subtle,1
difference,1
pulmonary,1
function,1
asthmatic,1
pd,1
evaluate,1
lead,1
citizen,1
rely,1
heuristic,1
examinee,1
situational,1
testtake,1
take,1
basic,1
information,1
depend,1
neuroticism,2
presence,1
know,1
connect,1
