collocate,count
unrepresented,1
experience,12
wound,1
visit,1
word,1
evidence,1
psychosis,2
relate,5
ptsd,8
associate,1
history,5
contribute,1
research,3
dissociation,1
recover,1
memory,1
abuse,1
demonstrate,1
value,1
narrative,1
clinical,1
delineate,1
process,1
parent,3
function,1
follow,2
affect,1
child,4
establish,1
effectiveness,1
treatment,2
consumption,1
adjust,2
analysis,4
childhood,8
define,2
variable,4
trauma,14
cambodia,3
number,3
traumas,1
year,1
spend,1
refugee,1
equation,1
examine,3
association,1
type,5
selfreporte,1
inability,1
access,1
hospital,1
care,1
premigration,2
directly,3
srh,2
youth,1
expose,2
sa,1
distinct,1
profile,1
great,3
symptom,4
severity,2
demographic,1
characteristic,2
doubt,1
direct,1
causal,2
link,2
adult,6
young,1
survivor,7
pediatric,2
burn,3
result,1
indicate,1
people,1
convert,1
stren,1
resolution,1
appear,1
primarily,1
case,2
cite,1
severe,1
onset,1
obsessive,1
compulsive,1
disorder,6
focus,1
mechanism,2
factor,3
post,5
psychological,3
traumatization,1
functioning,2
study,6
torture,1
despite,2
widespread,1
address,2
individual,3
hd,1
salient,1
major,2
aim,1
report,2
detail,1
preclinical,1
point,2
influence,1
brain,1
development,3
psychiatric,1
neurological,1
prior,3
possible,1
risk,3
anxiety,2
sensitivity,1
exposure,2
life,2
stress,4
paranormal,1
belief,2
attitude,1
reconciliation,1
society,1
postgenocide,1
rwanda,1
deviancy,1
creativity,1
trace,1
minor,15
psychic,2
maternal,1
symptomatology,1
indirectly,1
assessment,2
single,1
episode,1
mild,18
reveal,1
veteran,1
find,3
noticeable,1
relationship,3
emotional,1
numbing,1
pattern,1
somewhat,2
high,1
correlation,8
sample,9
average,6
.81,3
nontrauma,1
.11,3
.36,2
.25,1
combat,1
inpatient,1
sexual,1
satisfaction,1
clinically,1
significant,1
decrease,1
thematic,2
identify,2
numerous,2
area,1
challenge,1
fully,1
engage,1
theoretical,1
overview,1
evolve,1
conception,1
application,1
alcoholism,1
unreported,1
head,3
brief,1
loss,1
consciousness,1
loc,1
elicit,1
thought,1
mildly,1
negative,1
sequelae,1
play,1
important,1
role,1
person,1
moderate,2
effect,1
additive,1
slightly,4
increase,1
late,1
trans,1
generational,1
transmission,2
holocaust,2
document,2
subject,3
remain,1
source,1
noteworthy,1
rate,1
borderline,1
personality,3
bond,1
dead,1
critique,1
pathologize,1
paradigm,1
theory,2
little,2
know,2
engagement,2
descendant,1
relative,1
pass,1
away,1
terming,1
occupation,1
transgenerational,1
continue,1
contentious,1
paper,1
subtly,1
different,1
barely,1
exceed,1
positive,1
oppressive,1
and/or,1
degree,1
violence,1
presence,1
pathology,1
low,1
expect,1
constructionist,1
model,1
apply,1
response,1
present,2
prevalence,2
etiology,2
describe,1
basic,1
useful,1
question,1
harmful,2
participate,2
especially,1
matter,1
impact,1
human,1
combination,1
depression,1
general,2
feeling,1
anger,1
guilt,1
abusive,1
occur,1
witness,1
perpetrator,1
need,1
intervention,3
component,1
treat,1
state,1
field,2
respect,2
military,2
posttraumatic,1
early,2
lca,2
lpa,2
lifespan,1
class,1
size,2
200,1
indicator,1
correlate,1
typology,1
level,1
similar,2
chronic,2
subsequent,1
welfare,1
mental_health,1
minimally,1
impactful,1
informed,1
leadership,1
teams,1
include,1
leader,1
515,1
college,1
woman,1
assess,1
time,1
