collocate,count
suggest,4
proportion,1
tinnitus,1
patient,5
suffer,1
physical,2
illness,4
voluntary,1
severe,6
urban,1
youth,3
specific,2
diagnose,2
likely,2
receive,1
treatment,6
use,4
meaning,1
life,2
group,2
people,7
hong,1
kong,1
choice,1
community,3
support,4
person,5
parent,3
bring,1
high,4
burden,1
affect,2
stress,1
relate,1
disorder,4
common,1
type,1
u.s.,1
population,1
stay,1
institutionalised,1
endure,1
relocate,1
local,1
setting,1
follow,2
predictor,3
violence,2
similar,1
individual,2
smi,2
benefit,1
meet,1
recommend,1
guideline,1
concern,3
stigma,7
personal,4
belief,3
mental_illness,7
mental_health,5
examine,2
reduce,1
self,4
chinese,1
society,1
accumulated,1
evidence,1
approximately,1
experience,3
elevate,1
marginalisation,1
social,3
exclusion,1
afflict,1
report,2
health,6
behavior,2
australian,2
adult,5
1,935,1
complete,1
online,1
improve,3
outcome,3
produce,1
improvement,1
psychological,2
objective,1
study,2
develop,1
screening,2
questionnaire,1
magistrate,1
court,1
e,1
service,2
internet,2
base,3
option,2
art,1
therapy,1
assist,2
young,2
make,2
transition,2
long,1
term,1
inpatient,1
total,1
349,1
select,1
general,2
practice,1
list,1
history,2
previous,1
diagnosis,2
find,2
somewhat,5
well,3
month,1
basic,3
distress,1
discomfort,1
result,2
student,1
mild,20
education,2
program,1
provision,1
adequate,1
funding,1
identify,1
treat,1
offer,1
preventive,1
indicate,1
non,2
organisation,1
worker,1
hold,1
slightly,3
positive,1
attitude,4
practitioner,1
psychiatrist,1
psychologist,1
measure,3
author,2
casual,1
inference,1
premature,1
furthermore,1
participant,1
level,1
homesickness,1
unease,1
compare,1
emerge,1
effect,1
reveal,1
subtle,1
intellectual,2
performance,1
justice,1
interaction,1
evaluate,1
relation,1
encounter,1
police,1
comparison,1
juvenile,1
indigenous,1
minor,3
impairment,1
simple,1
narrative,1
explain,1
concept,1
warrant,1
enhance,1
early,1
detection,1
prenatal,1
manage,1
multidimensional,1
locus,1
control,1
factor,2
opinions,2
mental,3
scale,1
aim,1
explore,1
child,1
thinking,1
framework,1
understanding,1
substance,1
issue,1
live,2
nonurban,1
area,1
have,1
state,1
supportive,1
medicaid,1
plan,1
ci,1
1.16,1
2.38,1
woman,1
system,1
strive,1
understand,2
parameter,2
define,2
increasingly,2
topic,1
inquiry,1
management,2
order,1
cmo,1
associate,1
discussion,1
datum,1
remain,1
challenge,1
etiology,1
valuable,1
work,1
help,1
retrieve,1
value,1
prevalence,2
mildly,2
mentally,1
retarded,2
see,1
nondisable,1
transfer,1
majority,1
jurisdiction,4
presence,2
retardation,2
explicitly,2
relevant,2
capacity,1
address,1
notable,1
combat,1
post,1
incarceration,1
enrol,2
massachusetts,2
department,2
dmh,1
forensic,1
team,1
real,1
task,1
syndrome,1
construction,1
identikit,1
picture,1
offender,1
ability,1
influence,1
slight,1
susceptibility,1
benign,1
maladaptive,1
behaviour,1
plomin,1
price,1
relationship,2
independent,1
sample,1
intervention,1
homeless,1
call,1
home,1
chez,1
soi,1
review,1
statistical,1
criminal,1
prior,1
