collocate,count
fifth,1
grader,1
differ,1
level,6
mathematics,1
validity,2
correlate,1
self,6
report,4
rating,3
social,4
phobia,2
anxiety,6
inventory,4
children,2
spai,1
c,1
postoperatively,1
show,1
depression,15
depress,2
association,3
relate,6
onset,1
disorder,17
automatic,1
study,2
examine,1
multidimensional,1
interactionism,1
model,2
stress,4
cope,3
investigate,5
trait,5
separation,2
controllability,1
homesickness,1
152,1
university,1
student,2
relationship,1
academic,1
procrastination,1
child,2
parent,3
direct,1
developmental,1
outcome,1
include,2
pervasive,1
developmental_disorder,1
psychosis,1
personality,3
suicide,1
predict,3
great,5
behavior,2
high,8
score,1
patient,2
health,1
care,1
use,3
resistance,1
likelihood,2
family,3
history,1
mood,2
large,1
number,1
prior,1
antidepressant,1
feature,1
individual,2
low,5
face,1
relation,1
anger,2
oxytocin,1
secretion,1
habituation,1
arousal,1
attachment,3
specifically,1
situation,1
involve,1
intimate,1
4,1
year,1
course,1
depressive,3
possible,1
mediating,1
role,2
psychometric,1
characteristic,1
spanish,1
adaptation,1
beck,1
bai,1
sample,1
918,1
outpatient,1
reduce,1
severity,3
ptsd,1
general,2
pure,1
symptom,9
profile,1
oc,5
worry,4
e.g.,2
relative,1
typical,1
presentation,1
group,2
mild,1
non,2
anxious,1
control,4
clinician,1
administer,2
measure,5
asd,2
caseness,3
accommodation,1
covariance,1
structure,1
indicate,1
job,1
hunt,1
negatively,1
problem,1
focus,1
coping,1
commitment,1
therapy,1
act,1
treatment,4
ocd,1
spectrum,1
paper,1
elucidate,1
factor,1
caregiver,1
risk,1
ability,1
indirectly,1
cognitive,2
somatic,1
intensity,1
direction,2
confidence,1
ec,1
significantly,5
associate,3
elementary,2
school,2
baseline,2
preschool,1
relevant,1
variable,1
friendship,1
romantic,1
positively,3
link,1
media,1
susceptibility,1
2007,1
2009,1
12,1
month,1
prevalence,1
substance,1
change,3
decrease,2
single,1
training,1
session,1
testing,1
instantiate,1
performancerelated,1
pressure,1
misappropriate,1
resource,1
responsible,1
produce,1
learning,1
modify,1
statistically,1
significant,1
manner,1
major,1
b,1
illicit,1
drug,1
appearance,1
human,1
frequently,1
develop,1
3,1
experiment,1
author,1
proneness,1
impaired,1
inhibitory,1
processing,1
avoidance,1
increase,2
posttraumatic,1
datum,1
msdp,1
diagnosis,2
derive,1
national,1
register,1
time,2
1,1
note,1
female,3
state,3
hospitalization,1
cardiac,1
hostility,2
life,1
event,1
stigma,1
difficult,1
chws,1
promote,1
key,1
saa,2
reactivity,1
moderated,1
cortisol,1
implication,1
result,1
test,1
theoretical,1
notion,1
esteem,1
assess,1
63,1
religious,1
orientation,1
nearness,2
god,2
death,2
attention,1
emotional,1
demonstrate,1
compare,1
scid,1
area,1
roc,1
clarify,1
interpretation,1
difference,1
hicks,1
pellegrini,1
1977,1
hindi,1
version,2
sinha,1
scale,3
exam,1
hamilton,1
functional,1
independence,1
secondary,1
efficacy,1
iii,1
r,1
disruptive,1
affective,1
comparable,1
homeless,1
house,1
youth,1
interaction,1
t4,1
tsh,1
observe,1
crisp,1
experiential,1
index,1
shortened,1
caucasian,1
present,1
generalized,1
gad,1
recipient,1
negative,2
outlook,1
bias,1
weakly,1
indicator,1
poor,1
mental_health,1
questionnaire,1
spq,1
subscale,1
consider,1
previous,1
