collocate,count
symptom,13
assess,3
center,1
epidemiologic,1
studies,1
scale,1
ces,1
d,2
score,5
18,1
bully,1
victim,1
include,5
self,3
esteem,2
hope,1
life,2
satisfaction,2
school,1
membership,1
observe,1
tp,1
lf,1
hf,1
anxiety,9
respective,1
value,1
rs,3
=,4
-0.269,1
p,1
0.005,1
-0.389,1
questionnaire,1
family,2
assessment,1
device,1
beck,3
inventory,3
sense,1
coherence,1
soc,1
describe,1
vital,1
exhaustion,1
measure,4
fatigue,1
prospectively,1
predict,2
ischemic,1
hemorrhagic,1
stroke,1
furthermore,1
find,2
associate,3
great,2
intensity,1
distraction,1
egocentric,1
reaction,1
ptsd,3
ethnic,1
identity,1
mainstream,1
cultural,1
comfort,1
positive,2
correlation,2
report,4
severity,3
subtype,1
hostility,1
behavior,2
attitude,1
factor,1
profile,2
patient,3
recurrent,1
mania,1
reduction,1
youth,1
i.e.,1
fear,1
internalize,1
externalize,1
problem,3
orientation,1
locus,1
control,2
gene,1
mood,2
disorder,2
especially,1
major,1
association,1
polymorphism,1
old,3
adult,1
resident,1
correlate,1
r,1
relationship,3
quantity,1
quality,1
homework,1
completion,1
time,1
utilise,2
low,4
test,1
increase,1
risk,3
accompany,2
job,2
loss,3
depression,4
difficult,2
stay,1
employ,1
contemporary,1
research,2
role,1
metabolic,1
dysfunction,1
injury,1
discuss,2
depressive,2
proneness,1
show,2
significant,1
term,2
specific,1
outcome,2
trauma,1
symptomatology,1
global,1
mental_health,1
status,1
hiv,1
relate,1
distress,1
level,5
occasional,2
substance,1
use,1
minor,2
mild,25
operation,1
hrs,1
zung,1
primarily,1
related,1
general,2
population,2
weak,1
predictor,1
heterogeneous,1
clinical,3
sample,1
range,1
characteristic,1
couple,2
uniquely,1
distinct,1
marital,1
post,1
treatment,1
intervention,1
group,3
remit,1
somewhat,4
slightly,2
confound,1
dysfunctional,1
childhood,1
environment,1
cognitive,1
behavioral,1
approach,1
prevention,2
13-,1
15,1
year,1
initially,2
elevated,1
inner,1
object,1
join,1
noticeably,1
accord,2
bdi,1
parent,3
ra,1
benefit,1
m,1
negative,1
objective,1
study,2
determine,1
impact,2
ef,1
ps,1
reactive,2
early,1
manageable,1
current,1
moderate,2
religiosity,1
slight,7
burdensomeness,1
basic,1
demographic,1
examine,2
dimension,1
interaction,2
clinic,1
refer,1
subtle,1
structure,1
performance,1
decrement,1
helplessness,1
external,1
change,1
stress,1
commonplace,1
anglos,1
mexicanamericans,1
southwestern,1
texas,1
psychological,1
difference,1
somatization,1
minimal,1
mental,1
health,1
common,1
multiple,1
sclerosis,1
rating,1
nonpsychotic,1
outpatient,1
reveal,1
presence,1
8,1
developmental,1
pattern,1
emerge,1
frequent,1
female,1
potential,1
mechanism,1
feeling,1
worthlessness,1
social,1
indicate,1
program,1
beneficial,1
short,1
diathesis,1
coincidentally,1
restrain,1
eating,1
act,1
mediator,1
weight,1
gain,1
typology,1
endogenous,1
confirm,1
discriminant,1
analysis,1
application,1
immediate,1
cause,1
everyday,1
event,1
individual,1
experience,1
restorative,1
effect,1
brief,1
