collocate,count
current,2
literature,1
hiv,5
infection,2
mild,38
propose,2
trauma,7
inform,2
model,2
care,2
target,1
manageable,1
clinician,1
assume,1
intrusion,5
historically,2
accurate,2
revisualization,2
distress,3
incident,1
suggest,1
type,2
represent,2
slightly,3
exaggerated,1
version,1
psychotherapy,1
cpp,1
gently,2
alleviate,1
symptom,3
child,3
dsm,2
iv,2
ptsd,3
diagnosis,3
exposure,10
determine,1
6,1
12,1
month,1
differ,3
basis,1
similarity,1
prior,1
work,1
crash,1
site,1
employ,1
habituation,1
activate,1
memory,5
somewhat,6
distressing,2
cognition,2
i.e.,2
relate,5
image,1
belief,1
identify,1
challenge,2
development,2
neurophysiology,1
awaken,1
gentle,1
interest,2
reciprocal,1
influence,2
intervention,1
order,1
assist,1
deal,1
associate,4
disclosure,1
father,1
daughter,1
incest,1
cope,1
style,1
supervision,1
personal,4
history,6
vicarious,2
traumatisation,1
examine,5
minor,17
childhood,8
appear,1
disorganized,1
evidence,1
experience,3
slight,2
increase,2
comparative,1
patient,4
fm,1
include,2
assessment,1
general,1
particular,1
contingent,2
early,7
separation,2
receive,1
invitation,1
participate,1
screening,1
cancer,1
unaware,1
present,1
reaction,2
response,3
result,1
subtle,2
change,1
identity,1
capability,1
23,1
year,2
old,1
woman,2
diagnose,1
complex,1
survivor,2
n,1
=,1
60,1
complete,4
growth,2
inventory,4
cognitive,2
processing,2
scale,6
hospital,1
anxiety,2
depression,1
narcissistic,1
element,1
hesitation,1
express,1
strong,1
emotion,1
directly,1
clinical,2
interview,2
pow,1
index,1
show,1
limited,1
effect,3
cardiovascular,1
health,1
participant,1
n=80,1
view,1
film,1
predisposition,1
moderate,1
emotional,2
stress,1
pattern,1
datum,1
obtain,1
fall,1
highchair,1
u.s.,1
consumer,1
veteran,1
expose,1
combat,3
15,2
unexpose,2
control,2
pts,1
important,2
mechanism,1
substance,1
use,1
potential,1
physiologic,1
impact,2
subtly,2
alter,1
immune,1
functioning,1
strongly,1
implicate,1
primary,1
etiological,1
factor,1
class,6
respect,2
qualitative,1
difference,2
report,5
form,4
quantitative,1
2,1
category,1
1,2
interestingly,1
non,1
interpersonal,2
post,1
shooting,1
family,2
friend,2
support,1
characteristic,1
adolescent,2
girl,1
subject,1
involve,1
defensive,1
function,1
assess,3
self,3
short,1
region,1
world,1
10,1
spiritual,1
major,1
focus,1
recent,1
whiplash,1
interactive,1
encounter,1
additional,1
escape,1
difficulty,2
refugee,1
country,1
origin,1
paper,1
psychic,1
different,1
barely,1
exceed,1
objectification,2
microaggression,1
awareness,1
affective,1
historical,1
suppression,1
positive,1
cohort,1
mildly,1
affect,2
buffer,1
individual,1
brief,1
stressor,4
severe,2
traumatic,2
event,1
medical,1
outcomes,1
study,1
36,1
implication,1
veracity,1
real,1
life,2
situation,1
extended,1
retention,1
begin,1
cause,1
therapist,1
oversaturate,1
decrease,1
resiliency,1
balance,1
public,1
scientific,1
area,1
investigate,1
sexual,1
mood,1
mediator,1
mother,1
relatively,1
parenting,1
b,1
protective,1
adult,2
social,1
follow,1
admission,1
emergency,1
department,1
level,1
centre,1
discomfort,1
subscale,1
questionnaire,1
ruminative,1
adversity,1
trait,1
like,1
suspiciousness,1
association,1
pathological,1
dissociation,1
personality,1
raise,1
