collocate,count
strain,1
stigma,1
factor,4
great,2
influence,3
unemployed,1
individual,1
youth,2
aged,1
14,1
19,1
year,2
centre,2
netherlands,1
paper,1
examine,2
question,1
relationship,4
marriage,1
specifically,1
depression,3
alcohol,1
problem,5
work,4
street,1
child,5
multiple,1
risk,3
consider,1
family,3
discomfort,1
vision,1
interviewer,1
rate,2
presence,2
assess,1
research,3
cohabitation,1
tend,1
ignore,1
social,2
psychological,3
help,1
explain,2
difference,1
married,1
unmarried,1
include,3
cope,3
model,1
46.0,1
variance,2
mother,3
38.9,1
positive,1
change,1
despite,1
importance,2
forensic,1
pay,1
little,1
attention,1
determine,2
good,2
aggression,1
partially,1
mediate,1
association,3
maltreatment,2
implicit,1
theory,1
important,1
implication,1
link,1
clinical,1
application,1
history,2
major,2
depressive,1
disorder,2
mdd,2
service,11
utilization,3
universal,1
screen,2
pediatric,1
primary,2
care,4
recommend,1
describe,1
evaluation,1
dbt,2
programme,1
young,3
adult,3
1825,1
design,1
measure,1
bpd,2
symptom,5
general,3
skill,2
self,1
report,1
significant,3
reduction,1
find,1
alongside,1
increase,1
inattentive,1
hyperactive,1
impulsive,1
behavior,1
gay,1
lesbian,1
face,1
unique,2
challenge,2
wrestle,1
integration,1
faith,1
sexuality,1
project,1
develop,1
jointly,1
group,4
community,3
worker,2
specialist,1
team,3
commission,1
initiate,1
central,1
london,1
provider,3
bella,1
study,4
module,1
german,1
national,1
health,2
interview,1
eat,1
pose,1
professional,3
address,3
aboriginal,1
torres,1
strait,1
islander,1
issue,2
require,1
world,2
approach,1
exposure,1
multi,2
type,1
outcome,2
risky,1
behaviour,1
have,2
show,1
cost,1
reach,1
$,1
500,1
million,1
make,1
finding,1
discuss,1
relation,2
literature,1
adhd,1
disciplinary,1
field,1
male,1
independent,2
healthcare,1
bully,1
victimization,1
childhood,2
trauma,2
mental_health,1
assessment,2
environmental,1
university,1
personality,1
inventory,1
instrument,1
college,1
student,1
frequently,1
aim,1
analyse,1
women,1
physical,2
sexual,1
ipv,1
information,1
begin,1
underutilization,1
perception,1
emotional,1
exhaustion,1
2,1
maternal,1
insecure,1
attitude,1
response,1
highlight,1
need,3
ensure,1
accessibility,1
determinant,1
use,1
systematically,1
account,1
minor,1
noticeable,1
mild,3
center,2
usually,1
organize,1
day,1
school,1
simple,2
consultation,1
age,2
stressor,1
basic,4
strategy,1
45,1
tunisian,1
woman,1
live,2
3,1
analysis,1
seek,2
consumer,1
deliver,1
usual,1
case,1
absence,1
caregiver,1
loosely,1
associate,1
life,1
experience,1
people,1
user,1
support,1
housing,1
typical,1
set,1
akin,1
regular,3
patient,1
access,1
status,1
somewhat,3
psychotropic,1
medication,1
marginally,1
functional,1
step,1
regression,1
control,1
baseline,1
sociodemographic,1
cofactor,1
gender,1
outpatient,1
diagnose,1
dsm,1
iv,1
low,1
assistance,1
spectrum,1
diagnosis,1
subject,1
receive,1
treatment,1
identify,1
qualification,1
offer,1
94,1
adolescent,1
send,1
metropolitan,1
adelaide,1
south,1
australia,1
register,1
rcts,1
review,2
provide,1
systematic,1
refugee,1
displace,1
reside,1
effectiveness,1
emotion,1
focus,1
intervention,1
