collocate,count
emotional,6
define,1
base,1
available,1
literature,3
adhd,1
expose,2
physical,8
96.2,1
87.5,1
statistically,1
significant,1
way,1
compare,2
violence,3
56.7,1
47.1,1
sexual,17
5.8,1
1.9,1
behavioral,1
medicine,1
diagnostic,1
mbmd,1
medication,2
scale,1
associate,4
adherence,2
e.g.,1
3.5,1
year,1
period,1
adolescent,1
drug,7
interview,1
adad,1
beck,1
depression,5
inventory,3
history,8
mood,2
anxiety,4
disorder,7
eat,2
psychopathology,2
special,1
section,1
integrate,1
study,3
perspective,1
adult,2
victimization,1
developmental,1
research,2
long,1
term,1
effect,4
therapy,1
survivor,2
examine,3
prevalence,1
club,1
alcohol,3
mmt,2
patient,2
investigate,2
association,2
abuse,6
treatment,4
outcome,1
dropout,1
poor,2
demonstrate,2
negative,1
consequence,1
especially,1
impairment,1
central,1
nervous,1
system,3
problem,2
restricted,1
set,1
outpatient,3
grow,1
suggest,1
delinquency,1
little,1
empirical,1
treat,2
psychological,4
childhood,2
range,2
measure,2
p<0.001,1
hyperactivity,1
self,1
show,1
great,1
discriminative,1
power,1
substance,11
family,6
child,19
regulation,1
difficulty,1
barrier,1
receive,1
mental_health,1
care,2
hiv,1
positive,1
person,1
transportation,1
relative,2
role,2
relation,3
disentangle,2
difference,2
include,1
high,3
level,2
frequency,2
perpetrate,2
woman,6
member,3
personality,1
schizophrenia,1
chronic,1
pain,1
insomnia,1
college,3
student,2
assign,1
randomly,1
public,1
speaking,1
test,1
prediction,1
recall,1
lack,1
parental,1
experience,2
use,1
mild,6
impact,1
brain,1
behavior,1
unclear,1
people,1
validity,1
tsc,1
trauma,2
point,1
pattern,1
34,2
bulimia,1
occasional,4
n,1
=,1
individual,1
report,2
minor,13
likely,1
career,1
suicide,1
ideation,1
increase,2
risk,1
neglect,1
slight,1
alienation,1
profound,1
loss,1
innocent,1
frequent,1
man,1
convict,1
rape,1
despite,1
severity,1
legal,1
characteristic,1
baseline,1
assessment,1
issue,1
population,1
major,1
mdd,1
awareness,1
readiness,1
133,1
respondent,1
result,1
indicate,1
similarity,1
victim,1
purge,2
behaviour,1
notably,1
laxative,1
method,1
predict,1
slightly,1
decrease,1
time,1
elapse,1
initial,2
occurrence,2
date,1
examination,1
22.721.7,1
month,1
form,1
maltreatment,1
eg,1
se,1
specific,1
right,1
suspension,1
expulsion,1
corporal,1
punishment,1
temporarily,1
separate,1
anger,1
expression,1
potential,1
administer,1
different,1
sample,1
firstly,1
happen,1
south,1
africa,1
secondly,1
argue,1
prevention,2
start,1
achieve,1
conduct,2
group,3
work,1
session,1
psychologist,1
area,1
csa,1
perceive,1
need,1
detection,1
management,1
size,1
assault,1
partner,1
relationship,1
adjustment,1
recovery,2
line,1
support,2
express,2
modest,1
feeling,1
pertain,1
process,1
attempted,1
successful,1
basic,1
program,1
deliver,1
school,1
relatively,1
paradigm,1
co,1
psychiatric,1
follow,1
methadone,1
confront,1
sign,1
avoid,1
denial,1
couple,1
encourage,1
develop,1
explore,1
effectiveness,1
minimal,1
intervention,1
prostitute,1
setting,1
prison,1
manifest,1
somewhat,1
88,1
prior,1
age,1
18,1
exception,1
occur,1
frequently,1
irritability,1
subgroup,1
