collocate,count
compare,2
patient,4
caregiver,2
poor,1
group,5
good,1
loss,1
term,1
posttraumatic,1
symptom,5
general,11
grief,1
reaction,1
exception,1
depression,2
traumatic,1
elderly,2
individual,1
certain,1
target,2
suicide,5
prevention,3
provide,5
timely,1
support,2
risk,1
factor,3
impairment,1
social,4
functioning,2
adulthood,1
preferred,1
gambling,2
activity,2
differ,1
accord,1
treatment,2
status,5
severity,1
problem,5
primary,2
care,3
clinician,2
consider,2
assessment,3
ideation,2
multimorbid,1
physical,2
condition,1
significantly,3
correlate,3
bad,1
health,3
pain,1
positive,5
spirituality,2
well,1
parent,2
policy,1
practice,2
help,4
protect,1
child,1
family,3
refugee,1
journey,1
hbt,1
team,1
email,1
clinical,3
director,1
service,7
ireland,1
(=,1
26,1
northern,1
implication,1
offer,1
include,2
professional,8
use,4
finding,1
client,2
making,1
examine,2
22,1
standard,2
community,1
program,4
michigan,1
evidence,3
relate,2
sociodemographic,1
obstetric,1
variable,1
slightly,4
inconclusive,1
obtain,1
somewhat,2
high,1
mean,1
score,3
female,1
counterpart,1
adult,1
reluctant,1
seek,3
psychotherapy,1
setting,2
medical,1
reach,1
underserved,1
variety,1
ordinary,3
attention,1
draw,1
view,3
legal,1
field,1
resolution,1
baby,1
m,1
subject,1
basic,6
duty,2
constitute,1
breach,1
level,3
self,2
occasional,1
need,4
purpose,1
study,2
mild,5
issue,2
cope,1
style,1
adolescent,2
thoughtfully,1
discern,1
response,1
sensitive,1
methodology,1
continue,1
work,3
local,1
provider,2
hmong,1
leadership,1
indicator,1
behavioral,1
educational,1
subtle,1
difference,1
characteristic,1
routine,2
solve,1
center,1
deployment,1
reassessment,1
manage,1
dsm-5,1
classification,1
system,1
description,1
disorder,1
relevant,1
infant,1
psychiatry,1
buffer,1
effect,4
stress,2
apparent,1
buffering,1
simple,4
reflection,2
personality,1
prior,4
second,1
model,1
ses,1
gently,2
mediate,2
influence,1
capital,1
base,2
selective,1
intervention,1
address,2
young,3
people,2
cancer,1
development,1
ethical,1
guideline,1
internet,1
gradually,1
lag,1
slow,1
relationship,1
psychological,1
process,1
wellbee,1
recovery,1
concept,2
fusion,1
independence,1
routinely,1
deliver,2
mexican,1
maternal,1
early,1
life,2
environment,1
important,1
literature,1
conduct,1
understand,1
possible,1
role,2
physician,1
assist,1
black,2
men,1
category,2
typical,3
psychosocial,2
common,3
fatherhood,1
describe,1
lifetime,2
mental_health,4
education,1
incarcerated,1
report,2
great,1
cultural,2
mistrust,1
attitude,2
male,1
talk,1
casual,1
milieu,1
mention,1
promotion,1
population,1
exist,2
concern,2
appear,1
predominately,1
white,1
stressor,2
context,1
case,1
highlight,1
event,2
associate,1
challenge,1
come,1
reportedly,1
lead,1
improved,1
adherence,1
medication,1
direct,1
develop,1
implement,1
simply,1
respond,1
priority,1
predict,2
subsequent,3
psychopathology,2
regular,1
minor,3
stable,1
control,2
neutral,2
reporting,1
underlying,1
motivation,1
training,1
slight,1
cross,1
counseling,1
theme,1
conception,1
goal,1
technique,1
preliminary,1
questionnaire,1
submit,1
respondent,1
result,1
show,1
finally,1
select,1
advantage,1
screen,1
component,1
member,1
public,1
query,2
etiology,3
situation,2
label,2
mentally,1
ill,2
opinion,2
mental_illness,1
lightly,1
restrict,1
occupational,1
