collocate,count
important,1
contributor,1
individual,2
social,5
distance,1
address,3
civil,1
legal,1
issue,2
veteran,1
and/or,2
homeless,2
exploit,1
provision,1
funding,1
identify,3
treat,2
impart,1
preventive,1
health,2
education,2
datum,1
suggest,2
stigma,4
misinformation,1
exist,6
influence,4
preferred,1
treatment,3
modality,1
assumption,2
2,2
continuum,2
mental_health,3
wax,2
wane,2
process,2
fortigenesis,2
mental_illness,5
move,1
divorce,1
establish,1
adverse,1
consequence,1
quasi,1
non,1
equivalent,1
comparison,1
group,7
study,2
justice,2
diversion,1
people,7
co,2
occur,1
substance,3
use,2
disorder,1
compare,1
jail,1
type,1
severity,1
perception,2
maintain,1
maladaptive,1
behavior,3
exhibit,1
perceive,2
seek,3
help,1
framing,1
limit,1
strengthen,1
relation,1
etiological,1
belief,1
eemwengu,1
culturally,1
embed,1
concept,1
test,2
minor,3
maternal,2
problem,2
mild,21
lead,3
slightly,5
different,2
attachment,2
classification,2
work,2
start,1
offer,1
basic,1
insight,1
question,2
nature,2
mind,2
clue,2
origin,2
suicide,1
attempt,1
find,3
predict,1
70.6,1
accuracy,1
295299,1
consider,1
sort,1
attention,1
receive,1
major,1
journal,1
pastoral,1
care,3
evidence,1
link,1
noise,1
somewhat,2
unsatisfactory,1
marker,1
unstable,1
housing,1
half,1
distress,1
capacity,2
research,2
consent,1
pe,1
familial,1
psychiatric,3
factor,1
parental,2
early,1
child,2
development,1
slight,1
change,1
onset,2
puberty,1
occasional,1
bullying,2
concurrent,2
hypertom.,1
estimate,1
adjust,1
effect,2
low,2
family,5
income,1
hypertom,1
remain,2
significantly,1
associate,1
disability,1
occupational,1
therapy,2
82.5,1
expose,1
practice,1
area,1
challenge,1
intervention,3
affect,2
see,1
potentially,1
useful,1
practitioner,3
program,2
aim,3
assess,1
impact,1
school,1
base,5
awareness,2
programme,2
enhance,2
literacy,1
reduce,3
negative,2
view,2
person,7
outcome,1
notable,1
barrier,1
recovery,3
case,1
expert,1
ethical,1
duty,1
inform,1
employ,1
court,1
general,1
reality,1
constitute,1
design,1
occurring,1
moderate,3
criminal,3
risk,2
pmi,1
involve,1
improve,1
symptom,2
detain,1
minority,1
youth,1
begin,1
member,1
involvement,1
peer,1
parenting,1
need,1
adult,2
grow,1
interest,1
especially,1
department,2
veterans,1
affairs,1
va,1
service,1
old,2
age,2
mention,2
developmental,1
delay,2
frequently,2
ailment,1
vary,1
universal,1
explanation,1
expect,1
clinical,1
theoretical,1
utility,1
vignette,1
one,1
dangerousness,1
job,1
integration,1
review,1
allow,1
field,1
description,1
comprehensive,1
descriptor,1
objective,1
computational,1
abuse,1
role,1
iphs,1
event,1
evident,1
delivery,1
rehabilitation,1
recognise,1
support,3
fundamental,1
variable,1
quality,1
life,1
label,1
apply,1
great,1
restraint,1
cope,1
benefit,1
community,2
resource,1
membership,1
alcoholism,1
large,1
citizen,1
particularly,1
mildly,2
reframe,1
discussion,1
association,1
creativity,1
complete,1
barriers,1
implementation,1
call,1
home,1
chez,1
soi,1
1954,1
book,1
illness,1
personality,1
foucault,2
combine,2
subjective,2
experience,1
ill,2
sociocultural,2
historical,2
approach,2
subtle,1
reciprocal,1
connection,1
embrace,1
medical,1
model,1
professional,1
counseling,1
continue,1
strong,1
sickness,1
absence,1
rate,1
relate,2
cohort,1
include,1
patient,1
