collocate,count
current,1
mood,4
disorder,10
comorbid,5
mild,39
associate,4
slight,7
tendency,1
negative,4
measure,6
include,2
social,5
competence,1
b,1
indicate,3
perception,1
predict,2
mean,2
score,5
derive,2
model,2
show,2
moderate,7
fit,1
observe,1
subgroup,1
define,1
chf,1
finding,1
suggest,1
patient,6
condition,5
account,1
notable,1
proportion,1
false,1
report,4
desirability,1
depression,9
manageable,2
stress,2
stable,1
examinee,1
situational,1
testtake,1
take,1
basic,3
test,5
evaluation,1
information,2
pattern,1
know,1
correlate,2
fear,3
school,1
group,3
1,1
n=32,1
level,8
trait,3
competitive,3
environment,2
induce,2
state,5
personality,2
utilize,1
slightly,6
high,8
symptom,4
use,1
especially,1
detachment,1
attention,2
interact,2
low,6
anxiety,8
participant,4
pain,4
tolerant,3
undirected,1
datum,1
improvement,1
self,6
mutilation,1
nonclinical,1
population,1
locus,1
control,4
sport,1
competition,1
history,1
stressor,1
life,1
reveal,1
follow,1
people,1
depressed,1
demonstrate,1
loss,1
experiment,1
ii,1
somewhat,2
related,2
asd,1
depressive,1
frequent,1
degree,1
bury,1
behavior,3
elicit,1
effect,2
mm,1
behavioral,1
somatic,2
aspect,1
health,2
significantly,1
ab,1
personally,1
relevant,3
affect,1
reduce,3
sensitivity,1
experience,2
actual,1
medical,1
pessimism,1
effective,2
way,1
cope,2
encourage,1
performance,2
norem,1
cantor,1
1986a,1
perinatal,1
complication,1
childhood,1
independently,1
parental,1
psychopathology,1
systematically,1
age=6.8,1
year,1
risk,1
parent,2
panic,1
n=138,1
major,1
n=47,1
n=95,1
total,1
n=306,1
interview,1
concern,2
workplace,1
recognize,1
field,1
mathematic,1
generate,1
misconception,1
probability,1
statistic,1
pre-,1
postexercise,1
change,1
appraisal,1
illness,1
gently,2
understand,1
interpret,1
give,1
vary,1
cancer,2
type,1
inconsistent,1
achievement,1
academic,1
efficacy,3
scale,2
withdrawal,1
jesness,1
inventory,1
compare,1
anticipation,1
predictable,1
unpredictable,1
aversive,1
stimulus,1
problem,2
introvert,1
middle,1
diagnostic,1
category,1
psychosis,1
disruptive,1
substance,1
play,1
role,2
maintenance,1
45,1
99.2,1
modest,1
pool,1
prevalence,1
diagnosis,1
sample,1
29,1
95,1
ci,1
variable,3
examination,1
nature,1
response,2
training,1
program,1
design,1
improve,1
diving,1
complaint,1
rate,1
phobic,1
attitude,1
mildly,1
math,1
extensive,1
computer,1
baseline,1
agitation,2
similar,1
resolve,1
treatment,1
describe,1
significant,1
impediment,1
impact,1
caregiver,1
love,1
family,1
member,1
possible,1
treat,1
organic,1
affective,1
syndrome,1
successfully,1
addition,1
psychiatric,1
medication,1
e2,1
n,1
=,1
avoidance,1
coital,1
activity,1
regulative,1
theory,1
temperament,1
metacognition,1
postulate,1
regulatory,1
relationship,1
calm,1
transdiagnostic,1
therapy,1
range,2
difference,3
maintain,2
number,1
thought,2
thinking,1
study,1
consist,1
interaction,1
factor,2
feedback,3
subject,3
prefer,1
disparage,1
positive,1
preference,1
relate,2
moderately,1
mini,1
