collocate,count
result,2
show,2
fear,3
mediate,2
relationship,8
trauma,8
severity,2
posttraumatic,1
ptg,3
social,2
support,4
moderate,5
represent,1
significant,2
step,1
forward,1
establishment,1
child,7
health,1
major,1
area,1
study,2
sexual,3
exposure,4
associate,4
heighten,1
ptsd,6
depression,1
finding,2
evidence,2
reporter,1
effect,2
symptom,4
attention,1
problem,1
strong,1
type,5
maltreatment,1
interact,1
predict,1
great,2
level,1
symptomatology,1
psychodynamic,2
psychotherapy,2
woman,1
history,2
childhood,6
avoidant,2
attachment,2
style,1
personality,4
public,1
clinical,2
legal,1
profession,1
claim,1
amnesia,1
occur,3
abuse,4
worker,1
field,1
psychology,1
accumulate,1
solid,1
empirical,1
dissociation,2
numbing,1
suppression,1
memory,2
thought,1
rumination,1
activation,1
emotion,1
anger,1
guilt,1
analysis,1
observe,1
man,1
experience,7
form,1
neglect,1
contribute,1
entry,1
homelessness,1
effective,1
tool,1
transform,1
negative,1
energy,1
constructive,1
especially,2
setting,1
oral,1
tradition,1
horror,1
film,1
examine,2
perspective,3
mild,23
theory,2
narrative,1
borderline,3
diagnose,1
veteran,1
buprenorphine,1
treatment,5
receive,1
focus,1
care,1
adjustment,2
difficulty,2
pose,1
marriage,1
cns,1
victim,2
little,1
research,2
documentation,1
observation,1
long,1
term,1
psychological,1
minor,13
psychic,3
dilemma,1
patient,2
significantly,1
likely,1
control,1
encounter,1
emotional,2
relate,3
reproduction,1
family,1
event,1
original,1
retrospective,1
account,1
terr,1
1991,1
propose,1
framework,1
distinguish,2
simple,2
single,2
incident,2
occasional,5
repeat,2
prolong,2
ii,1
pattern,2
sample,5
16,212,1
despite,1
noteworthy,1
rate,1
individual,3
disorder,5
divide,1
group,6
21,2
expose,4
minimal,4
stress,3
59,2
20,1
feature,1
distress,2
somewhat,3
noncompliance,1
delay,1
surgical,1
recovery,2
general,1
medical,1
population,2
selectively,1
process,1
relevant,1
material,2
stroop,1
paradigm,1
enhance,1
explicit,1
implicit,1
test,2
c,2
exhibit,3
forget,1
word,1
directed,1
forgetting,1
d,1
pathological,1
nonpathological,1
investigate,2
victimization,1
previously,1
particular,1
ontological,1
epistemological,1
urgency,1
morbidity,1
mortality,1
region,1
young,1
consequence,2
author,3
review,1
pathology,1
brain,3
postconcussional,1
syndrome,1
basic,1
issue,4
respond,1
cope,1
impact,1
early,3
look,1
integrative,1
seek,1
combine,1
emphasize,1
centrality,1
reinforce,1
continue,2
frame,1
passive,1
assess,1
outcome,1
severe,1
injury,3
1,2
year,2
relation,1
prognostic,1
factor,2
psychosis,1
simply,1
involve,2
inpatient,2
=,2
80,2
admit,2
hospital,2
program,2
administer,2
experiences,2
close,2
interview,2
schedule,2
routine,2
evaluation,2
idea,1
psychophysiological,1
pain,2
32,1
reason,1
divorce,2
relatively,1
calm,1
post,2
contact,1
er,2
like,1
special,1
therapist,5
countertransference,2
traumatogenic,1
situations,2
note,2
sociopolitical,1
context,1
live,1
challenge,1
absence,1
environmental,1
article,1
discuss,1
nature,1
role,1
eat,1
hypothesis,1
precede,1
psychiatric,1
include,1
positive,1
preabuse,1
abusive,1
diverse,1
rich,1
attempt,1
dynamic,1
survivor,1
cumulative,1
explore,1
previous,1
assume,1
adult,2
intellectual,2
disability,1
react,1
way,1
nondisable,1
primary,1
cocaine,1
procurement,1
use,2
risk,1
birth,1
slightly,1
optimal,1
maternal,1
interaction,1
anxiety,1
mood,1
frequency,1
0803,1
706x.,1
association,1
masochistic,1
behavior,1
erotogenic,1
moral,1
follow,2
hospitalization,1
orthopedic,1
opioid,1
