collocate,count
rcts,1
antidepressant,2
conclusion,1
efficacy,1
medication,1
parent,1
household,1
residential,1
crowding,1
caregiver,1
multiple,1
life,1
stressor,1
preschool,1
relate,1
baseline,4
show,1
association,4
problem,2
gambling,1
timeline,1
follow,1
general,1
level,4
anxiety,11
administer,1
termination,1
6,1
12,1
outcome,3
eft,1
cct,1
ct,1
treatment,2
procedure,1
common,1
type,1
severe,1
describe,1
heart,1
rating,3
shortness,1
breath,1
phq8,i.e,1
rtm,1
predict,2
great,2
degree,1
severity,3
friendly,1
religion,2
promote,1
deter,1
review,3
historical,1
perspective,1
express,1
patient,6
primary,1
breast,1
cancer,1
simple,1
questionnaire,1
family,2
history,1
mild,40
suicide,2
provide,1
buccal,1
swab,1
allow,1
relation,1
illness,1
attribution,1
hopelessness,2
sample,1
57,1
adult,1
rheumatoid,1
arthritis,1
criterion,1
case,1
simplify,1
research,1
diagnostic,1
criteria,1
rdc,1
diagnose,4
major,4
denier,1
likely,2
suffer,1
p=0.04,1
p=0.01,1
suboptimal,1
ambulatory,1
assessment,1
take,1
physical,1
activity,2
myocardial,1
infarction,1
example,1
2,1
brief,1
psychotherapy,1
maternal,1
high,1
risk,2
lack,1
perceive,3
care,3
development,2
slight,1
suggestion,1
application,1
decision,1
analytic,1
judgment,1
future,1
minor,2
vulnerability,1
exchange,1
support,1
satisfaction,1
reveal,1
variable,1
somewhat,3
effect,1
cbm,1
female,1
equally,1
involve,1
economic,1
statistically,1
significant,2
difference,2
symptom,3
group,2
remain,1
clinically,1
likelihood,1
gp,3
initiation,1
newly,2
depression,2
event,1
appear,2
predictor,1
employment,1
status,1
mainly,2
disorder,2
mean,3
duration,2
15,2
year,2
receive,3
lightly,1
mood,2
dependent,1
negative,1
thinking,1
reflect,1
subtle,1
change,1
schematic,1
mental,1
developmental,1
variation,1
etiology,1
age,1
onset,1
differ,1
sex,1
country,1
lv,1
hamilton,2
scale,2
ham,1
d,1
prior,1
open,1
slightly,3
increase,2
5,1
8,1
reduction,1
respectively,1
cbt,1
prospective,1
study,1
chd,1
caa,1
present,1
relationship,2
low,3
personality,2
background,1
factor,1
e.g.,1
gender,1
subsequent,1
picking,1
score,1
beck,2
inventory,2
inversely,1
associate,3
positively,1
qol,1
p<0.05,1
actual,1
disease,2
briefly,1
examine,1
j,1
gentle,1
light,1
measure,1
investigate,1
demented,1
elderly,2
individual,2
43,1
comparison,1
14,1
unipolar,1
bipolar,1
l-5,2
hydroxytryptophan,1
htp,1
moderate,1
occasional,2
smoking,1
sedentary,1
have,1
attentional,1
retraining,1
manageable,1
context,1
discuss,1
precede,1
knowledge,1
diagnosis,1
report,1
offspring,1
mother,1
urban,1
public,1
unfavourable,1
attitude,1
tendency,1
distance,1
society,1
osas,1
specifically,1
unclear,1
emotional,1
aspect,1
neuroticism,1
reasoning,1
social,1
item,1
hrsd17,1
178,1
veteran,1
treat,1
sud,1
basic,1
cognitive,1
behavioral,1
therapy,1
postpartum,1
