collocate,count
unsupportive,1
behavior,4
predict,3
patient,6
mild,44
e,1
partner,2
differentiation,1
self,2
relationship,2
satisfaction,1
slight,5
irritability,1
tension,2
low,9
level,8
mood,2
swing,1
combination,1
premenstrual,2
produce,2
symptom,4
slightly,5
resemble,1
observation,1
research,1
datum,1
suggest,1
major,2
md,1
somewhat,3
heterogeneous,1
disorder,5
possibly,1
significantly,1
increase,2
state,3
anxiety,9
phase,1
menstrual,1
cycle,1
need,1
formal,1
mental_health,1
evaluation,1
fail,1
diagnose,2
early,1
screen,1
subtle,5
depressive,1
psychological,2
especially,1
occasional,4
size,1
household,1
physical,1
show,5
inverse,1
context,1
study,3
female,1
suicidal,1
woman,2
exhibit,1
personality,1
characteristic,1
depressed,1
appearance,1
brief,1
history,1
obtain,1
interview,2
suggestion,1
gently,3
person,1
severe,1
profound,1
mental,1
retardation,1
inadequate,1
cope,2
insomnia,1
minor,2
social,3
dysfunctioning,1
experience,1
moderate,5
timing,2
severity,3
course,1
recurrent,1
relate,1
risk,3
child,5
cbt,1
effect,4
cognitive,1
process,1
variable,1
reflect,1
nature,1
ratio,1
hunger,1
degree,1
ordinary,1
postulate,1
involve,1
decrease,2
activity,2
administer,1
1,2
beck,3
inventory,4
inventories,1
light,1
speilberger,1
trait,2
control,1
age,1
gender,2
psychiatric,1
comorbidity,1
grade,1
survey,1
sign,2
depression,6
efficient,1
yield,1
dsm,2
iv,1
diagnosis,2
modest,2
17,2
item,2
hamilton,3
score,3
behavioral,1
health,2
mediator,1
regular,2
aim,1
determine,1
proband,1
influence,1
temporal,1
sequence,1
comorbid,2
pd,1
affected,1
family,1
member,1
correlation,2
endogenous,1
neurotic,1
general,1
population,1
receive,2
attention,1
unipolar,1
potential,1
confounding,1
vs.,1
antisocial,1
protective,1
factor,1
high,1
income,1
parent,1
hads,1
scale,3
likely,1
reasonably,1
accurate,1
indicator,1
gradual,1
transition,1
rate,1
use,1
emotion,1
orient,1
coping,1
subject,3
tendency,2
impulsivity,1
smoker,1
trend,1
examine,2
maternal,2
infant,2
engagement,1
fear,1
regulation,1
sensitivity,1
relation,1
outcome,1
feedback,1
veterans,1
=,1
24,1
and/or,1
preference,1
lifetime,2
see,1
pbi,1
ipsm,1
e.g.,1
reduced,1
vitality,1
think,1
minimally,1
strengthen,1
avoid,1
negative,1
life,1
event,1
dependency,1
man,1
age-,1
specific,1
prevalence,1
find,2
current,1
iiir,1
somatization,1
fatigue,1
pattern,1
year,1
188,1
dementia,2
caregiver,1
measure,3
diurnal,1
variation,1
serve,1
biological,1
marker,1
panic,1
45,1
hospitalize,1
routine,1
double,1
blind,1
trial,1
aspect,1
comprehensive,1
evolutionary,1
model,1
sustained,1
antidepressant,1
bipolar,1
assist,1
rebalance,1
skewed,1
simple,2
cornell,2
straightforward,1
feeling,2
tone,2
questionnaire,2
basic,1
rating,1
concise,1
structured,1
clinical,1
strong,1
influential,1
advocate,2
unitary,2
view,2
i.e.,2
vary,2
dimensionally,2
categorically,2
