collocate,count
emotional,3
support,1
partner,1
negative,1
interaction,2
psychological,2
distress,1
result,1
memory,7
trace,1
merge,1
network,2
include,2
sensory,1
detach,2
particular,1
episodic,1
time,1
place,1
young,1
people,1
experience,3
severe,3
send,1
outofhome,3
treatment,2
setting,1
conviction,1
foster,1
care,1
placement,1
history,8
low,1
recidivism,1
rate,5
help,2
clarify,1
process,1
mutual,1
healing,1
infidelity,1
occur,1
offer,1
empirically,1
base,3
childhood,3
exposure,6
associate,1
increase,1
somatic,1
symptom,5
person,1
lay,1
interviewer,1
lifetime,1
ptsd,13
planning,1
intervention,2
require,1
mitigate,1
effect,5
stress,7
disorder,7
subscale,1
previously,1
regression,1
analyse,1
determine,1
extent,1
type,4
predictive,1
elevated,1
symptomatology,2
development,1
validation,1
brief,1
screen,1
developmental,1
appraisal,1
proportionality,1
application,1
describe,3
youth,1
complex,1
health,1
outcome,1
survivor,4
military,3
sexual,7
knowledge,2
phenomenology,2
trauma,5
woman,2
veteran,1
remain,1
limited,1
finding,1
suggest,2
partially,1
mediate,2
self,4
esteem,1
evoke,1
vagal,1
activity,1
covary,1
analysis,1
stabilisation,1
safe,1
language,1
independent,2
conclude,1
relate,5
shame,2
guilt,2
mental_health,2
mass,1
coping,1
alcohol,1
use,1
mediator,1
relationship,1
report,4
physical,2
obtain,1
datum,2
specific,1
early,2
drug,1
abuse,4
sample,2
mother,2
complete,2
questionnaire,2
attachment,1
maternal,2
selfefficacy,1
postpartum,1
depression,2
international,1
birth,2
range,2
posttraumatic,2
high,3
5.9,1
study,3
assess,3
nontreatment,1
seek,1
recent,1
rape,1
total,1
62,1
telephone,1
counsellor,1
field,1
series,1
iranian,2
immigrant,1
resemble,2
iran,1
phenomenological,1
property,1
autobiographical,2
remembering,1
closely,1
british,1
variety,1
problem,1
phobia,1
anxiety,1
fatigue,1
attention,1
deficit,1
hyperactivity,1
adolescent,3
male,1
2.4,1
past,1
12,1
month,1
killing,1
war,1
distressing,1
transformative,1
life,1
affirm,1
value,1
focus,2
continue,1
impact,2
colonialism,1
inter,1
generational,1
decolonisation,1
b,1
blast,2
plus,2
secondary,1
blunt,1
n,1
=,1
35,1
clinician,1
feel,1
reticent,1
explore,2
aftermath,1
soon,1
examine,2
difference,1
substance,2
severity,3
psychiatric,2
response,1
syndrome,1
psychodynamic,1
formulation,1
learning,1
model,1
child,5
victim,1
compelling,1
mild,9
render,1
individual,2
incapable,1
make,1
autonomous,1
play,1
share,1
challenge,2
come,1
term,1
write,1
memoir,1
significant,2
loss,1
illustrate,1
subtle,2
false,1
shock,1
represent,2
minor,8
strain,2
traumatization,1
interact,1
fantasy,1
state,1
drive,1
ego,1
revise,1
ctq,1
behavioral,1
brain,1
human,1
immunodeficiency,1
virus,1
hiv,1
infection,1
minimal,1
level,1
hurricane,1
emotion,1
regulation,1
association,2
israeli,1
gently,1
expose,1
work,1
predominantly,1
way,1
age,1
gender,2
show,1
persecution,1
symbolic,1
metaphorical,1
expression,1
moderate,1
hand,1
patient,2
parent,1
great,1
parental,1
preinjury,1
predictor,1
hospital,1
program,1
give,1
set,1
measure,1
48,1
hour,1
predict,1
slightly,2
growth,2
ptg,2
commonly,2
observe,2
late,1
adolescence,1
adulthood,1
dementia,1
scientific,1
literature,1
engender,1
disturbance,1
mood,1
frequency,1
pte,1
index,1
relation,1
mildness,1
disturbed,1
reality,1
myth,1
form,1
everyday,1
unease,1
usual,1
influence,1
suicidal,1
