collocate,count
reduce,1
number,2
case,2
identify,4
need,5
service,13
retain,2
majority,1
experience,4
exposure,1
negative,1
life,1
event,1
poor,3
ptsd,1
depressive,1
symptom,3
outcome,1
diversion,1
young,3
people,3
vulnerable,2
problem,9
important,1
positive,1
parenting,2
wave,3
2,1
child,6
11,1
month,1
later,1
3,1
control,1
stability,1
morally,1
injurious,1
mies,1
contribute,1
return,1
veterans,1
meaning,1
possible,1
treatment,9
usual,2
routine,2
australian,1
public,1
limitation,1
expect,1
potential,2
implication,3
correctional,1
offender,1
rehabilitation,1
discuss,2
ability,1
active,1
drug,2
user,1
test,1
clinically,1
violence,1
significantly,4
likely,2
report,3
delinquent,1
behavior,2
history,2
juvenile,1
justice,1
professional,3
equine,1
specialist,3
ranch,1
worker,1
high,3
rate,1
concurrent,1
study,3
factor,2
associate,1
complete,1
canadians,1
seriously,1
consider,3
suicide,2
analyse,1
random,1
intercept,1
model,3
care,2
use,3
find,2
participant,2
community,4
eastern,1
germany,1
impairment,3
sign,1
externalize,2
perspective,1
concept,3
shape,2
interaction,3
sufferer,3
mental_illness,2
mental_health,5
action,2
relate,4
mature,1
adult,3
intention,3
utilise,1
propose,1
vary,1
different,1
relationship,2
difference,2
cope,1
intervention,2
recovery,2
central,1
delivery,1
recoveryfocuse,1
measure,3
exist,1
present,1
way,1
try,1
track,1
offer,3
resident,1
official,1
language,1
major,1
risk,1
physical,6
old,1
result,2
suggest,2
victimization,1
partially,1
account,1
disparity,1
prescription,1
patient,3
low,2
vitality,2
p=0.0439,1
p=0.0022,1
score,1
stage,1
ii,1
p=0.0015,1
p=0.0006,1
component,1
summary,1
p=0.0443,1
evaluate,1
respect,1
trauma,2
distress,1
posttraumatic,1
children,1
behavioral,1
adjustment,1
toddlerhood,1
mother,4
infancy,1
level,1
global,1
hostility,1
paranoid,1
ideation,1
psychoticism,1
make,1
distinctively,1
marital,1
concern,4
emphasize,2
benefit,1
form,1
provision,2
team,1
counselling,1
provider,1
design,1
maximize,1
finding,2
pose,1
significant,1
challenge,1
base,4
clinician,1
class,2
father,2
similar,2
characterize,1
activity,1
health,2
utilization,2
likelihood,1
receive,1
school,1
general,3
outpatient,2
intake,1
appointment,1
large,1
urban,1
center,1
204,1
previously,1
participate,1
pregnancy,1
postnatal,1
year,1
basic,4
maternal,1
subtly,1
influence,1
typical,1
sleep,1
speech,2
production,2
somewhat,3
woman,2
communication,2
detrimental,1
adaptable,1
internalize,1
issue,1
questionnaire,1
minor,2
refer,1
consideration,1
avenue,1
help,2
prevention,1
detection,1
college,1
campus,2
seek,2
family,1
friend,1
slightly,2
notable,1
group,1
mild,1
attitude,1
i.e.,1
recognition,2
psychological,2
confidence,1
practitioner,1
stigma,1
tolerance,1
scale,1
substance,2
index,1
variety,1
population,1
provide,1
loss,1
aids,2
publish,1
evaluation,1
prevent,1
system,1
train,1
traditionally,1
prone,1
occasionally,1
deny,1
spirometrically,1
define,1
airway,1
obstruction,1
eating,1
disorder,1
literacy,1
pathway,1
new,1
policy,1
develop,1
government,1
trend,1
philosophy,1
social,1
purpose,1
movement,1
casually,1
inspire,1
c.,1
w.,1
mourning,1
diminish,1
replace,1
clinic,1
typology,1
prior,1
1995,1
2008,1
reference,1
consistently,1
