collocate,count
assess,2
mild,45
anxiety,6
low,4
level,4
vitro,1
fertilisation,1
ivf,1
treatment,7
determine,1
difference,2
minimal,2
include,1
covariate,1
masked,1
rival,1
frequency,1
subtle,2
overt,1
depressive,2
slightly,3
negatively,2
associate,4
burden,1
relationship,2
life,1
change,3
slight,4
impair,1
cognitive,2
function,1
notable,1
prevalence,1
observe,1
maternal,4
insightfulness,2
relate,3
utilize,1
assessment,2
ia,1
develop,1
analysis,2
extend,1
work,1
examination,1
symptom,4
profile,1
obtain,1
moderately,1
distressed,1
everyday,1
psychological,1
adjustment,1
e.g.,1
occasional,1
substance,2
use,1
social,2
functioning,1
child,1
major,4
appear,1
impaired,1
pain,2
patient,6
current,1
diagnosis,1
minor,7
sensitivity,2
gds,1
need,1
awareness,1
improve,2
method,1
detect,1
physically,1
ill,1
underscored,1
predict,1
commit,1
assault,1
male,2
employment,1
characteristic,1
lifetime,1
course,1
examine,2
424,1
adult,2
community,2
enter,2
screen,1
subcomponent,1
support,3
prove,1
independent,1
presence,1
despite,2
user,1
report,2
externalize,1
problem,1
mother,2
adolescent,1
amicable,1
directly,1
address,1
specific,2
impact,1
medical,1
utilization,1
study,2
severity,1
depressed,1
outpatient,1
comorbid,1
personality,1
test,1
prospective,1
effect,2
hope,1
longitudinal,1
design,1
income,1
country,1
md,1
cause,1
somewhat,4
health,1
questionnaire,1
9,1
measure,2
pronounced,1
moderate,4
presurgical,1
beck,1
inventory,1
score,3
internalist,1
explain,1
reason,2
remain,1
reduce,1
motivation,1
provide,1
preliminary,1
hypothesis,2
high,1
avoidant,1
asperger,1
syndrome,1
bipolar,1
disorder,4
mood,1
psychiatric,1
comorbidity,1
negative,1
affect,1
situation,1
find,2
noteworthy,1
risk,2
factor,3
childhood,1
furthermore,1
group,1
sex,1
restriction,1
selection,1
prediction,1
outcome,1
guilt,1
self,2
pity,1
female,1
alternative,1
hamilton,1
rating,1
scale,2
discuss,1
generally,3
preferable,2
clinical,3
trial,1
weakly,1
poor,1
hiv,1
follow,1
regimen,1
task,1
rumination,1
relaxation,1
induction,2
somatoform,1
autonomic,1
dysfunction,1
f45.3,1
receive,1
300,1
mg,1
sjw,1
extract,1
activity,1
value,1
derive,1
reformulate,1
learned,1
helplessness,1
theory,1
participate,1
adolescents,1
tads,1
marital,1
satisfaction,1
conflict,1
show,1
gain,1
maintain,1
anger,1
expression,1
hostility,1
deception,1
reduction,1
multiple,1
regression,1
indicate,1
woman,1
paranoid,1
ideation,1
interpersonal,1
result,1
validity,1
subsyndromal,3
subgroup,2
variable,2
manifestation,2
manageable,2
unipolar,2
depression,2
markedly,1
event,1
potential,1
preschool,1
sample,1
person,1
likely,1
smoke,1
cigarette,1
experience,1
