collocate,count
self,4
regulate,1
learning,2
strategy,2
statistical,1
canonical,1
correlation,2
analysis,1
cca,1
attention,2
turn,1
maladaptive,1
persistent,1
expression,1
grow,1
body,1
evidence,1
indicate,3
promise,2
exercise,1
effective,1
treatment,2
disorder,11
disposition,1
behavior,2
conflict,1
high,6
trait,6
show,3
poor,1
post,2
surgery,1
cope,3
use,1
respondent,1
meet,2
criterion,2
depressive,3
path,1
lead,1
behavioural,1
inhibition,1
social,2
remain,1
unclear,1
response,4
general,1
health,2
problem,2
death,4
personality,3
factor,1
community,1
brief,1
mindfulness,1
intervention,2
stress,2
reduction,2
overall,1
academic,2
engagement,1
generalized,2
gad,2
peak,1
prevalence,1
middle,1
measure,11
light,1
dark,1
box,1
elevated,1
baseline,1
hamilton,1
rating,1
scale,6
hama,1
score,5
>,1
=,2
18,2
patient,4
screen,1
depression,8
seek,3
psychology,1
service,1
young,1
adult,2
attempt,1
buffer,1
experience,2
feel,1
strong,1
invulnerable,1
operation,1
breakup,1
commence,1
annihilation,1
unbearable,1
illustrate,1
construct,1
network,1
major,1
different,1
symptomatic,1
profile,1
anger,1
c,1
ibs,1
psychologically,1
child,1
sex,1
low,2
level,3
test,10
anxiety,10
children,2
n,1
96,1
exposure,2
base,1
prevent,1
relapse,1
summarize,1
advice,1
conduct,1
term,1
emotion,1
help,1
contain,1
encourage,1
continuity,1
care,1
counteract,1
fragmentation,1
childhood,3
context,2
parental,2
benefit,1
inclusion,1
component,1
directly,1
design,1
co,1
morbidity,1
subclassifye,1
present,1
study,1
provide,1
add,1
r,1
developmental,1
link,1
early,2
separation,1
panic,1
consumption,1
placebo,1
beverage,1
mild,30
challenge,1
highlight,1
significance,1
account,1
gender,1
result,1
trimester,1
occasionally,1
relate,1
minor,3
abnormality,1
solving,1
alternative,1
reward,1
suicidality,1
report,3
ability,1
engage,1
factorially,1
pure,1
modestly,1
correlate,1
particularly,1
manageable,1
tension,1
worry,1
school,1
student,1
slight,9
group,2
structural,1
integrity,1
facilitate,1
well,1
outcome,1
healthy,1
demonstrate,1
dysfunctional,1
belief,1
associate,1
somewhat,2
great,1
initially,1
describe,1
cognitive,2
psychiatric,1
vulnerability,1
e.g.,1
traumatic,1
symptom,1
reliability,1
total,1
fear,2
pain,2
physiological,2
relationship,2
external,1
dental,1
efficacy,1
inventory,4
slightly,2
state,7
spielberger,2
sensation,1
interesting,1
life,2
hostility,1
mediate,1
achievement,2
performance,4
compare,2
75,1
male,1
female,1
class,1
smoking,1
drinking,1
psychological,1
distress,1
derive,1
relation,1
model,1
acquisition,1
sub,1
clinical,2
population,1
find,2
subtle,2
indirect,2
effect,3
satisfaction,1
physical,1
interaction,1
subtly,1
simple,1
assess,2
competitive,1
pressure,1
occasion,1
difference,3
experimental,1
control,2
month,1
essentially,1
identical,1
(=,1
-0.310,1
p<0.001,1
predictor,1
capture,1
pattern,1
implication,1
employ,1
subjective,1
rugby,1
player,1
somatic,1
facilitative,1
number,1
rifle,1
shooter,1
individual,1
candidate,1
discover,1
approach,1
optimal,1
organic,1
mental,1
sustained,1
illness,1
57,1
non,1
subject,1
investigate,1
interplay,1
working,1
memory,1
wm,1
mathematic,1
preventive,1
promotion,1
resilience,1
deliver,1
classroom,1
teacher,1
pulmonary,2
rehabilitation,1
education,1
chronic,1
obstructive,1
