collocate,count
sexual,1
minority,1
male,1
experience,2
heighten,1
burden,3
resource,1
determine,1
color,1
line,1
medical,3
status,2
continental,1
diasporic,1
africans,1
adversely,1
observational,1
datum,1
characterize,1
community,4
base,1
service,5
child,3
asd,1
ponder,1
benefit,3
educational,1
attainment,2
limitless,1
discussion,1
condom,2
use,2
adolescent,1
treatment,5
background,1
loneliness,1
associate,1
physical,3
problem,4
measure,1
anger,1
assessment,1
posttraumatic,1
level,1
mother,2
play,1
important,1
role,4
school,2
girl,1
college,1
counseling,1
center,2
face,1
meet,1
need,1
student,6
personal,1
trait,2
fix,1
show,2
pronounced,1
literature,1
stress,2
cope,1
caregive,3
ill,2
partner,2
impact,2
mental_health,2
spouse,2
mentally,1
occupational,3
academic,1
impairment,1
number,2
concern,1
financial,1
attribute,3
skin,1
removal,1
design,1
minimize,1
privacy,1
risk,3
care,4
recent,1
year,2
ireland,1
co,1
morbid,1
difficulty,1
and/or,1
attend,1
primary,1
approach,2
employ,1
contact,1
consumer,1
context,1
anti,1
stigma,1
education,1
idea,1
association,2
family,3
interaction,1
pattern,1
inspire,1
great,1
deal,1
research,2
paper,2
explicate,1
notion,1
promotion,4
give,1
detailed,1
description,1
interdisciplinary,1
training,2
attitude,2
contribute,1
significantly,1
maintenance,1
half,1
youth,3
report,3
receive,1
outpatient,2
close,1
prescription,2
standard,1
sociological,1
woman,3
tend,2
high,2
rate,3
objective,1
structural,1
condition,2
gender,1
inequality,1
provide,2
direction,1
field,1
preschool,1
decline,1
drug,2
addiction,1
severity,1
improvement,1
course,1
potential,1
improve,1
outcome,3
future,1
professional,3
effect,1
type,1
perceptionsrole,1
breadth,1
efficacy,1
discretionon,1
teacher,2
coach,1
engagement,1
help,1
behaviour,1
support,3
young,1
people,2
prevention,3
early,1
intervention,1
analysis,1
dimension,2
forgiveness,1
conduct,2
sample,3
363,1
undergraduate,1
result,2
suggest,1
victimization,1
partially,1
account,1
disparity,1
markedly,1
lower,1
morale,1
system,3
sociocultural,1
socioeconomic,1
deliver,1
train,2
advisor,1
obstetric,1
setting,2
policy,2
maker,2
focus,2
mental_disorder,1
programme,2
group,2
unemployed,1
social,2
functioning,1
sofu,1
roleemotional,1
roem,1
psyc,1
p,1
<,1
0.01,1
scale,1
graduation,1
employment,1
self,1
esteem,1
additional,3
checklist,1
eliminate,1
individual,2
refer,1
examine,2
relationship,2
grandparent,1
control,1
factor,1
offender,1
intellectual,1
disability,1
id,1
specialist,1
index,1
offence,1
include,1
consultation,1
accompany,1
reduction,2
dementia,1
66,1
1,1
diagnosis,1
code,1
study,1
period,2
disruption,1
cognition,1
intimacy,1
exceed,1
norm,1
accordingly,1
present,1
transformation,1
process,1
program,2
maisonneuve,1
rosemont,1
hospital,2
montreal,1
differentially,1
relate,1
psychopathology,1
positive,1
continuum,1
model,1
mentor,1
exist,1
externalize,1
referral,1
n,1
=,1
1092,1
pilot,1
operate,1
police,1
station,1
london,1
transition,2
japan,2
economic,2
development,1
slightly,1
influence,3
simple,1
acculturation,1
typical,1
international,1
expansion,1
therapist,1
somewhat,1
advantageous,1
profession,1
therapy,1
socio,1
general,3
functional,1
survival,1
open,1
plan,1
work,1
set,1
old,1
cloffaugh,1
official,1
presence,1
detect,1
aspect,1
clinical,1
staff,1
inpatient,1
united,1
states,1
parenthood,1
patient,1
psychiatric,2
unit,1
state,1
assess,1
acceptance,1
regular,1
