collocate,count
intergenerational,1
psychic,3
transmission,1
mild,33
collective,1
basis,1
personal,1
experience,4
descendant,1
survivor,5
victim,1
witness,2
type,3
psychological,6
symptom,6
irritation,1
anxiety,2
low,2
challenge,1
relate,9
cultural,1
misunderstanding,1
homosexuality,1
aids,1
require,1
specific,3
understanding,1
attachment,1
capacity,1
hypothesize,3
somewhat,5
related,2
recovery,3
mildly,2
event(s,1
significant,1
association,1
minor,21
maternal,2
child,7
behavior,1
dyad,1
share,1
environment,1
environmental,1
mechanism,1
influence,1
interfere,1
slightly,11
satisfactory,1
linking,1
drive,1
factor,2
associate,6
adaptive,1
outcome,2
resilience,1
growth,1
ptg,1
define,1
positive,2
change,2
result,1
life,2
crisis,1
account,1
relevant,1
demographic,1
subtle,2
surround,1
childhood,6
victimization,6
i.e.,3
age,2
frequency,2
perception,2
trauma,2
regression,1
analysis,1
reveal,1
memory,2
predict,3
future,2
goal,1
moderate,2
social,1
recall,2
routine,1
screen,1
sexual,3
hiv,1
care,1
setting,1
help,1
identify,1
emdr,1
line,1
treatment,8
apply,1
intelligence,1
hold,1
prior,3
cerebral,1
essential,1
determination,1
slight,1
loss,1
cognitive,1
sample,1
pathway,1
link,1
impact,2
reward,1
learn,1
network,1
psychiatric,1
patient,2
hospital,1
base,2
program,1
give,1
set,1
self,3
report,3
disagreement,1
youth,2
parent,3
exposure,3
subsequent,1
old,1
people,1
suffer,1
war,1
early,1
understand,1
lead,1
model,1
gradual,1
differently,1
history,6
unrelated,1
high,2
level,2
somatization,1
ptsd,4
measure,1
48,1
hour,1
rate,1
sensory,1
cortex,1
tumor,1
epilepsy,1
adult,2
pediatric,1
population,1
seek,1
investigate,2
inability,1
access,1
aspect,1
address,1
narrative,1
tell,1
simple,1
story,1
take,3
place,1
current,1
outlook,1
problem,2
solve,1
prompt,1
fashion,1
ideal,1
solution,1
likely,1
emerge,1
research,1
review,1
implication,1
discuss,1
integrative,1
behavioral,1
approach,3
treat,1
sequelae,2
functional,1
road,1
closely,1
assessment,1
responsibility,1
accident,1
disturbance,1
personality,1
issue,1
believe,1
prevent,1
death,1
minimal,1
mental_disorder,1
find,2
stress,4
inherent,1
occasionally,2
surgery,1
assess,1
testicular,1
differential,1
course,1
uniquely,1
unclear,1
moment,1
intrusive,1
return,1
author,2
effect,1
holocaust,2
appropriate,2
unconscious,1
identification,1
point,1
departure,1
distress,1
unresolved,1
symbolize,1
negative,2
event,1
attribute,1
external,1
unstable,1
cause,1
gently,1
buffer,1
relationship,3
depression,1
work,1
counsellor,1
indicator,1
secondary,1
pull,1
occur,1
response,1
concern,1
apart,1
and/or,1
injury,1
suggest,2
increase,2
risk,1
range,1
resilient,1
draw,1
overcome,1
soldiering,1
dispute,1
30,1
woman,1
notable,1
thought,1
belief,1
play,1
important,1
role,1
person,1
examine,1
hormone,1
disorder,1
diagnosis,1
gender,1
shortly,1
civilian,1
health,1
variable,1
study,1
potential,1
utility,1
cardiovascular,1
incidental,1
word,1
comparison,1
group,1
act,1
present,1
method,1
structure,2
support,2
client,2
value,1
general,2
psychodynamic,1
orient,1
therapy,1
intervention,1
specialized,1
inpatient,1
specifically,1
inequality,1
expose,1
lifetime,1
interpersonal,1
negatively,1
variation,1
ss,1
