collocate,count
examine,3
odd,1
ratio,1
ors,1
depress,1
score,1
16,1
accord,1
independent,2
pa,1
association,2
adolescent,2
report,1
sexual,1
abuse,1
different,3
aspect,1
comprehensive,1
evolutionary,1
model,2
anxiety,15
high,3
incidence,1
psychiatric,1
comorbidity,1
specifically,1
relationship,3
activity,2
level,5
primary,2
care,1
outpatient,1
biomarker,1
neuroimage,1
finding,2
late,1
life,4
comorbid,1
cognitive,1
impairment,1
draw,1
beck,6
theory,1
cognition,3
associate,6
focus,1
loss,1
hypoglycemia,1
general,1
locomotor,1
disorder,2
coef=0.60,1
se=0.14,2
p<0.001,1
major,3
coef=0.44,1
p=0.001,1
function,2
orientation,1
test,1
revise,2
lot,2
r,2
depression,6
inventory-14,2
bdi-14,2
endler,1
multidimensional,1
fortyfour,1
outcome,2
process,1
study,1
therapy,2
review,1
21,1
subject,1
metaanalysis,1
investigate,1
change,3
kind,1
effect,3
factor,2
psi,1
remain,2
determine,2
datum,1
hold,1
positive,1
main,1
family,1
conformity,1
randomize,1
control,4
prevention,1
trial,1
risk,2
pregnant,1
erg,1
recording,1
administration,1
hamilton,1
scale,3
young,1
mania,1
rating,1
adhd,1
and/or,1
internalize,1
symptom,4
history,1
patient,5
response,1
standardized,1
medical,1
nonemploye,1
employment,1
eliminate,1
sex,1
differential,1
observe,1
initially,1
inflammation,2
unclear,1
movement,1
place,2
confusion,1
despair,2
newfound,1
complete,1
play,1
modest,1
role,1
development,1
mild,32
intervention,1
show,1
moderate,3
decrease,2
use,1
emotion,1
orient,1
coping,1
slight,5
minor,1
stressful,1
event,3
measured,1
immune,2
muscle,1
tension,1
finger,1
temperature,1
plasma,2
aldosterone,1
common,1
nuance,1
dimension,1
inventory,2
bai,1
negative,2
predict,2
gradual,1
recovery,1
course,1
relatively,1
short,1
5,1
week,1
p,1
=,1
0.009,1
logistic,1
regression,1
caregiver,1
increase,2
likelihood,1
institutionalization,1
suggest,1
slightly,4
mi,1
early,1
importance,1
typical,1
diurnal,1
variation,1
mood,1
bad,1
morning,1
diagnostic,2
criterion,2
low,5
grade,1
endogenous,1
challenge,1
previous,1
investigation,1
help,1
question,1
hospital,1
interview,2
structured,1
clinical,1
component,1
analysis,1
categorize,1
subdimension,1
satisfaction,1
withdrawal,1
rural,1
urban,1
population,2
treatment,1
stigma,2
everyday,3
happiness,1
attribution,2
mediate,1
explanatory,3
style,3
indicate,2
account,1
link,1
large,1
proportion,1
adult,1
subtle,1
inflammatory,1
pathway,1
dst,1
comparable,1
type,1
find,1
vary,1
schizophrenia,1
illustrative,1
describe,1
application,1
4,1
group,1
somatization,4
syndrome,2
analyze,2
amino,1
acid,1
processing,1
individual,1
previously,1
experience,1
demonstrate,1
feature,1
chronic,1
eating,1
variable,1
temporary,1
bereavement,1
social,3
interaction,2
prevalence,2
rate,2
kunming,1
city,1
d,1
somatic,2
domain,2
somewhat,1
predeath,1
grief,1
cope,1
struggle,1
reduction,1
support,1
issue,2
74.7,1
responder,1
ii,1
41.0,1
diagnosis,1
appear,1
differ,1
significantly,1
man,1
woman,1
immediate,1
cause,1
include,1
cluster,1
1,1
eat,1
impulsivity,1
problem,1
body,1
loneliness,1
isolation,1
occasional,1
fleeting,1
suicidal,1
feeling,1
