collocate,count
total,1
708,1
patient,2
severe,11
randomly,1
assign,1
intensive,1
standard,1
form,2
medicalize,1
involve,3
package,1
deal,1
biopsychosocial,1
causal,1
disease,2
depressive,2
episode,2
exclude,2
21,2
character,1
identify,2
research,4
violence,1
perpetrate,1
individual,3
major,2
mmi,1
typically,1
focus,1
presence,2
specific,3
argue,2
rural,1
hamper,2
simplistic,2
view,2
social,4
stigma,5
thorough,1
conceptualisation,1
phenomenon,1
need,1
young,1
adult,4
female,1
parent,3
suffer,1
hispanic,1
white,1
group,2
caregiver,1
right,3
mind,1
experience,4
confine,1
ethic,1
human,2
live,2
mental_health,1
care,4
mental_illness,9
prenatal,1
significant,2
public,1
health,2
issue,3
intergenerational,1
paper,1
explore,1
meaning,1
kashmiri,1
woman,3
cause,1
distress,1
sex,1
offender,1
similar,1
prevalence,3
rate,1
hereditary,1
system,3
control,2
somatic,1
base,2
way,1
twin,1
family,6
impact,1
time,2
have,1
sibling,1
hypothesize,1
seek,2
help,3
constitute,1
gendered,1
role,1
conflict,2
man,1
therapeutic,2
program,5
justice,2
person,1
develop,2
multipronged,1
treatment,5
approach,3
integrate,2
criminal,2
thinking,1
antisocial,2
attitude,3
substance,3
abuse,3
article,1
translate,1
measure,2
recovery,4
subscale,1
peer,1
hong,1
kong,1
chinese,1
people,3
explicit,1
implicit,1
bias,1
sample,1
diagnose,1
n,1
=,1
35,2
healthy,3
review,1
epidemiologic,1
datum,1
support,1
u.s.,2
prison,2
factor,2
contribute,2
criminalization,2
ill,5
relationship,2
mild,20
medical,2
service,2
utilization,1
noticeable,1
south,1
asians,1
basic,3
knowledge,2
aging,1
nature,1
dementia,1
symptom,1
notable,1
number,1
encounter,1
sector,1
know,1
chiurlionis,1
die,1
sanatorium,2
write,2
mentally,3
interaction,1
retain,2
180,2
day,1
likely,1
negative,3
behavior,2
attribute,1
external,1
situation,1
insight,1
generally,1
refer,1
physical,4
state,2
e.g.,2
mental,1
minor,6
neuropsychological,1
deficit,1
relation,1
untreated,1
ppd,1
lead,1
level,1
stereotype,1
prejudice,1
present,1
society,1
statutory,2
child,2
protection,3
concern,2
exist,2
act,2
children,1
discussion,1
ellis,1
szasz,1
challenging,1
topic,1
ems,1
provider,3
interact,1
problem,2
quality,1
life,1
source,1
psychiatric,2
somewhat,2
limited,1
softly,1
influence,2
belief,3
controllability,2
general,3
willingness,2
city,1
illness,4
scale,1
appear,1
valid,1
practice,1
perinatal,1
include,2
assess,1
characteristic,1
display,2
work,1
embrace,1
model,1
professional,1
counseling,1
continue,1
strong,1
freud,1
idea,1
understanding,1
paradigm,2
evolutionist,1
biology,1
awareness,1
racism,1
different,1
difference,1
incidence,1
familial,1
slight,1
elevation,1
aberrant,1
participate,1
national,1
alliance,2
education,2
love,1
year,1
history,1
depression,1
reside,1
difficult,1
provide,1
adolescent,1
early,1
sign,1
liability,1
condition,2
like,1
schizophrenia,1
disability,1
43,1
complete,1
series,1
self,1
report,1
validate,1
contingency,1
management,1
conditional,1
release,1
evidence,1
note,3
file,1
past,1
stigmatization,1
importance,2
preferred,1
distance,1
apparently,1
progressive,1
serve,1
overlook,1
challenge,1
establish,1
case,1
