collocate,count
functional,2
impairment,2
self,4
efficacy,1
strongly,1
relate,3
fatigue,1
pair,2
diet,1
report,7
high,1
anxiety,18
disorder,3
eat,1
dieter,1
pharmacological,1
effect,3
antidepressant,2
recovery,1
incidence,1
induce,1
weight,1
gain,1
numeric,1
analog,1
scale,13
hospital,2
subscale,1
paf,1
implicate,1
lead,2
mechanism,1
associate,8
cad,1
objective,1
study,1
examine,2
prevalence,1
presentation,1
patient,5
substance,2
use,2
explore,2
relationship,2
outcome,1
addiction,1
treatment,6
possible,1
explanation,1
hypothesized,1
association,1
hypertension,4
share,1
stress,3
risk,2
factor,4
life,3
style,4
care,1
strategy,1
negate,1
detrimental,1
impact,1
autonomic,1
function,1
find,1
escitalopram,1
potentially,1
cost,1
effective,1
focus,1
implication,1
understand,2
sex,1
difference,2
address,1
issue,1
non,1
adherence,1
health,1
wellness,1
h&w,1
develop,1
specifically,1
youth,1
live,1
hiv,1
behavior,3
currently,1
regard,2
dependent,1
link,1
well,1
form,1
involuntary,1
subordination,1
seek,1
labiaplasty,1
differ,1
control,6
measure,4
compare,3
performance,1
administrative,1
case,2
definition,2
diagnosis,2
depression,6
identify,2
base,1
composite,1
international,1
b,1
participant,2
physician,3
diagnose,1
positively,2
perceive,1
social,3
support,2
inversely,1
reluctance,1
emotional,1
disclosure,1
underrecognition,1
diabetes,1
comorbid,1
show,6
increase,2
medical,1
symptom,10
intervention,1
group,6
decrease,1
anger,2
negative,1
psychiatric,1
elderly,1
age,2
60,1
year,1
evaluate,1
gds-30,1
bdi,1
gad-7,1
phq-15,1
ptsd,2
co,1
occurring,1
n,2
=,2
27,1
trauma,2
exposure,1
29,1
placebo,1
clinical,1
trial,1
selective,1
serotonin,1
reuptake,1
inhibitor,1
ssris,1
term,2
potentiation,1
ltp,1
long,1
ltd,1
impulsivity,1
apparently,1
important,1
independent,2
adolescent,2
poisoning,1
model,1
later,1
10,1
week,1
post,1
score,1
p=.89,1
p=.88,1
p=.31,1
respectively,1
spirituality,1
variable,2
confer,1
great,1
protection,1
psychospiritual,1
general,2
meaning,1
adhd,1
sct,1
ef,1
problem,1
14,1
19,1
variance,1
t2,1
gender,1
suggest,1
lack,1
autonomy,2
partially,1
specific,2
assessment,4
sociotropy,2
aes,1
24,1
item,1
hamilton,2
rating,2
hdrs,1
administer,1
baseline,2
oppose,1
employment,1
structured,1
interview,1
global,2
beck,3
inventory,2
cd,1
speech,1
produce,1
mother,1
promote,1
associative,1
learning,1
infant,1
illness,1
predict,2
frailness,1
indirectly,1
express,1
helplessness,1
zung,1
check,1
list,1
90,1
literacy,2
refer,2
ability,2
recognize,2
informed,1
decision,1
hyperalert,1
personality,1
include,1
man,1
sociable,1
nonwary,1
nondepressed,1
depressive,2
affect,1
continue,1
occur,1
child,1
79,1
cent,1
research,1
desirability,1
sydney,1
psychosocial,1
reintegration,1
psychological,1
mild,8
low,4
slight,2
somatization,1
minimal,1
196,1
suffer,1
indicator,1
improvement,1
knowledge,1
minor,4
modification,2
slightly,3
dysfunctional,2
belief,2
moderate,3
level,2
observe,1
intake,1
demonstrate,1
stable,1
change,1
mhac,1
delinquency,1
early,1
adulthood,1
investigate,1
contrast,1
experience,3
noticeable,1
occasional,2
rumination,2
vulnerability,1
severity,1
scoring,1
method,1
major,1
deficit,1
multiple,1
regression,1
analysis,1
spgf,1
current,1
individual,1
functioning,1
antisocial,2
integration,1
intifada,2
female,1
external,1
water,1
exchange,1
plasma,1
sodium,1
concentration,1
