collocate,count
effect,5
remain,3
significant,1
correction,1
problem,5
childhood,1
adolescence,3
prevention,2
lifeline,3
assess,1
rate,1
care,5
utilization,2
follow,1
call,1
describe,1
violence,2
risk,3
assessment,1
error,1
professional,4
testify,1
capital,1
sentencing,1
future,1
effort,1
address,2
labor,2
migrant,1
need,3
integrate,1
trauma,1
dimension,1
hiv,1
begin,1
undetected,1
intrafamilial,1
precursor,1
internalize,1
externalize,1
incarcerated,1
youth,1
size,1
protective,1
factor,2
analyse,2
combine,2
process,2
mental_health,4
development,2
apply,1
area,2
community,2
education,1
outreach,1
service,7
training,2
psychotherapist,1
work,2
population,1
increasingly,1
come,1
match,1
complexity,1
human,1
illness,2
essential,1
component,1
counseling,1
psychology,1
specialty,1
author,1
reexamination,1
literature,1
lead,1
highly,1
intercorrelate,1
unique,1
individual,1
outcome,3
unclear,1
medical,1
early,2
diagnosis,3
treatment,2
discuss,1
control,2
potential,2
socioeconomic,1
covariate,1
self,2
report,1
add,1
adhd,1
transformation,1
system,3
veterans,1
health,5
administration,1
disseminate,1
implement,1
number,1
ebp,1
behavioral,2
condition,1
va,1
internship,1
psychological,2
satisfaction,1
motivation,1
partial,1
square,1
path,1
modeling,1
2011,1
predict,1
correlation,1
perceive,2
support,3
emerge,1
ordinary,1
conversation,1
share,1
activity,1
continuum,1
short,1
form,1
mhc,1
social,4
categorical,2
presence,2
absence,2
understand,2
flourish,2
languish,2
environment,1
likely,1
hold,1
stigmatize,1
attitude,2
view,1
strongly,1
predictive,1
willingness,1
sex,2
interviewer,3
profession,1
vs.,1
law,1
enforcement,1
expectation,1
gender,2
socialization,1
impact,1
multiple,1
despite,1
effectiveness,1
adolescent,3
expose,1
experience,2
casually,1
detailed,1
analysis,1
possible,1
predictor,2
show,1
nature,1
quality,2
family,2
life,3
somewhat,4
influence,2
find,1
marginally,1
increase,2
mild,5
issue,4
slightly,3
low,2
school,3
performance,1
overlooked,1
important,1
perinatal,1
regular,2
continuance,1
104,1
naturalistic,1
intake,1
session,1
theory,1
prove,1
useful,1
examine,1
implication,1
traditional,1
role,2
recent,2
mildly,1
associate,3
minor,2
aspect,1
sexual,1
interest,1
serve,2
nation,1
comment,1
suicide,2
center,1
contribution,1
fail,1
notice,1
moderate,1
basic,3
conception,1
constitute,1
foundational,1
goal,1
adequate,1
mean,1
position,1
psycho,1
analytic,1
thinking,1
generally,1
subtle,1
sublimation,1
neutralization,1
instinctual,1
office,1
staffing,1
great,1
modest,1
addiction,1
soc,1
behav,1
43:207202,1
2002,1
operationalize,1
syndrome,1
symptom,1
general,4
positive,1
result,1
provide,2
limited,1
proposition,1
testimony,1
vary,1
accord,1
range,1
prevalence,1
harmless,1
father,1
uneventful,1
year,1
identify,1
concept,1
dependency,1
slight,1
dislocation,1
outside,1
world,1
improve,2
child,3
access,2
base,1
provider,1
able,1
valuable,1
information,1
relationship,1
language,1
use,2
intervene,1
variable,1
force,1
participation,1
manufacturing,1
employment,1
empirical,1
evidence,1
large,1
scale,1
program,1
schooling,1
caucasian,1
juvenile,1
offender,1
relate,1
substance,1
delinquency,1
security,1
aim,1
modestly,1
addict,1
user,1
consider,1
reliable,1
source,1
credible,1
personal,1
drug,1
suggest,1
respect,1
setting,1
normal,1
measurement,1
distress,1
importance,1
neutral,1
behaviour,1
relative,1
simple,1
perception,1
barrier,1
utilize,1
exist,1
mother,1
infant,1
toddler,1
routine,1
outpatient,1
clinic,1
primarily,1
income,1
perceptual,1
executive,1
skill,1
educator,1
lawyer,1
clinician,1
status,1
race,1
mst,1
statewide,1
occasional,1
parental,2
alcohol,1
authority,1
home,1
placement,1
