collocate,count
common,4
treatment,9
barrier,1
challenge,3
face,1
provider,1
inmate,1
client,2
area,3
choose,1
receive,4
service,9
general,8
community,4
understand,3
simple,5
interplay,2
physical,4
ai,1
minor,3
issue,8
meeting,1
school,1
occasional,2
individual,3
clinic,2
health,3
e.g.,1
depression,1
posttraumatic,1
va,1
level,2
consistent,1
slightly,1
average,2
function,1
score,1
sample,2
sf-12,1
=,1
relationship,5
pattern,1
lead,1
mildly,1
influence,1
outcome,5
brhler,1
scheer,1
1995,1
capture,1
mild,1
basic,5
complaint,1
stroke,1
survivor,1
distinction,1
moral,1
injury,1
result,3
potential,3
straightforward,1
plan,1
come,1
imply,1
socioeconomic,2
difference,1
adult,2
origin,1
early,1
life,2
conduct,1
year,3
review,2
address,1
need,2
1946,1
kelley,1
gilbert,1
subject,2
procedure,1
nazi,2
record,2
control,2
match,2
assess,2
blind,1
rorschach,2
expert,1
disease,1
hiv,1
aids,1
d,1
typical,4
implication,2
substance,2
use,2
e,1
regular,2
government,1
cultural,1
divergence,1
effort,1
professional,6
practitioner,2
policymaker,1
identify,1
72,1
note,1
slight,2
risk,2
problem,2
disc+,1
network,1
factor,3
time,2
help,3
forensic,1
manage,1
social,2
symptom,1
taking,2
medication,1
relate,1
available,1
evidence,1
find,2
noticeable,1
menstrual,1
premenstrual,1
phase,1
digestive,1
complete,2
2,1
measure,2
k6,1
scale,1
standard,3
thought,2
everyday,1
psychological,1
adjustment,1
indicate,1
status,3
breast,1
cancer,1
patient,1
range,2
prevalence,1
harmless,1
predictor,1
experience,3
father,1
uneventful,1
order,1
adjust,1
policy,1
practice,2
study,4
carry,1
iceland,1
administer,1
routine,5
evaluation,2
avoidance,1
show,3
predict,1
little,1
research,3
date,1
immediate,1
consider,1
inclusion,1
pediatric,1
young,1
child,4
somewhat,1
predictive,1
ordinary,3
maternal,1
18,1
30,2
50,1
month,1
effect,3
gender,1
culture,1
attitude,1
openness,1
casually,2
investigate,1
college,1
woman,1
strupp,1
hadley,1
1977,1
model,1
plus,1
holmes,1
rahe,1
recommendation,2
source,2
referral,2
suggestion,1
gently,1
offer,1
improvement,3
overlook,1
group,4
suggest,3
member,2
mental_health,5
negative,4
experimental,1
automatic,1
emotion,1
rise,1
global,1
interest,1
innovative,1
protocol,1
researcher,1
examine,1
rating,1
relative,1
academic,2
behavioral,1
demographic,1
characteristic,1
burnout,1
turnover,1
intention,1
male,1
age,1
42,1
mental_illness,2
survey,1
include,1
support,1
isolation,1
impaired,1
emphasis,1
place,1
student,2
role,3
pastoral,1
church,1
connect,1
counselor,1
promotion,1
frequently,1
discuss,2
youth,1
domain,1
span,1
delivery,2
prevention,2
attempt,1
evaluate,1
gradual,2
progress,1
sex,1
stereotype,1
clinical,2
article,1
describe,1
evolve,1
consumer,1
self,1
generally,1
meaning,1
construct,1
illness,1
finding,1
minimal,1
family,1
involvement,2
people,2
severe,2
ground,2
theory,1
case,1
suboptimal,1
old,1
spectrum,1
diagnosis,1
interaction,1
transaction,1
exist,1
peer,1
victimization,1
functioning,1
parent,1
try,1
present,1
normal,1
equal,1
reflect,2
effectiveness,1
handle,1
overlapping,1
individualistic,1
value,1
modern,1
society,1
appeal,1
profession,1
dedication,1
prostitute,1
mother,1
utilize,1
datum,1
meet,1
type,1
development,1
increase,1
develop,1
