collocate,count
receipt,1
chemotherapy,1
positively,1
associate,3
caregiver,1
service,13
use,5
great,1
education,1
receive,1
risk,1
population,2
south,1
florida,1
examine,2
difference,3
idu,1
n=117,1
hiv,1
seropositive,1
clinician,1
involved,1
criminal,2
justice,2
system,5
nonetheless,1
smoker,1
low,2
require,1
support,5
deal,2
negative,1
affect,4
paper,1
aspect,2
infant,3
day,2
care,3
emphasize,2
input,1
design,1
implementation,1
ongoing,1
supervision,1
knowledge,2
sexual,2
exploitation,1
patient,6
psychotherapist,1
professional,4
despite,1
pervasive,1
need,4
finding,1
study,5
suggest,2
detain,2
youth,1
perceive,1
important,1
accessible,1
resource,1
control,3
symptom,1
fully,1
partially,1
mediate,1
measure,3
comprehensively,1
damage,1
impact,2
physical,1
substantial,1
unique,1
indians,1
tribe,1
complete,1
exist,1
relation,1
adolescent,2
male,1
computerized,1
intervention,2
slight,3
unfamiliarity,1
form,1
help,1
life,1
event,1
young,3
age,2
variable,1
boy,1
girl,1
report,3
somewhat,3
poor,1
ethnic,1
norwegians,1
sex,1
baseline,1
follow,1
general,6
continuity,1
childhood,1
experience,3
adult,2
interpretation,2
explore,1
bridge,1
typical,3
native,1
american,1
alcohol,1
counseling,1
child,7
britain,1
focus,1
casually,2
issue,2
urban,2
community,4
board,1
black,2
minority,2
member,2
local,1
program,1
suitable,1
goal,1
apply,1
society,1
universal,1
access,1
adequate,1
assess,1
small,1
change,1
straightforward,2
self,1
assessment,1
50,1
woman,1
seek,4
center,1
simply,1
administer,1
basic,4
screening,1
minor,6
impairment,1
abuse,1
mild,2
symptomatology,1
modest,2
grow,1
interest,1
perspective,1
instrument,1
develop,1
area,1
anxiety,1
improve,2
social,2
functioning,2
overall,1
disorder,2
psychiatric,1
occasionally,2
overlook,1
discipline,1
psychiatrist,3
play,1
role,1
recognize,1
diagnose,1
tool,1
epidemiological,1
survey,1
helpful,1
planning,1
provide,2
information,2
individual,3
state,2
extent,1
suffer,1
attitude,1
100,1
alcoholism,1
diagnosis,2
routine,3
treatment,6
outcome,3
standard,1
lead,2
inconsistent,1
result,3
hospitalization,1
likely,1
exhibit,1
history,1
contact,1
arrest,1
nonviolent,1
behavior,1
obtain,1
interview,2
mother,1
base,1
respond,1
everyday,1
people,2
subject,1
different,1
type,1
influence,1
brace,1
time,1
perception,1
parent,1
idiopathic,1
scoliosis,1
approximately,1
70,1
absence,2
mental_health,2
mental_disorder,2
specialist,1
regular,1
healthcare,1
provider,1
relationship,1
common,1
factor,2
orientation,1
national,1
political,1
economy,1
briefly,1
discuss,1
finances,1
work,2
ordinary,1
previously,1
previous,1
record,1
suicide,1
attempt,1
involvement,1
diverse,1
consciousness,1
large,1
discrepancy,1
partner,1
health,1
condition,1
distinction,1
moral,1
injury,1
potential,1
plan,1
come,2
delivery,1
correctional,1
co,1
occur,1
substance,2
cod,1
model,1
illness,1
disclosure,1
predict,1
status,1
participation,1
new,1
religion,1
argument,3
call,2
cult,2
buster,2
james,1
richardson,1
simple,2
option,1
modification,1
ems,1
well,1
address,1
drug,1
dependence,1
early,1
present,1
group,1
setting,1
include,1
borderline,1
feature,1
collaborative,1
approach,1
family,1
clinical,2
management,2
produce,1
25,1
ultimately,1
score,1
unhappiness,1
lack,1
see,1
unrelated,1
prospective,1
medical,1
way,1
intervene,1
therapist,1
